country_code,country,indicator,year,value
DZA,Algeria,imports_pct_gdp,2023,19.9497379768844
DZA,Algeria,imports_pct_gdp,2022,20.3985331920556
DZA,Algeria,imports_pct_gdp,2021,23.3926919693657
DZA,Algeria,imports_pct_gdp,2020,24.8545554509197
DZA,Algeria,imports_pct_gdp,2019,26.0989006586763
DZA,Algeria,imports_pct_gdp,2018,29.0130619390143
DZA,Algeria,imports_pct_gdp,2017,29.4871366540912
DZA,Algeria,imports_pct_gdp,2016,31.2742448207328
DZA,Algeria,imports_pct_gdp,2015,32.676480909369
DZA,Algeria,imports_pct_gdp,2014,29.3040555963989
DZA,Algeria,imports_pct_gdp,2013,28.3516432281546
DZA,Algeria,imports_pct_gdp,2012,26.374847332557
DZA,Algeria,imports_pct_gdp,2011,26.2320035517219
DZA,Algeria,imports_pct_gdp,2010,28.5029863779305
DZA,Algeria,official_exchange_rate_lcu_usd,2025,131.605925
DZA,Algeria,official_exchange_rate_lcu_usd,2024,134.053241666667
DZA,Algeria,official_exchange_rate_lcu_usd,2023,135.842933333333
DZA,Algeria,official_exchange_rate_lcu_usd,2022,141.994975
DZA,Algeria,official_exchange_rate_lcu_usd,2021,135.064058333333
DZA,Algeria,official_exchange_rate_lcu_usd,2020,126.7768
DZA,Algeria,official_exchange_rate_lcu_usd,2019,119.353558333333
DZA,Algeria,official_exchange_rate_lcu_usd,2018,116.593791666667
DZA,Algeria,official_exchange_rate_lcu_usd,2017,110.973016666667
DZA,Algeria,official_exchange_rate_lcu_usd,2016,109.443066666667
DZA,Algeria,official_exchange_rate_lcu_usd,2015,100.691433333333
DZA,Algeria,official_exchange_rate_lcu_usd,2014,80.5790166666667
DZA,Algeria,official_exchange_rate_lcu_usd,2013,79.3684
DZA,Algeria,official_exchange_rate_lcu_usd,2012,77.5359666666667
DZA,Algeria,official_exchange_rate_lcu_usd,2011,72.9378833333333
DZA,Algeria,official_exchange_rate_lcu_usd,2010,74.3859833333333
DZA,Algeria,gdp_current_usd,2025,287031225987.736
DZA,Algeria,gdp_current_usd,2024,269322281664.773
DZA,Algeria,gdp_current_usd,2023,247923887214.655
DZA,Algeria,gdp_current_usd,2022,225581644702.568
DZA,Algeria,gdp_current_usd,2021,186231205262.082
DZA,Algeria,gdp_current_usd,2020,164873415325.201
DZA,Algeria,gdp_current_usd,2019,193459662090.677
DZA,Algeria,gdp_current_usd,2018,194554483655.528
DZA,Algeria,gdp_current_usd,2017,189880896903.073
DZA,Algeria,gdp_current_usd,2016,180763839522.151
DZA,Algeria,gdp_current_usd,2015,187493855609.345
DZA,Algeria,gdp_current_usd,2014,238942664192.59
DZA,Algeria,gdp_current_usd,2013,229701430292.157
DZA,Algeria,gdp_current_usd,2012,227143746075.934
DZA,Algeria,gdp_current_usd,2011,218331946925.304
DZA,Algeria,gdp_current_usd,2010,177785053939.531
DZA,Algeria,gdp_per_capita_usd,2025,6051.00322704182
DZA,Algeria,gdp_per_capita_usd,2024,5752.99076651465
DZA,Algeria,gdp_per_capita_usd,2023,5370.477235078
DZA,Algeria,gdp_per_capita_usd,2022,4960.30334332888
DZA,Algeria,gdp_per_capita_usd,2021,4160.55926736925
DZA,Algeria,gdp_per_capita_usd,2020,3743.5419522929
DZA,Algeria,gdp_per_capita_usd,2019,4468.45341883656
DZA,Algeria,gdp_per_capita_usd,2018,4577.21029180491
DZA,Algeria,gdp_per_capita_usd,2017,4554.66753957828
DZA,Algeria,gdp_per_capita_usd,2016,4424.98529027556
DZA,Algeria,gdp_per_capita_usd,2015,4685.05902729002
DZA,Algeria,gdp_per_capita_usd,2014,6094.69392314956
DZA,Algeria,gdp_per_capita_usd,2013,5979.60138960585
DZA,Algeria,gdp_per_capita_usd,2012,6033.64884689543
DZA,Algeria,gdp_per_capita_usd,2011,5916.31364364343
DZA,Algeria,gdp_per_capita_usd,2010,4912.78585503672
DZA,Algeria,total_reserves_usd,2025,72495669205.7541
DZA,Algeria,total_reserves_usd,2024,83007108429.3211
DZA,Algeria,total_reserves_usd,2023,81216738411.6242
DZA,Algeria,total_reserves_usd,2022,71852290093.8578
DZA,Algeria,total_reserves_usd,2021,56211005199.3665
DZA,Algeria,total_reserves_usd,2020,59434389109.5108
DZA,Algeria,total_reserves_usd,2019,71795950714.9485
DZA,Algeria,total_reserves_usd,2018,87382910154.0942
DZA,Algeria,total_reserves_usd,2017,104852543743.412
DZA,Algeria,total_reserves_usd,2016,120788088861.403
DZA,Algeria,total_reserves_usd,2015,150595236894.628
DZA,Algeria,total_reserves_usd,2014,186350590140.833
DZA,Algeria,total_reserves_usd,2013,201436604411.914
DZA,Algeria,total_reserves_usd,2012,200586904241.375
DZA,Algeria,total_reserves_usd,2011,191369111470.407
DZA,Algeria,total_reserves_usd,2010,170461132878.607
DZA,Algeria,unemployment_rate,2025,11.633
DZA,Algeria,unemployment_rate,2024,11.655
DZA,Algeria,unemployment_rate,2023,11.645
DZA,Algeria,unemployment_rate,2022,12.382
DZA,Algeria,unemployment_rate,2021,13.656
DZA,Algeria,unemployment_rate,2020,14.08
DZA,Algeria,unemployment_rate,2019,12.302
DZA,Algeria,unemployment_rate,2018,12.112
DZA,Algeria,unemployment_rate,2017,12.0
DZA,Algeria,unemployment_rate,2016,10.202
DZA,Algeria,unemployment_rate,2015,11.206
DZA,Algeria,unemployment_rate,2014,10.207
DZA,Algeria,unemployment_rate,2013,9.82
DZA,Algeria,unemployment_rate,2012,10.97
DZA,Algeria,unemployment_rate,2011,9.96
DZA,Algeria,unemployment_rate,2010,9.96
DZA,Algeria,youth_unemployment_rate,2025,29.444
DZA,Algeria,youth_unemployment_rate,2024,29.884
DZA,Algeria,youth_unemployment_rate,2023,29.995
DZA,Algeria,youth_unemployment_rate,2022,31.359
DZA,Algeria,youth_unemployment_rate,2021,33.828
DZA,Algeria,youth_unemployment_rate,2020,35.767
DZA,Algeria,youth_unemployment_rate,2019,31.202
DZA,Algeria,youth_unemployment_rate,2018,30.709
DZA,Algeria,youth_unemployment_rate,2017,30.295
DZA,Algeria,youth_unemployment_rate,2016,26.228
DZA,Algeria,youth_unemployment_rate,2015,30.377
DZA,Algeria,youth_unemployment_rate,2014,25.664
DZA,Algeria,youth_unemployment_rate,2013,25.459
DZA,Algeria,youth_unemployment_rate,2012,27.872
DZA,Algeria,youth_unemployment_rate,2011,22.803
DZA,Algeria,youth_unemployment_rate,2010,22.161
DZA,Algeria,gini_index,2011,27.6
BHR,Bahrain,debt_to_gdp,2020,111.598089477141
BHR,Bahrain,debt_to_gdp,2019,91.3598106259863
BHR,Bahrain,debt_to_gdp,2018,84.3014580347853
BHR,Bahrain,debt_to_gdp,2017,77.5251429515026
BHR,Bahrain,debt_to_gdp,2016,70.5694533398636
BHR,Bahrain,debt_to_gdp,2015,60.7584088656577
BHR,Bahrain,debt_to_gdp,2014,43.5275770260668
BHR,Bahrain,debt_to_gdp,2013,42.2700248553772
BHR,Bahrain,debt_to_gdp,2012,35.6065986264045
BHR,Bahrain,debt_to_gdp,2011,34.5689325404164
BHR,Bahrain,debt_to_gdp,2010,29.0713708137176
BHR,Bahrain,current_account_pct_gdp,2024,4.83346638041053
BHR,Bahrain,current_account_pct_gdp,2023,5.84398348945118
BHR,Bahrain,current_account_pct_gdp,2022,14.7198235888136
BHR,Bahrain,current_account_pct_gdp,2021,6.37213530677418
BHR,Bahrain,current_account_pct_gdp,2020,-9.05383693445987
BHR,Bahrain,current_account_pct_gdp,2019,-1.96409784324041
BHR,Bahrain,current_account_pct_gdp,2018,-6.15289066217848
BHR,Bahrain,current_account_pct_gdp,2017,-4.30051876437292
BHR,Bahrain,current_account_pct_gdp,2016,-4.40558716045663
BHR,Bahrain,current_account_pct_gdp,2015,-2.31252912932776
BHR,Bahrain,current_account_pct_gdp,2014,4.38061668747353
BHR,Bahrain,current_account_pct_gdp,2013,7.12443578913414
BHR,Bahrain,current_account_pct_gdp,2012,8.06539982681225
BHR,Bahrain,current_account_pct_gdp,2011,10.855340365152
BHR,Bahrain,current_account_pct_gdp,2010,2.8727610009228
BHR,Bahrain,reserves_months_imports,2024,1.41650733987614
BHR,Bahrain,reserves_months_imports,2023,1.53805743002251
BHR,Bahrain,reserves_months_imports,2022,1.4626760101007
BHR,Bahrain,reserves_months_imports,2021,1.81003303508865
BHR,Bahrain,reserves_months_imports,2020,1.0547970704672
BHR,Bahrain,reserves_months_imports,2019,1.5458484900259
BHR,Bahrain,reserves_months_imports,2018,0.888034266326336
BHR,Bahrain,reserves_months_imports,2017,1.21101415937673
BHR,Bahrain,reserves_months_imports,2016,1.24639583150588
BHR,Bahrain,reserves_months_imports,2015,1.61971116005605
BHR,Bahrain,reserves_months_imports,2014,2.46566079822188
BHR,Bahrain,reserves_months_imports,2013,2.09918116055192
BHR,Bahrain,reserves_months_imports,2012,2.27248354641055
BHR,Bahrain,reserves_months_imports,2011,2.34120217230767
BHR,Bahrain,reserves_months_imports,2010,3.75492330902566
BHR,Bahrain,gdp_growth,2025,3.48137573668635
BHR,Bahrain,gdp_growth,2024,2.89710543153512
BHR,Bahrain,gdp_growth,2023,3.87811614845566
BHR,Bahrain,gdp_growth,2022,6.18016125475185
BHR,Bahrain,gdp_growth,2021,4.35004091668986
BHR,Bahrain,gdp_growth,2020,-5.9113629524152
BHR,Bahrain,gdp_growth,2019,2.05287774418655
BHR,Bahrain,gdp_growth,2018,2.05258864979861
BHR,Bahrain,gdp_growth,2017,4.95383534123657
BHR,Bahrain,gdp_growth,2016,3.81499327422425
BHR,Bahrain,gdp_growth,2015,2.50787205267615
BHR,Bahrain,gdp_growth,2014,4.30885692657077
BHR,Bahrain,gdp_growth,2013,5.29262224906203
BHR,Bahrain,gdp_growth,2012,3.80302899043062
BHR,Bahrain,gdp_growth,2011,1.92815791170796
BHR,Bahrain,gdp_growth,2010,4.3342989754845
BHR,Bahrain,inflation,2025,-0.137708855447902
BHR,Bahrain,inflation,2024,0.919635459817651
BHR,Bahrain,inflation,2023,0.0746206782192256
BHR,Bahrain,inflation,2022,3.62574104304482
BHR,Bahrain,inflation,2021,-0.60631938514085
BHR,Bahrain,inflation,2020,-2.31770629331379
BHR,Bahrain,inflation,2019,1.00582004702137
BHR,Bahrain,inflation,2018,2.08766938046978
BHR,Bahrain,inflation,2017,1.38671830576406
BHR,Bahrain,inflation,2016,2.78679347602044
BHR,Bahrain,inflation,2015,1.84862742374977
BHR,Bahrain,inflation,2014,2.64755321246189
BHR,Bahrain,inflation,2013,3.30001156888442
BHR,Bahrain,inflation,2012,2.75739669962979
BHR,Bahrain,inflation,2011,-0.40004069748808
BHR,Bahrain,inflation,2010,1.96188468334623
BHR,Bahrain,political_stability,2025,-0.3332468
BHR,Bahrain,political_stability,2024,-0.324704
BHR,Bahrain,political_stability,2023,-0.5167644
BHR,Bahrain,political_stability,2022,-0.499127
BHR,Bahrain,political_stability,2021,-0.5221311
BHR,Bahrain,political_stability,2020,-0.6215891
BHR,Bahrain,political_stability,2019,-0.6235925
BHR,Bahrain,political_stability,2018,-0.8957669
BHR,Bahrain,political_stability,2017,-1.025334
BHR,Bahrain,political_stability,2016,-0.936557
BHR,Bahrain,political_stability,2015,-0.9759356
BHR,Bahrain,political_stability,2014,-1.0624873
BHR,Bahrain,political_stability,2013,-1.3074982
BHR,Bahrain,political_stability,2012,-1.0406318
BHR,Bahrain,political_stability,2011,-1.1787886
BHR,Bahrain,political_stability,2010,-0.7319208
BHR,Bahrain,government_effectiveness,2025,0.42062
BHR,Bahrain,government_effectiveness,2024,0.4162569
BHR,Bahrain,government_effectiveness,2023,0.3933952
BHR,Bahrain,government_effectiveness,2022,0.4249515
BHR,Bahrain,government_effectiveness,2021,0.4983406
BHR,Bahrain,government_effectiveness,2020,0.223637
BHR,Bahrain,government_effectiveness,2019,0.2329988
BHR,Bahrain,government_effectiveness,2018,0.2435915
BHR,Bahrain,government_effectiveness,2017,0.2489939
BHR,Bahrain,government_effectiveness,2016,0.2491766
BHR,Bahrain,government_effectiveness,2015,0.2762561
BHR,Bahrain,government_effectiveness,2014,0.2746727
BHR,Bahrain,government_effectiveness,2013,0.2097745
BHR,Bahrain,government_effectiveness,2012,0.1381892
BHR,Bahrain,government_effectiveness,2011,0.2259774
BHR,Bahrain,government_effectiveness,2010,0.2508059
BHR,Bahrain,rule_of_law,2025,0.1798289
BHR,Bahrain,rule_of_law,2024,0.1669773
BHR,Bahrain,rule_of_law,2023,0.1168396
BHR,Bahrain,rule_of_law,2022,0.033095
BHR,Bahrain,rule_of_law,2021,0.0014276
BHR,Bahrain,rule_of_law,2020,-0.134099
BHR,Bahrain,rule_of_law,2019,-0.0353174
BHR,Bahrain,rule_of_law,2018,-0.078158
BHR,Bahrain,rule_of_law,2017,-0.042562
BHR,Bahrain,rule_of_law,2016,-0.0398685
BHR,Bahrain,rule_of_law,2015,-0.0073671
BHR,Bahrain,rule_of_law,2014,-0.0529066
BHR,Bahrain,rule_of_law,2013,-0.0444377
BHR,Bahrain,rule_of_law,2012,-0.0492548
BHR,Bahrain,rule_of_law,2011,-0.0062918
BHR,Bahrain,rule_of_law,2010,0.1405968
BHR,Bahrain,regulatory_quality,2025,1.0026521
BHR,Bahrain,regulatory_quality,2024,0.9515356
BHR,Bahrain,regulatory_quality,2023,0.907367
BHR,Bahrain,regulatory_quality,2022,0.8293575
BHR,Bahrain,regulatory_quality,2021,0.7647936
BHR,Bahrain,regulatory_quality,2020,0.5462507
BHR,Bahrain,regulatory_quality,2019,0.5050842
BHR,Bahrain,regulatory_quality,2018,0.4788907
BHR,Bahrain,regulatory_quality,2017,0.4784551
BHR,Bahrain,regulatory_quality,2016,0.5143309
BHR,Bahrain,regulatory_quality,2015,0.6958553
BHR,Bahrain,regulatory_quality,2014,0.5821178
BHR,Bahrain,regulatory_quality,2013,0.7440567
BHR,Bahrain,regulatory_quality,2012,0.7583439
BHR,Bahrain,regulatory_quality,2011,0.8307421
BHR,Bahrain,regulatory_quality,2010,0.8187209
BHR,Bahrain,control_of_corruption,2025,0.2813045
BHR,Bahrain,control_of_corruption,2024,0.2713988
BHR,Bahrain,control_of_corruption,2023,0.2389515
BHR,Bahrain,control_of_corruption,2022,0.1358285
BHR,Bahrain,control_of_corruption,2021,0.2012609
BHR,Bahrain,control_of_corruption,2020,-0.0981906
BHR,Bahrain,control_of_corruption,2019,-0.0893227
BHR,Bahrain,control_of_corruption,2018,-0.1459149
BHR,Bahrain,control_of_corruption,2017,-0.1481988
BHR,Bahrain,control_of_corruption,2016,-0.0920081
BHR,Bahrain,control_of_corruption,2015,0.0337471
BHR,Bahrain,control_of_corruption,2014,0.0223165
BHR,Bahrain,control_of_corruption,2013,0.2478144
BHR,Bahrain,control_of_corruption,2012,0.2164131
BHR,Bahrain,control_of_corruption,2011,0.1942256
BHR,Bahrain,control_of_corruption,2010,0.1504108
BHR,Bahrain,fdi_net_inflows_pct_gdp,2024,5.72467195311559
BHR,Bahrain,fdi_net_inflows_pct_gdp,2023,15.6428756083644
BHR,Bahrain,fdi_net_inflows_pct_gdp,2022,4.20018456310523
BHR,Bahrain,fdi_net_inflows_pct_gdp,2021,4.3566259787756
BHR,Bahrain,fdi_net_inflows_pct_gdp,2020,2.84973228101032
BHR,Bahrain,fdi_net_inflows_pct_gdp,2019,2.32837980010521
BHR,Bahrain,fdi_net_inflows_pct_gdp,2018,4.18079308703845
BHR,Bahrain,fdi_net_inflows_pct_gdp,2017,3.83300891199591
BHR,Bahrain,fdi_net_inflows_pct_gdp,2016,0.718174283238518
BHR,Bahrain,fdi_net_inflows_pct_gdp,2015,0.199529633421541
BHR,Bahrain,fdi_net_inflows_pct_gdp,2014,4.36728984042946
BHR,Bahrain,fdi_net_inflows_pct_gdp,2013,11.0211306090707
BHR,Bahrain,fdi_net_inflows_pct_gdp,2012,4.83265436536461
BHR,Bahrain,fdi_net_inflows_pct_gdp,2011,2.61026038592024
BHR,Bahrain,fdi_net_inflows_pct_gdp,2010,0.581105356633959
BHR,Bahrain,exports_pct_gdp,2024,87.4874315086406
BHR,Bahrain,exports_pct_gdp,2023,87.351143952571
BHR,Bahrain,exports_pct_gdp,2022,95.9613654006004
BHR,Bahrain,exports_pct_gdp,2021,86.2742186726683
BHR,Bahrain,exports_pct_gdp,2020,70.4544358235096
BHR,Bahrain,exports_pct_gdp,2019,73.0944239873751
BHR,Bahrain,exports_pct_gdp,2018,75.7153726820796
BHR,Bahrain,exports_pct_gdp,2017,72.2538621389219
BHR,Bahrain,exports_pct_gdp,2016,70.5882906981125
BHR,Bahrain,exports_pct_gdp,2015,79.3441035722346
BHR,Bahrain,exports_pct_gdp,2014,92.2255357196123
BHR,Bahrain,exports_pct_gdp,2013,100.826651632348
BHR,Bahrain,exports_pct_gdp,2012,98.265636232926
BHR,Bahrain,exports_pct_gdp,2011,95.6363487649272
BHR,Bahrain,exports_pct_gdp,2010,66.7027150376276
BHR,Bahrain,imports_pct_gdp,2024,69.9934379215464
BHR,Bahrain,imports_pct_gdp,2023,70.0967107297264
BHR,Bahrain,imports_pct_gdp,2022,71.1798757519344
BHR,Bahrain,imports_pct_gdp,2021,67.5250978124398
BHR,Bahrain,imports_pct_gdp,2020,65.0065491894219
BHR,Bahrain,imports_pct_gdp,2019,62.3231194108364
BHR,Bahrain,imports_pct_gdp,2018,68.3599998924555
BHR,Bahrain,imports_pct_gdp,2017,64.1753776714721
BHR,Bahrain,imports_pct_gdp,2016,62.2347072046616
BHR,Bahrain,imports_pct_gdp,2015,68.5719566006692
BHR,Bahrain,imports_pct_gdp,2014,76.3503224222473
BHR,Bahrain,imports_pct_gdp,2013,83.7628572125021
BHR,Bahrain,imports_pct_gdp,2012,80.5583845887584
BHR,Bahrain,imports_pct_gdp,2011,71.8932922709265
BHR,Bahrain,imports_pct_gdp,2010,48.8587714119882
BHR,Bahrain,official_exchange_rate_lcu_usd,2025,0.376
BHR,Bahrain,official_exchange_rate_lcu_usd,2024,0.376
BHR,Bahrain,official_exchange_rate_lcu_usd,2023,0.376
