country_code,country,indicator,year,value
MAR,Morocco,gdp_growth,2022,1.81269242194809
MAR,Morocco,gdp_growth,2021,8.15473889823681
MAR,Morocco,gdp_growth,2020,-7.17820744246774
MAR,Morocco,gdp_growth,2019,2.89097476137077
MAR,Morocco,gdp_growth,2018,3.06564133025955
MAR,Morocco,gdp_growth,2017,5.05789816173446
MAR,Morocco,gdp_growth,2016,0.52118550608968
MAR,Morocco,gdp_growth,2015,4.34458297635238
MAR,Morocco,gdp_growth,2014,2.7192440802029
MAR,Morocco,gdp_growth,2013,4.12221286860944
MAR,Morocco,gdp_growth,2012,3.06234368502997
MAR,Morocco,gdp_growth,2011,5.52464523319847
MAR,Morocco,gdp_growth,2010,3.49955709403216
MAR,Morocco,inflation,2024,0.985256592004507
MAR,Morocco,inflation,2023,6.09114152504141
MAR,Morocco,inflation,2022,6.65704202759067
MAR,Morocco,inflation,2021,1.40195883962006
MAR,Morocco,inflation,2020,0.705968661338261
MAR,Morocco,inflation,2019,0.303386036590383
MAR,Morocco,inflation,2018,1.80391671141896
MAR,Morocco,inflation,2017,0.754663249323619
MAR,Morocco,inflation,2016,1.63531114327064
MAR,Morocco,inflation,2015,1.5579071134626
MAR,Morocco,inflation,2014,0.442310053557048
MAR,Morocco,inflation,2013,1.88065466724086
MAR,Morocco,inflation,2012,1.28712240079219
MAR,Morocco,inflation,2011,0.9069249096918
MAR,Morocco,inflation,2010,0.993557401226392
MAR,Morocco,political_stability,2024,-0.4408003
MAR,Morocco,political_stability,2023,-0.534977199999999
MAR,Morocco,political_stability,2022,-0.492008
MAR,Morocco,political_stability,2021,-0.4686437
MAR,Morocco,political_stability,2020,-0.409449199999999
MAR,Morocco,political_stability,2019,-0.390399499999999
MAR,Morocco,political_stability,2018,-0.426450799999999
MAR,Morocco,political_stability,2017,-0.5065227
MAR,Morocco,political_stability,2016,-0.4710854
MAR,Morocco,political_stability,2015,-0.4546654
MAR,Morocco,political_stability,2014,-0.4094598
MAR,Morocco,political_stability,2013,-0.6954656
MAR,Morocco,political_stability,2012,-0.5760215
MAR,Morocco,political_stability,2011,-0.5060194
MAR,Morocco,political_stability,2010,-0.440469399999999
MAR,Morocco,government_effectiveness,2024,0.1763559
MAR,Morocco,government_effectiveness,2023,-0.0188320999999999
MAR,Morocco,government_effectiveness,2022,-0.1200179
MAR,Morocco,government_effectiveness,2021,-0.1241745
MAR,Morocco,government_effectiveness,2020,-0.0577221999999999
MAR,Morocco,government_effectiveness,2019,-0.1333028
MAR,Morocco,government_effectiveness,2018,-0.3161959
MAR,Morocco,government_effectiveness,2017,-0.2631327
MAR,Morocco,government_effectiveness,2016,-0.1396764
MAR,Morocco,government_effectiveness,2015,-0.2363813
MAR,Morocco,government_effectiveness,2014,-0.2696224
MAR,Morocco,government_effectiveness,2013,-0.2189575
MAR,Morocco,government_effectiveness,2012,-0.2011827
MAR,Morocco,government_effectiveness,2011,-0.1652959
MAR,Morocco,government_effectiveness,2010,-0.116891399999999
TUN,Tunisia,debt_to_gdp,2012,42.5197543010178
TUN,Tunisia,debt_to_gdp,2011,42.4807224505219
TUN,Tunisia,debt_to_gdp,2010,38.7660002963438
TUN,Tunisia,current_account_pct_gdp,2024,-1.50801033952852
TUN,Tunisia,current_account_pct_gdp,2023,-2.30371483601794
TUN,Tunisia,current_account_pct_gdp,2022,-8.83429553808937
TUN,Tunisia,current_account_pct_gdp,2021,-5.88456562547468
TUN,Tunisia,current_account_pct_gdp,2020,-6.01234016088557
TUN,Tunisia,current_account_pct_gdp,2019,-8.04912453318917
TUN,Tunisia,current_account_pct_gdp,2018,-10.7946228980082
TUN,Tunisia,current_account_pct_gdp,2017,-10.0143611259515
TUN,Tunisia,current_account_pct_gdp,2016,-8.52887305480808
TUN,Tunisia,current_account_pct_gdp,2015,-8.57094815049074
TUN,Tunisia,current_account_pct_gdp,2014,-8.87794509825977
TUN,Tunisia,current_account_pct_gdp,2013,-7.96677847902681
TUN,Tunisia,current_account_pct_gdp,2012,-7.86572520912914
TUN,Tunisia,current_account_pct_gdp,2011,-7.03556585573611
TUN,Tunisia,current_account_pct_gdp,2010,-4.55447131361942
TUN,Tunisia,reserves_months_imports,2024,4.51241564590908
TUN,Tunisia,reserves_months_imports,2023,4.59768433456009
TUN,Tunisia,reserves_months_imports,2022,3.99923371559347
TUN,Tunisia,reserves_months_imports,2021,5.30936676331015
TUN,Tunisia,reserves_months_imports,2020,7.22784552607324
TUN,Tunisia,reserves_months_imports,2019,4.96946617760628
TUN,Tunisia,reserves_months_imports,2018,3.36637745948162
TUN,Tunisia,reserves_months_imports,2017,3.05538647744885
TUN,Tunisia,reserves_months_imports,2016,3.22322004504991
TUN,Tunisia,reserves_months_imports,2015,3.81270777807447
TUN,Tunisia,reserves_months_imports,2014,3.11530414077352
TUN,Tunisia,reserves_months_imports,2013,3.16318920380025
TUN,Tunisia,reserves_months_imports,2012,3.67437262137286
TUN,Tunisia,reserves_months_imports,2011,3.30881115159635
TUN,Tunisia,reserves_months_imports,2010,4.40578092536965
TUN,Tunisia,gdp_growth,2024,1.61444564976986
TUN,Tunisia,gdp_growth,2023,0.184015548469745
TUN,Tunisia,gdp_growth,2022,2.75228761004381
TUN,Tunisia,gdp_growth,2021,4.73603648206102
TUN,Tunisia,gdp_growth,2020,-8.97512622934723
TUN,Tunisia,gdp_growth,2019,1.55009304966742
TUN,Tunisia,gdp_growth,2018,2.60696965356362
TUN,Tunisia,gdp_growth,2017,2.25261437620587
TUN,Tunisia,gdp_growth,2016,1.117231963992
TUN,Tunisia,gdp_growth,2015,0.967834205635981
TUN,Tunisia,gdp_growth,2014,3.09032803070775
TUN,Tunisia,gdp_growth,2013,2.42993096446429
TUN,Tunisia,gdp_growth,2012,4.21667711535632
TUN,Tunisia,gdp_growth,2011,-2.04663389535644
TUN,Tunisia,gdp_growth,2010,2.97113275066512
TUN,Tunisia,inflation,2024,7.20661657168794
TUN,Tunisia,inflation,2023,9.32899597507865
TUN,Tunisia,inflation,2022,8.30646124447623
TUN,Tunisia,inflation,2021,5.706350208307
TUN,Tunisia,inflation,2020,5.63415115897625
TUN,Tunisia,inflation,2019,6.72007532863799
TUN,Tunisia,inflation,2018,7.30759176031652
TUN,Tunisia,inflation,2017,5.30884839565844
TUN,Tunisia,inflation,2016,3.62939937384381
TUN,Tunisia,inflation,2015,4.437371273215
TUN,Tunisia,inflation,2014,4.62555099534031
TUN,Tunisia,inflation,2013,5.31623531326689
TUN,Tunisia,inflation,2012,4.6118443220664
TUN,Tunisia,inflation,2011,3.24002842009531
TUN,Tunisia,inflation,2010,3.33897963601069
TUN,Tunisia,political_stability,2024,-0.9248175
TUN,Tunisia,political_stability,2023,-0.776038
TUN,Tunisia,political_stability,2022,-0.7395623
TUN,Tunisia,political_stability,2021,-0.6668946
TUN,Tunisia,political_stability,2020,-0.4326193
TUN,Tunisia,political_stability,2019,-0.5613583
TUN,Tunisia,political_stability,2018,-0.5600278
TUN,Tunisia,political_stability,2017,-0.7432926
TUN,Tunisia,political_stability,2016,-0.8275855
TUN,Tunisia,political_stability,2015,-0.681206
TUN,Tunisia,political_stability,2014,-0.6013407
TUN,Tunisia,political_stability,2013,-0.8919899
TUN,Tunisia,political_stability,2012,-0.673659999999999
TUN,Tunisia,political_stability,2011,-0.3780941
TUN,Tunisia,political_stability,2010,-0.255652
TUN,Tunisia,government_effectiveness,2024,-0.2393469
TUN,Tunisia,government_effectiveness,2023,-0.1684668
TUN,Tunisia,government_effectiveness,2022,-0.1524479
TUN,Tunisia,government_effectiveness,2021,-0.0145066999999999
TUN,Tunisia,government_effectiveness,2020,-0.0327607
TUN,Tunisia,government_effectiveness,2019,0.0551904
TUN,Tunisia,government_effectiveness,2018,0.1031302
TUN,Tunisia,government_effectiveness,2017,0.0523774
TUN,Tunisia,government_effectiveness,2016,-0.0573078
TUN,Tunisia,government_effectiveness,2015,-0.0139338999999999
TUN,Tunisia,government_effectiveness,2014,-0.0117935
TUN,Tunisia,government_effectiveness,2013,-0.0619573
TUN,Tunisia,government_effectiveness,2012,0.1317565
TUN,Tunisia,government_effectiveness,2011,0.1431788
TUN,Tunisia,government_effectiveness,2010,0.351978
DZA,Algeria,current_account_pct_gdp,2024,-1.0224994485325
DZA,Algeria,current_account_pct_gdp,2023,2.62033732399996
DZA,Algeria,current_account_pct_gdp,2022,8.62297009518782
DZA,Algeria,current_account_pct_gdp,2021,-2.42326388144806
DZA,Algeria,current_account_pct_gdp,2020,-11.0309095376359
DZA,Algeria,current_account_pct_gdp,2019,-8.76373598794008
DZA,Algeria,current_account_pct_gdp,2018,-8.68941296193564
DZA,Algeria,current_account_pct_gdp,2017,-11.6217683736912
DZA,Algeria,current_account_pct_gdp,2016,-14.4962877563746
DZA,Algeria,current_account_pct_gdp,2015,-14.4205446442816
DZA,Algeria,current_account_pct_gdp,2014,-3.8772158836163
DZA,Algeria,current_account_pct_gdp,2013,0.517147116303439
DZA,Algeria,current_account_pct_gdp,2012,5.3237110694236
DZA,Algeria,current_account_pct_gdp,2011,8.09495300569721
DZA,Algeria,current_account_pct_gdp,2010,6.87361929280343
DZA,Algeria,reserves_months_imports,2024,16.5279389774711
DZA,Algeria,reserves_months_imports,2023,17.0452476814619
DZA,Algeria,reserves_months_imports,2022,16.336474497122
DZA,Algeria,reserves_months_imports,2021,13.7665681887564
DZA,Algeria,reserves_months_imports,2020,15.4414562891346
DZA,Algeria,reserves_months_imports,2019,14.4665752336272
DZA,Algeria,reserves_months_imports,2018,15.926933826264
DZA,Algeria,reserves_months_imports,2017,19.3716083235174
DZA,Algeria,reserves_months_imports,2016,22.5792566104525
DZA,Algeria,reserves_months_imports,2015,25.8569065523585
DZA,Algeria,reserves_months_imports,2014,28.1922504423476
DZA,Algeria,reserves_months_imports,2013,32.7812904978346
DZA,Algeria,reserves_months_imports,2012,34.3073971199894
DZA,Algeria,reserves_months_imports,2011,34.8238177143754
DZA,Algeria,reserves_months_imports,2010,36.7819414773254
DZA,Algeria,gdp_growth,2024,3.69999999907979
DZA,Algeria,gdp_growth,2023,4.10000000005964
DZA,Algeria,gdp_growth,2022,3.60000000094915
DZA,Algeria,gdp_growth,2021,3.79999999900707
DZA,Algeria,gdp_growth,2020,-4.99999999908597
DZA,Algeria,gdp_growth,2019,0.899999999219148
DZA,Algeria,gdp_growth,2018,1.40000000088281
DZA,Algeria,gdp_growth,2017,1.49999999895587
DZA,Algeria,gdp_growth,2016,3.90000000017621
DZA,Algeria,gdp_growth,2015,3.20000000089023
DZA,Algeria,gdp_growth,2014,4.09999999866501
DZA,Algeria,gdp_growth,2013,2.60000000061164
DZA,Algeria,gdp_growth,2012,2.40000000034432
DZA,Algeria,gdp_growth,2011,2.99999999941909
DZA,Algeria,gdp_growth,2010,4.80000000093564
DZA,Algeria,inflation,2024,4.04611455313434
DZA,Algeria,inflation,2023,9.32217375928322
DZA,Algeria,inflation,2022,9.26551551551553
DZA,Algeria,inflation,2021,7.22606307415477
DZA,Algeria,inflation,2020,2.41513094083414
DZA,Algeria,inflation,2019,1.95176821052892
DZA,Algeria,inflation,2018,4.26999020467084
DZA,Algeria,inflation,2017,5.59111590961664
DZA,Algeria,inflation,2016,6.39769480268757
DZA,Algeria,inflation,2015,4.78444700693889
DZA,Algeria,inflation,2014,2.91692692067458
DZA,Algeria,inflation,2013,3.25423910998847
DZA,Algeria,inflation,2012,8.89145091062317
DZA,Algeria,inflation,2011,4.5242115050527
DZA,Algeria,inflation,2010,3.91106195534028
DZA,Algeria,political_stability,2024,-0.6935882
DZA,Algeria,political_stability,2023,-0.7317401
DZA,Algeria,political_stability,2022,-0.8074555
DZA,Algeria,political_stability,2021,-0.9009933
DZA,Algeria,political_stability,2020,-0.883733299999999
DZA,Algeria,political_stability,2019,-1.06252749999999
DZA,Algeria,political_stability,2018,-0.6370211
DZA,Algeria,political_stability,2017,-0.929504599999999
DZA,Algeria,political_stability,2016,-1.12458449999999
DZA,Algeria,political_stability,2015,-1.049624
DZA,Algeria,political_stability,2014,-1.1769102
DZA,Algeria,political_stability,2013,-1.3382043
DZA,Algeria,political_stability,2012,-1.2861441
DZA,Algeria,political_stability,2011,-1.43622689999999
DZA,Algeria,political_stability,2010,-1.31766989999999
DZA,Algeria,government_effectiveness,2024,-0.2511914
DZA,Algeria,government_effectiveness,2023,-0.355560999999999
DZA,Algeria,government_effectiveness,2022,-0.2671351
DZA,Algeria,government_effectiveness,2021,-0.4641151
DZA,Algeria,government_effectiveness,2020,-0.2693237
DZA,Algeria,government_effectiveness,2019,-0.315897
DZA,Algeria,government_effectiveness,2018,-0.2892145
DZA,Algeria,government_effectiveness,2017,-0.5231578
DZA,Algeria,government_effectiveness,2016,-0.4244363
DZA,Algeria,government_effectiveness,2015,-0.3555636
DZA,Algeria,government_effectiveness,2014,-0.3152327
DZA,Algeria,government_effectiveness,2013,-0.5509556
DZA,Algeria,government_effectiveness,2012,-0.659519699999999
DZA,Algeria,government_effectiveness,2011,-0.722398099999999
DZA,Algeria,government_effectiveness,2010,-0.6027467
JOR,Jordan,debt_to_gdp,2023,93.6205554347008
JOR,Jordan,debt_to_gdp,2022,91.9482623432231
JOR,Jordan,debt_to_gdp,2021,90.3915021239108
JOR,Jordan,debt_to_gdp,2020,69.2598335214597
JOR,Jordan,debt_to_gdp,2019,72.5959011118428
JOR,Jordan,debt_to_gdp,2017,68.8793778757207
JOR,Jordan,debt_to_gdp,2016,67.6360044106235
JOR,Jordan,debt_to_gdp,2015,71.7796063259609
JOR,Jordan,debt_to_gdp,2014,70.6443937300729
JOR,Jordan,debt_to_gdp,2013,67.06858007012
JOR,Jordan,debt_to_gdp,2012,59.3141954208064
JOR,Jordan,debt_to_gdp,2011,54.6533539921518
JOR,Jordan,debt_to_gdp,2010,53.6976148986448
JOR,Jordan,current_account_pct_gdp,2024,-5.33366328480029
JOR,Jordan,current_account_pct_gdp,2023,-3.25589967062863
JOR,Jordan,current_account_pct_gdp,2022,-7.39189539188183
JOR,Jordan,current_account_pct_gdp,2021,-7.33213017137509
JOR,Jordan,current_account_pct_gdp,2020,-5.22619044169868
JOR,Jordan,current_account_pct_gdp,2019,-1.58889950651918
JOR,Jordan,current_account_pct_gdp,2018,-6.24582575623598
JOR,Jordan,current_account_pct_gdp,2017,-9.64699161865138
JOR,Jordan,current_account_pct_gdp,2016,-8.81657895710529
JOR,Jordan,current_account_pct_gdp,2015,-8.18461267567615
JOR,Jordan,current_account_pct_gdp,2014,-6.43399981653877
JOR,Jordan,current_account_pct_gdp,2013,-9.25155039516621
JOR,Jordan,current_account_pct_gdp,2012,-13.5170565963848
JOR,Jordan,current_account_pct_gdp,2011,-9.05634436432946
JOR,Jordan,current_account_pct_gdp,2010,-6.23104500049183
JOR,Jordan,reserves_months_imports,2024,7.79308209953668
JOR,Jordan,reserves_months_imports,2023,7.30720985185322
JOR,Jordan,reserves_months_imports,2022,6.91105668859684
JOR,Jordan,reserves_months_imports,2021,9.41805813288369
JOR,Jordan,reserves_months_imports,2020,10.4582795455972
JOR,Jordan,reserves_months_imports,2019,7.95678043914995
JOR,Jordan,reserves_months_imports,2018,7.24379947940579
JOR,Jordan,reserves_months_imports,2017,7.75008193340763
JOR,Jordan,reserves_months_imports,2016,8.14629408993945
JOR,Jordan,reserves_months_imports,2015,8.30493088673973
JOR,Jordan,reserves_months_imports,2014,7.32698091779618
JOR,Jordan,reserves_months_imports,2013,6.55665747795074
JOR,Jordan,reserves_months_imports,2012,4.40545435759904
JOR,Jordan,reserves_months_imports,2011,6.51551435816016
JOR,Jordan,reserves_months_imports,2010,8.45757169717942
JOR,Jordan,gdp_growth,2024,2.55605891810194
JOR,Jordan,gdp_growth,2023,3.12900102017251
