country_code,country,indicator,year,value
EGY,Egypt,inflation,2010,11.2651882653185
EGY,Egypt,political_stability,2024,-0.9779235
EGY,Egypt,political_stability,2023,-0.899323299999999
EGY,Egypt,political_stability,2022,-0.9542974
EGY,Egypt,political_stability,2021,-1.066781
EGY,Egypt,political_stability,2020,-1.1172787
EGY,Egypt,political_stability,2019,-1.19692089999999
EGY,Egypt,political_stability,2018,-1.26200959999999
EGY,Egypt,political_stability,2017,-1.4711477
EGY,Egypt,political_stability,2016,-1.5399732
EGY,Egypt,political_stability,2015,-1.5178167
EGY,Egypt,political_stability,2014,-1.5091298
EGY,Egypt,political_stability,2013,-1.8070331
EGY,Egypt,political_stability,2012,-1.58945659999999
EGY,Egypt,political_stability,2011,-1.68884559999999
EGY,Egypt,political_stability,2010,-1.0007352
EGY,Egypt,government_effectiveness,2024,-0.0970579
EGY,Egypt,government_effectiveness,2023,-0.0397463
EGY,Egypt,government_effectiveness,2022,-0.1434309
EGY,Egypt,government_effectiveness,2021,-0.225102299999999
EGY,Egypt,government_effectiveness,2020,-0.234355899999999
EGY,Egypt,government_effectiveness,2019,-0.118641699999999
EGY,Egypt,government_effectiveness,2018,-0.405885499999999
EGY,Egypt,government_effectiveness,2017,-0.406895199999999
EGY,Egypt,government_effectiveness,2016,-0.440950399999999
EGY,Egypt,government_effectiveness,2015,-0.5216722
EGY,Egypt,government_effectiveness,2014,-0.644012799999999
EGY,Egypt,government_effectiveness,2013,-0.764836299999999
EGY,Egypt,government_effectiveness,2012,-0.5323164
EGY,Egypt,government_effectiveness,2011,-0.493349
EGY,Egypt,government_effectiveness,2010,-0.482093799999999
EGY,Egypt,rule_of_law,2024,-0.751539899999999
EGY,Egypt,rule_of_law,2023,-0.7776875
EGY,Egypt,rule_of_law,2022,-0.772813099999999
EGY,Egypt,rule_of_law,2021,-0.8185251
EGY,Egypt,rule_of_law,2020,-0.789880599999999
EGY,Egypt,rule_of_law,2019,-0.749387999999999
EGY,Egypt,rule_of_law,2018,-0.739756099999999
EGY,Egypt,rule_of_law,2017,-0.774614199999999
EGY,Egypt,rule_of_law,2016,-0.8445636
EGY,Egypt,rule_of_law,2015,-0.8381446
EGY,Egypt,rule_of_law,2014,-0.839702699999999
EGY,Egypt,rule_of_law,2013,-0.795294
EGY,Egypt,rule_of_law,2012,-0.5396816
EGY,Egypt,rule_of_law,2011,-0.51085
EGY,Egypt,rule_of_law,2010,-0.2849681
EGY,Egypt,regulatory_quality,2024,-0.499469399999999
EGY,Egypt,regulatory_quality,2023,-0.5731672
EGY,Egypt,regulatory_quality,2022,-0.6685017
EGY,Egypt,regulatory_quality,2021,-0.5701379
EGY,Egypt,regulatory_quality,2020,-0.6355909
EGY,Egypt,regulatory_quality,2019,-0.7028437
EGY,Egypt,regulatory_quality,2018,-0.742675299999999
EGY,Egypt,regulatory_quality,2017,-0.7082554
EGY,Egypt,regulatory_quality,2016,-0.7670926
EGY,Egypt,regulatory_quality,2015,-0.7363711
EGY,Egypt,regulatory_quality,2014,-0.7425351
EGY,Egypt,regulatory_quality,2013,-0.738630799999999
EGY,Egypt,regulatory_quality,2012,-0.5120719
EGY,Egypt,regulatory_quality,2011,-0.2206717
EGY,Egypt,regulatory_quality,2010,-0.0846898
EGY,Egypt,control_of_corruption,2024,-0.8269898
EGY,Egypt,control_of_corruption,2023,-0.816904499999999
EGY,Egypt,control_of_corruption,2022,-0.7776624
EGY,Egypt,control_of_corruption,2021,-0.7873199
EGY,Egypt,control_of_corruption,2020,-0.7914606
EGY,Egypt,control_of_corruption,2019,-0.652109199999999
EGY,Egypt,control_of_corruption,2018,-0.4749757
EGY,Egypt,control_of_corruption,2017,-0.4059653
EGY,Egypt,control_of_corruption,2016,-0.4472655
EGY,Egypt,control_of_corruption,2015,-0.5639736
EGY,Egypt,control_of_corruption,2014,-0.576257999999999
EGY,Egypt,control_of_corruption,2013,-0.5658677
EGY,Egypt,control_of_corruption,2012,-0.5175138
EGY,Egypt,control_of_corruption,2011,-0.5611174
EGY,Egypt,control_of_corruption,2010,-0.608266
EGY,Egypt,fdi_net_inflows_pct_gdp,2024,11.9719351009449
EGY,Egypt,fdi_net_inflows_pct_gdp,2023,2.48546400695984
EGY,Egypt,fdi_net_inflows_pct_gdp,2022,2.39118080969079
EGY,Egypt,fdi_net_inflows_pct_gdp,2021,1.20617861055665
EGY,Egypt,fdi_net_inflows_pct_gdp,2020,1.52462948997172
EGY,Egypt,fdi_net_inflows_pct_gdp,2019,2.82732944960686
EGY,Egypt,fdi_net_inflows_pct_gdp,2018,3.10040077579187
EGY,Egypt,fdi_net_inflows_pct_gdp,2017,2.98301550917695
EGY,Egypt,fdi_net_inflows_pct_gdp,2016,2.43856278142762
EGY,Egypt,fdi_net_inflows_pct_gdp,2015,2.10258128401326
EGY,Egypt,fdi_net_inflows_pct_gdp,2014,1.50925042253521
EGY,Egypt,fdi_net_inflows_pct_gdp,2013,1.45343420769727
EGY,Egypt,fdi_net_inflows_pct_gdp,2012,1.00234071774049
EGY,Egypt,fdi_net_inflows_pct_gdp,2011,-0.204542848807527
EGY,Egypt,fdi_net_inflows_pct_gdp,2010,2.91601657550141
MAR,Morocco,debt_to_gdp,2011,51.2263215704569
MAR,Morocco,debt_to_gdp,2010,47.0982656739638
MAR,Morocco,current_account_pct_gdp,2024,-1.23072108998601
MAR,Morocco,current_account_pct_gdp,2023,-1.04767760599469
MAR,Morocco,current_account_pct_gdp,2022,-3.6574911910038
MAR,Morocco,current_account_pct_gdp,2021,-2.35786783699057
MAR,Morocco,current_account_pct_gdp,2020,-1.1275993199651
MAR,Morocco,current_account_pct_gdp,2019,-3.4182057355437
MAR,Morocco,current_account_pct_gdp,2018,-4.87290163435469
MAR,Morocco,current_account_pct_gdp,2017,-3.10210665362039
MAR,Morocco,current_account_pct_gdp,2016,-3.74613174513
MAR,Morocco,current_account_pct_gdp,2015,-1.95690775142638
MAR,Morocco,current_account_pct_gdp,2014,-5.53783287947428
MAR,Morocco,current_account_pct_gdp,2013,-6.77731894447504
MAR,Morocco,current_account_pct_gdp,2012,-8.95034696939187
MAR,Morocco,current_account_pct_gdp,2011,-7.26703537698178
MAR,Morocco,current_account_pct_gdp,2010,-3.89149487244856
MAR,Morocco,reserves_months_imports,2024,5.26170979299897
MAR,Morocco,reserves_months_imports,2023,5.63476498950226
MAR,Morocco,reserves_months_imports,2022,5.06212133329447
MAR,Morocco,reserves_months_imports,2021,6.7712924140998
MAR,Morocco,reserves_months_imports,2020,8.9354144570375
MAR,Morocco,reserves_months_imports,2019,5.58422656502833
MAR,Morocco,reserves_months_imports,2018,5.04505638234771
MAR,Morocco,reserves_months_imports,2017,6.02529305118118
MAR,Morocco,reserves_months_imports,2016,6.33785199898355
MAR,Morocco,reserves_months_imports,2015,6.2579510518885
MAR,Morocco,reserves_months_imports,2014,4.57755268835333
MAR,Morocco,reserves_months_imports,2013,4.54168416711332
MAR,Morocco,reserves_months_imports,2012,4.12037435216039
MAR,Morocco,reserves_months_imports,2011,4.96289903192589
MAR,Morocco,reserves_months_imports,2010,7.27489844884876
MAR,Morocco,gdp_growth,2024,3.79336515978963
MAR,Morocco,gdp_growth,2023,3.65564411017931
MAR,Morocco,gdp_growth,2022,1.81269242194809
MAR,Morocco,gdp_growth,2021,8.15473889823681
MAR,Morocco,gdp_growth,2020,-7.17820744246774
MAR,Morocco,gdp_growth,2019,2.89097476137077
MAR,Morocco,gdp_growth,2018,3.06564133025955
MAR,Morocco,gdp_growth,2017,5.05789816173446
MAR,Morocco,gdp_growth,2016,0.52118550608968
MAR,Morocco,gdp_growth,2015,4.34458297635238
MAR,Morocco,gdp_growth,2014,2.7192440802029
MAR,Morocco,gdp_growth,2013,4.12221286860944
MAR,Morocco,gdp_growth,2012,3.06234368502997
MAR,Morocco,gdp_growth,2011,5.52464523319847
MAR,Morocco,gdp_growth,2010,3.49955709403216
MAR,Morocco,inflation,2024,0.985256592004507
MAR,Morocco,inflation,2023,6.09114152504141
MAR,Morocco,inflation,2022,6.65704202759067
MAR,Morocco,inflation,2021,1.40195883962006
MAR,Morocco,inflation,2020,0.705968661338261
MAR,Morocco,inflation,2019,0.303386036590383
MAR,Morocco,inflation,2018,1.80391671141896
MAR,Morocco,inflation,2017,0.754663249323619
MAR,Morocco,inflation,2016,1.63531114327064
MAR,Morocco,inflation,2015,1.5579071134626
MAR,Morocco,inflation,2014,0.442310053557048
MAR,Morocco,inflation,2013,1.88065466724086
MAR,Morocco,inflation,2012,1.28712240079219
MAR,Morocco,inflation,2011,0.9069249096918
MAR,Morocco,inflation,2010,0.993557401226392
MAR,Morocco,political_stability,2024,-0.4408003
MAR,Morocco,political_stability,2023,-0.534977199999999
MAR,Morocco,political_stability,2022,-0.492008
MAR,Morocco,political_stability,2021,-0.4686437
MAR,Morocco,political_stability,2020,-0.409449199999999
MAR,Morocco,political_stability,2019,-0.390399499999999
MAR,Morocco,political_stability,2018,-0.426450799999999
MAR,Morocco,political_stability,2017,-0.5065227
MAR,Morocco,political_stability,2016,-0.4710854
MAR,Morocco,political_stability,2015,-0.4546654
MAR,Morocco,political_stability,2014,-0.4094598
MAR,Morocco,political_stability,2013,-0.6954656
MAR,Morocco,political_stability,2012,-0.5760215
MAR,Morocco,political_stability,2011,-0.5060194
MAR,Morocco,political_stability,2010,-0.440469399999999
MAR,Morocco,government_effectiveness,2024,0.1763559
MAR,Morocco,government_effectiveness,2023,-0.0188320999999999
MAR,Morocco,government_effectiveness,2022,-0.1200179
MAR,Morocco,government_effectiveness,2021,-0.1241745
MAR,Morocco,government_effectiveness,2020,-0.0577221999999999
MAR,Morocco,government_effectiveness,2019,-0.1333028
MAR,Morocco,government_effectiveness,2018,-0.3161959
MAR,Morocco,government_effectiveness,2017,-0.2631327
MAR,Morocco,government_effectiveness,2016,-0.1396764
MAR,Morocco,government_effectiveness,2015,-0.2363813
MAR,Morocco,government_effectiveness,2014,-0.2696224
MAR,Morocco,government_effectiveness,2013,-0.2189575
MAR,Morocco,government_effectiveness,2012,-0.2011827
MAR,Morocco,government_effectiveness,2011,-0.1652959
MAR,Morocco,government_effectiveness,2010,-0.116891399999999
MAR,Morocco,rule_of_law,2024,-0.3678036
MAR,Morocco,rule_of_law,2023,-0.3934002
MAR,Morocco,rule_of_law,2022,-0.4491939
MAR,Morocco,rule_of_law,2021,-0.4447944
MAR,Morocco,rule_of_law,2020,-0.314662899999999
MAR,Morocco,rule_of_law,2019,-0.3198643
MAR,Morocco,rule_of_law,2018,-0.3248223
MAR,Morocco,rule_of_law,2017,-0.3713857
MAR,Morocco,rule_of_law,2016,-0.2935249
MAR,Morocco,rule_of_law,2015,-0.3687701
MAR,Morocco,rule_of_law,2014,-0.372493199999999
MAR,Morocco,rule_of_law,2013,-0.4333613
MAR,Morocco,rule_of_law,2012,-0.3317303
MAR,Morocco,rule_of_law,2011,-0.381967699999999
MAR,Morocco,rule_of_law,2010,-0.3848819
MAR,Morocco,regulatory_quality,2024,-0.0266854999999999
MAR,Morocco,regulatory_quality,2023,-0.0473438
MAR,Morocco,regulatory_quality,2022,-0.0811815999999999
MAR,Morocco,regulatory_quality,2021,-0.0751135
MAR,Morocco,regulatory_quality,2020,0.0648279
MAR,Morocco,regulatory_quality,2019,0.0271992
MAR,Morocco,regulatory_quality,2018,-0.1157961
MAR,Morocco,regulatory_quality,2017,0.0044748
MAR,Morocco,regulatory_quality,2016,0.0139184
MAR,Morocco,regulatory_quality,2015,0.0585252
MAR,Morocco,regulatory_quality,2014,0.0501017
MAR,Morocco,regulatory_quality,2013,0.0197469
MAR,Morocco,regulatory_quality,2012,-0.0055365
MAR,Morocco,regulatory_quality,2011,-0.0756699
MAR,Morocco,regulatory_quality,2010,0.0236412
MAR,Morocco,control_of_corruption,2024,-0.5186913
MAR,Morocco,control_of_corruption,2023,-0.5521901
MAR,Morocco,control_of_corruption,2022,-0.4879114
MAR,Morocco,control_of_corruption,2021,-0.4783966
MAR,Morocco,control_of_corruption,2020,-0.408551999999999
MAR,Morocco,control_of_corruption,2019,-0.425659399999999
MAR,Morocco,control_of_corruption,2018,-0.475142299999999
MAR,Morocco,control_of_corruption,2017,-0.3911459
MAR,Morocco,control_of_corruption,2016,-0.3146541
MAR,Morocco,control_of_corruption,2015,-0.352055199999999
MAR,Morocco,control_of_corruption,2014,-0.4165717
MAR,Morocco,control_of_corruption,2013,-0.4173212
MAR,Morocco,control_of_corruption,2012,-0.5029325
MAR,Morocco,control_of_corruption,2011,-0.5058263
MAR,Morocco,control_of_corruption,2010,-0.3011276
MAR,Morocco,fdi_net_inflows_pct_gdp,2024,1.08850441035779
MAR,Morocco,fdi_net_inflows_pct_gdp,2023,0.725864122672683
MAR,Morocco,fdi_net_inflows_pct_gdp,2022,1.74814323662076
MAR,Morocco,fdi_net_inflows_pct_gdp,2021,1.59422321445366
MAR,Morocco,fdi_net_inflows_pct_gdp,2020,1.16907334587558
MAR,Morocco,fdi_net_inflows_pct_gdp,2019,1.33479789567415
MAR,Morocco,fdi_net_inflows_pct_gdp,2018,2.78337936840164
MAR,Morocco,fdi_net_inflows_pct_gdp,2017,2.26092196120538
MAR,Morocco,fdi_net_inflows_pct_gdp,2016,1.93000540251056
MAR,Morocco,fdi_net_inflows_pct_gdp,2015,2.94611108390154
MAR,Morocco,fdi_net_inflows_pct_gdp,2014,2.95925435484489
MAR,Morocco,fdi_net_inflows_pct_gdp,2013,2.9038626404404
MAR,Morocco,fdi_net_inflows_pct_gdp,2012,2.65758712641507
MAR,Morocco,fdi_net_inflows_pct_gdp,2011,2.29046840496639
MAR,Morocco,fdi_net_inflows_pct_gdp,2010,1.2299824583835
TUN,Tunisia,debt_to_gdp,2012,42.5197543010178
TUN,Tunisia,debt_to_gdp,2011,42.4807224505219
TUN,Tunisia,debt_to_gdp,2010,38.7660002963438
TUN,Tunisia,current_account_pct_gdp,2024,-1.50801033952852
TUN,Tunisia,current_account_pct_gdp,2023,-2.30371483601794
TUN,Tunisia,current_account_pct_gdp,2022,-8.83429553808937
TUN,Tunisia,current_account_pct_gdp,2021,-5.88456562547468
TUN,Tunisia,current_account_pct_gdp,2020,-6.01234016088557
TUN,Tunisia,current_account_pct_gdp,2019,-8.04912453318917
TUN,Tunisia,current_account_pct_gdp,2018,-10.7946228980082
TUN,Tunisia,current_account_pct_gdp,2017,-10.0143611259515
TUN,Tunisia,current_account_pct_gdp,2016,-8.52887305480808
TUN,Tunisia,current_account_pct_gdp,2015,-8.57094815049074
TUN,Tunisia,current_account_pct_gdp,2014,-8.87794509825977
TUN,Tunisia,current_account_pct_gdp,2013,-7.96677847902681
TUN,Tunisia,current_account_pct_gdp,2012,-7.86572520912914
TUN,Tunisia,current_account_pct_gdp,2011,-7.03556585573611
TUN,Tunisia,current_account_pct_gdp,2010,-4.55447131361942
TUN,Tunisia,reserves_months_imports,2024,4.51241564590908
TUN,Tunisia,reserves_months_imports,2023,4.59768433456009
TUN,Tunisia,reserves_months_imports,2022,3.99923371559347
TUN,Tunisia,reserves_months_imports,2021,5.30936676331015
TUN,Tunisia,reserves_months_imports,2020,7.22784552607324
TUN,Tunisia,reserves_months_imports,2019,4.96946617760628
TUN,Tunisia,reserves_months_imports,2018,3.36637745948162
TUN,Tunisia,reserves_months_imports,2017,3.05538647744885
TUN,Tunisia,reserves_months_imports,2016,3.22322004504991
TUN,Tunisia,reserves_months_imports,2015,3.81270777807447
TUN,Tunisia,reserves_months_imports,2014,3.11530414077352
TUN,Tunisia,reserves_months_imports,2013,3.16318920380025
TUN,Tunisia,reserves_months_imports,2012,3.67437262137286
TUN,Tunisia,reserves_months_imports,2011,3.30881115159635
TUN,Tunisia,reserves_months_imports,2010,4.40578092536965
