country_code,year,risk_score,economic_risk_score,political_risk_score,country
YEM,2011,61.7,48.5,72.8,Yemen
AFG,2012,74.8,61.0,86.3,Afghanistan
ARE,2012,16.8,34.7,7.8,UAE
BGD,2012,62.0,56.9,66.2,Bangladesh
BHR,2012,37.3,42.8,31.7,Bahrain
BTN,2012,58.4,82.8,31.3,Bhutan
DJI,2012,52.8,54.7,51.5,Djibouti
DZA,2012,51.1,41.3,59.3,Algeria
EGY,2012,56.0,57.1,55.2,Egypt
ERI,2012,69.2,42.2,73.7,Eritrea
ETH,2012,62.2,65.9,59.1,Ethiopia
IND,2012,50.9,53.3,48.3,India
IRN,2012,64.4,64.9,64.2,Iran
IRQ,2012,60.9,44.3,74.7,Iraq
ISR,2012,30.8,52.8,12.4,Israel
JOR,2012,46.5,60.3,32.7,Jordan
KWT,2012,34.4,38.0,31.3,Kuwait
LBN,2012,54.8,54.0,55.4,Lebanon
LBY,2012,47.6,17.4,72.8,Libya
LKA,2012,55.1,67.5,42.8,Sri Lanka
MAR,2012,49.7,56.9,43.7,Morocco
MDV,2012,52.8,61.4,45.7,Maldives
NPL,2012,61.0,58.2,63.4,Nepal
OMN,2012,36.0,49.4,24.8,Oman
PAK,2012,66.0,59.4,71.5,Pakistan
PSE,2012,58.5,61.9,56.2,Palestine
QAT,2012,21.3,42.4,3.8,Qatar
SAU,2012,34.4,30.0,38.0,Saudi Arabia
SDN,2012,85.0,88.6,81.9,Sudan
SOM,2012,82.5,30.1,100.0,Somalia
SSD,2012,77.2,80.0,75.8,South Sudan
SYR,2012,80.8,88.3,77.1,Syria
TUN,2012,46.0,53.3,38.6,Tunisia
TUR,2012,41.3,49.7,32.8,Turkey
YEM,2012,66.5,56.1,75.2,Yemen
AFG,2013,68.1,47.0,85.6,Afghanistan
ARE,2013,7.7,10.3,6.0,UAE
BGD,2013,53.8,38.1,67.0,Bangladesh
BHR,2013,35.7,38.9,32.5,Bahrain
BTN,2013,53.3,73.8,30.6,Bhutan
DJI,2013,54.5,55.3,54.0,Djibouti
DZA,2013,41.6,24.7,55.8,Algeria
EGY,2013,54.6,47.3,60.7,Egypt
ERI,2013,67.1,17.4,75.4,Eritrea
ETH,2013,48.1,36.6,59.5,Ethiopia
IND,2013,42.5,37.4,47.8,India
IRN,2013,66.6,69.3,65.2,Iran
IRQ,2013,54.3,29.8,74.8,Iraq
ISR,2013,22.2,33.0,13.1,Israel
JOR,2013,40.4,47.2,33.6,Jordan
KWT,2013,29.4,27.0,31.4,Kuwait
LBN,2013,49.1,40.5,56.1,Lebanon
LBY,2013,58.9,35.1,78.7,Libya
LKA,2013,45.8,47.8,43.7,Sri Lanka
MAR,2013,41.8,39.2,44.0,Morocco
MDV,2013,43.5,40.1,46.3,Maldives
NPL,2013,51.8,40.4,61.2,Nepal
OMN,2013,30.4,35.6,26.0,Oman
PAK,2013,58.8,44.9,70.4,Pakistan
PSE,2013,52.9,50.1,54.8,Palestine
QAT,2013,14.5,28.7,2.6,Qatar
SAU,2013,28.4,16.5,38.3,Saudi Arabia
SDN,2013,76.7,70.5,81.9,Sudan
SOM,2013,75.7,2.8,100.0,Somalia
SSD,2013,56.5,5.8,81.8,South Sudan
SYR,2013,86.9,100.0,80.4,Syria
TUN,2013,42.8,44.5,41.4,Tunisia
TUR,2013,36.9,39.9,33.9,Turkey
YEM,2013,60.3,43.4,74.5,Yemen
AFG,2014,63.0,37.3,84.4,Afghanistan
ARE,2014,6.4,8.1,5.5,UAE
BGD,2014,49.5,32.9,63.3,Bangladesh
BHR,2014,33.3,31.9,34.7,Bahrain
BTN,2014,46.6,65.9,25.2,Bhutan
DJI,2014,42.1,24.8,56.5,Djibouti
DZA,2014,41.4,20.6,58.8,Algeria
EGY,2014,51.5,40.9,60.3,Egypt
ERI,2014,65.0,2.1,75.5,Eritrea
ETH,2014,44.8,31.9,57.6,Ethiopia
IND,2014,36.1,25.8,46.7,India
IRN,2014,58.7,52.7,61.7,Iran
IRQ,2014,54.8,27.4,77.6,Iraq
ISR,2014,19.2,27.0,12.6,Israel
JOR,2014,37.0,40.5,33.5,Jordan
KWT,2014,29.8,23.1,35.3,Kuwait
LBN,2014,47.6,33.8,59.0,Lebanon
LBY,2014,68.4,44.4,88.3,Libya
LKA,2014,40.9,39.7,42.1,Sri Lanka
MAR,2014,38.9,34.0,43.0,Morocco
MDV,2014,37.6,32.5,41.9,Maldives
NPL,2014,47.1,34.0,58.1,Nepal
OMN,2014,27.8,32.1,24.1,Oman
PAK,2014,54.5,36.3,69.6,Pakistan
PSE,2014,52.6,50.7,53.8,Palestine
QAT,2014,15.9,24.7,8.5,Qatar
SAU,2014,26.8,12.2,38.9,Saudi Arabia
SDN,2014,75.0,65.6,82.9,Sudan
SOM,2014,76.8,8.7,99.5,Somalia
SSD,2014,66.5,36.5,91.6,South Sudan
SYR,2014,77.6,63.5,84.6,Syria
TUN,2014,40.5,40.1,40.8,Tunisia
TUR,2014,37.0,37.3,36.8,Turkey
YEM,2014,62.7,40.2,81.5,Yemen
AFG,2015,65.9,42.7,85.2,Afghanistan
ARE,2015,6.8,7.6,6.5,UAE
BGD,2015,50.0,33.0,64.3,Bangladesh
BHR,2015,37.3,41.3,33.2,Bahrain
BTN,2015,48.2,72.0,21.8,Bhutan
DJI,2015,41.8,22.2,58.2,Djibouti
DZA,2015,50.3,40.3,58.7,Algeria
EGY,2015,52.6,43.0,60.6,Egypt
ERI,2015,67.2,0.2,78.4,Eritrea
ETH,2015,47.0,34.3,59.7,Ethiopia
IND,2015,35.6,25.9,45.7,India
IRN,2015,48.4,27.3,59.0,Iran
IRQ,2015,53.3,27.1,79.5,Iraq
ISR,2015,20.9,32.6,11.1,Israel
JOR,2015,38.0,43.1,32.9,Jordan
KWT,2015,35.7,34.7,36.5,Kuwait
LBN,2015,47.9,34.4,59.1,Lebanon
LBY,2015,64.6,31.9,91.9,Libya
LKA,2015,41.8,45.6,38.1,Sri Lanka
MAR,2015,41.8,39.8,43.5,Morocco
MDV,2015,42.3,37.7,46.1,Maldives
NPL,2015,47.5,30.8,61.5,Nepal
OMN,2015,31.3,37.7,25.9,Oman
PAK,2015,53.9,35.3,69.4,Pakistan
PSE,2015,54.0,51.1,56.0,Palestine
QAT,2015,18.9,29.8,9.8,Qatar
SAU,2015,32.4,24.9,38.6,Saudi Arabia
SDN,2015,67.2,48.3,82.9,Sudan
SOM,2015,76.1,9.4,98.3,Somalia
SSD,2015,83.1,71.4,92.8,South Sudan
SYR,2015,81.5,70.9,86.8,Syria
TUN,2015,43.9,45.9,42.3,Tunisia
TUR,2015,39.9,37.9,42.0,Turkey
YEM,2015,78.9,69.2,85.4,Yemen
AFG,2016,64.5,39.3,85.5,Afghanistan
ARE,2016,8.3,11.9,6.4,UAE
BGD,2016,46.1,25.9,62.9,Bangladesh
BHR,2016,37.1,39.0,35.3,Bahrain
BTN,2016,50.6,77.4,20.8,Bhutan
DJI,2016,44.6,28.3,58.2,Djibouti
DZA,2016,47.8,34.6,58.8,Algeria
EGY,2016,47.9,34.7,59.0,Egypt
ERI,2016,66.1,0.1,77.1,Eritrea
ETH,2016,43.8,28.1,59.4,Ethiopia
IND,2016,28.0,13.6,43.1,India
IRN,2016,40.3,8.1,56.4,Iran
IRQ,2016,46.8,15.2,78.5,Iraq
ISR,2016,15.2,24.8,7.2,Israel
JOR,2016,36.5,40.1,32.8,Jordan
KWT,2016,34.0,29.3,38.0,Kuwait
LBN,2016,50.8,41.2,58.8,Lebanon
LBY,2016,60.1,23.1,91.0,Libya
LKA,2016,34.9,30.7,38.5,Sri Lanka
MAR,2016,38.7,34.5,42.2,Morocco
MDV,2016,44.6,44.1,45.1,Maldives
NPL,2016,46.5,31.9,58.7,Nepal
OMN,2016,31.7,39.1,25.6,Oman
PAK,2016,49.9,29.0,67.4,Pakistan
PSE,2016,50.3,44.7,54.0,Palestine
QAT,2016,21.0,33.8,10.3,Qatar
SAU,2016,31.3,26.4,35.5,Saudi Arabia
SDN,2016,62.3,38.8,82.0,Sudan
SOM,2016,76.4,14.8,97.0,Somalia
SSD,2016,88.9,82.5,93.2,South Sudan
SYR,2016,71.9,36.0,89.9,Syria
TUN,2016,41.2,38.4,43.5,Tunisia
TUR,2016,37.0,27.0,46.9,Turkey
YEM,2016,76.3,59.3,87.6,Yemen
AFG,2017,69.9,50.8,85.8,Afghanistan
ARE,2017,16.0,31.7,8.2,UAE
BGD,2017,52.4,40.0,62.8,Bangladesh
BHR,2017,42.6,48.3,36.9,Bahrain
BTN,2017,55.3,89.5,17.3,Bhutan
DJI,2017,51.9,43.3,58.9,Djibouti
DZA,2017,51.8,44.4,57.9,Algeria
EGY,2017,56.3,55.0,57.4,Egypt
ERI,2017,66.2,3.0,76.7,Eritrea
ETH,2017,49.2,37.9,60.6,Ethiopia
IND,2017,33.7,26.2,41.6,India
IRN,2017,48.3,30.8,57.0,Iran
IRQ,2017,54.7,31.2,78.2,Iraq
ISR,2017,21.7,34.2,11.2,Israel
JOR,2017,40.9,48.4,33.4,Jordan
KWT,2017,39.1,39.8,38.5,Kuwait
LBN,2017,55.2,51.8,58.0,Lebanon
LBY,2017,50.4,4.8,88.4,Libya
LKA,2017,41.0,42.0,40.2,Sri Lanka
MAR,2017,42.8,40.8,44.4,Morocco
MDV,2017,50.5,53.2,48.3,Maldives
NPL,2017,47.3,37.9,55.1,Nepal
OMN,2017,37.5,50.7,26.6,Oman
PAK,2017,55.5,43.8,65.3,Pakistan
PSE,2017,55.7,62.9,51.0,Palestine
QAT,2017,26.6,41.0,14.7,Qatar
SAU,2017,35.9,32.3,39.0,Saudi Arabia
SDN,2017,68.2,54.8,79.4,Sudan
SOM,2017,77.8,25.8,95.1,Somalia
SSD,2017,85.9,75.0,93.2,South Sudan
SYR,2017,70.6,35.8,88.0,Syria
TUN,2017,45.1,50.0,41.0,Tunisia
TUR,2017,41.9,37.0,46.8,Turkey
YEM,2017,79.0,51.9,88.0,Yemen
AFG,2018,68.3,46.7,86.2,Afghanistan
ARE,2018,11.9,23.1,6.3,UAE
BGD,2018,47.8,31.8,61.2,Bangladesh
BHR,2018,42.5,49.6,35.3,Bahrain
BTN,2018,47.4,76.3,15.3,Bhutan
DJI,2018,43.8,28.6,56.5,Djibouti
DZA,2018,48.2,40.0,55.0,Algeria
EGY,2018,47.5,37.1,56.2,Egypt
ERI,2018,69.0,8.3,79.1,Eritrea
ETH,2018,45.2,33.0,57.5,Ethiopia
IND,2018,30.5,20.8,40.7,India
IRN,2018,56.3,46.0,61.5,Iran
IRQ,2018,50.4,22.8,78.1,Iraq
ISR,2018,20.3,31.3,11.2,Israel
JOR,2018,37.4,41.3,34.2,Jordan
KWT,2018,31.8,28.6,34.4,Kuwait
LBN,2018,56.0,51.9,59.5,Lebanon
LBY,2018,51.2,6.9,88.1,Libya
LKA,2018,40.1,40.8,39.6,Sri Lanka
MAR,2018,41.9,38.7,44.6,Morocco
MDV,2018,44.8,41.0,48.0,Maldives
NPL,2018,44.2,33.4,53.2,Nepal
OMN,2018,33.6,41.6,26.8,Oman
PAK,2018,51.8,37.2,63.9,Pakistan
PSE,2018,54.9,56.5,53.8,Palestine
QAT,2018,23.6,35.5,13.7,Qatar
SAU,2018,31.0,24.4,36.6,Saudi Arabia
SDN,2018,81.7,84.4,79.9,Sudan
SOM,2018,89.3,52.9,95.4,Somalia
SSD,2018,83.9,68.8,94.0,South Sudan
SYR,2018,65.1,21.3,86.9,Syria
TUN,2018,41.4,45.0,38.4,Tunisia
TUR,2018,41.3,36.3,46.2,Turkey
YEM,2018,76.4,31.7,91.3,Yemen
AFG,2019,64.6,38.3,86.6,Afghanistan
ARE,2019,9.4,13.6,7.3,UAE
BGD,2019,47.8,30.0,62.6,Bangladesh
BHR,2019,41.1,48.0,34.1,Bahrain
BTN,2019,43.4,67.8,16.3,Bhutan
DJI,2019,43.5,26.1,58.1,Djibouti
DZA,2019,48.4,35.2,59.4,Algeria
EGY,2019,45.7,33.2,56.1,Egypt
ERI,2019,69.4,4.2,80.3,Eritrea
ETH,2019,44.2,30.5,57.8,Ethiopia
IND,2019,31.8,20.9,40.8,India
IRN,2019,56.0,36.1,66.0,Iran
IRQ,2019,54.3,25.0,78.7,Iraq
ISR,2019,19.0,28.0,11.5,Israel
JOR,2019,37.4,39.9,35.0,Jordan
KWT,2019,29.8,23.9,34.7,Kuwait
LBN,2019,55.7,46.9,62.9,Lebanon
LBY,2019,60.9,27.4,88.9,Libya
LKA,2019,40.3,41.0,39.8,Sri Lanka
MAR,2019,39.6,35.4,43.1,Morocco
MDV,2019,43.0,42.3,43.7,Maldives
NPL,2019,40.9,27.2,54.6,Nepal
OMN,2019,32.5,40.1,26.1,Oman
PAK,2019,54.2,42.2,64.1,Pakistan
PSE,2019,53.8,51.8,55.0,Palestine
QAT,2019,22.4,34.4,12.5,Qatar
SAU,2019,29.8,22.2,36.2,Saudi Arabia
SDN,2019,74.0,65.2,79.9,Sudan
SOM,2019,85.1,28.4,94.5,Somalia
SSD,2019,83.8,66.7,95.2,South Sudan
SYR,2019,66.1,19.4,89.4,Syria
TUN,2019,40.7,41.7,39.9,Tunisia
TUR,2019,40.3,34.3,46.3,Turkey
YEM,2019,92.9,100.0,91.7,Yemen
AFG,2020,62.7,34.0,86.6,Afghanistan
ARE,2020,9.4,14.6,6.9,UAE
BGD,2020,46.6,28.0,62.1,Bangladesh
BHR,2020,40.1,47.9,32.3,Bahrain
BTN,2020,44.8,71.5,15.2,Bhutan
DJI,2020,43.5,26.5,57.6,Djibouti
DZA,2020,46.6,35.0,56.2,Algeria
EGY,2020,43.5,29.1,55.6,Egypt
ERI,2020,69.2,5.6,79.8,Eritrea
ETH,2020,48.1,35.3,58.8,Ethiopia
IND,2020,32.2,20.0,42.4,India
IRN,2020,48.2,9.9,67.4,Iran
IRQ,2020,59.9,36.0,79.8,Iraq
ISR,2020,18.0,24.9,12.3,Israel
JOR,2020,32.4,32.9,32.0,Jordan
KWT,2020,28.4,23.4,32.6,Kuwait
LBN,2020,57.2,47.4,65.3,Lebanon
LBY,2020,62.4,30.5,89.0,Libya
LKA,2020,37.1,35.1,38.7,Sri Lanka
MAR,2020,37.1,33.0,40.6,Morocco
MDV,2020,48.3,60.1,38.4,Maldives
NPL,2020,39.0,25.7,52.3,Nepal
OMN,2020,31.3,38.1,25.6,Oman
PAK,2020,49.3,34.0,62.0,Pakistan
PSE,2020,54.0,50.6,56.3,Palestine
QAT,2020,19.3,32.0,8.8,Qatar
SAU,2020,31.0,27.2,34.2,Saudi Arabia
SDN,2020,68.5,55.5,77.2,Sudan
SOM,2020,84.3,22.6,94.5,Somalia
SSD,2020,79.8,57.1,94.9,South Sudan
SYR,2020,80.9,56.5,89.1,Syria
TUN,2020,36.8,36.3,37.2,Tunisia
TUR,2020,39.0,31.2,46.8,Turkey
YEM,2020,87.5,54.8,93.0,Yemen
AFG,2021,76.9,50.8,85.6,Afghanistan
ARE,2021,12.6,19.3,9.3,UAE
BGD,2021,52.7,40.7,62.7,Bangladesh
BHR,2021,32.8,39.0,27.6,Bahrain
BTN,2021,40.2,70.4,15.1,Bhutan
DJI,2021,52.7,45.4,58.8,Djibouti
DZA,2021,48.4,37.3,57.7,Algeria
EGY,2021,50.3,43.2,56.1,Egypt
ERI,2021,68.9,1.0,80.2,Eritrea
ETH,2021,55.6,46.3,63.3,Ethiopia
IND,2021,35.6,26.8,42.9,India
IRN,2021,53.1,23.5,67.9,Iran
IRQ,2021,57.5,31.6,79.1,Iraq
ISR,2021,20.0,30.2,11.6,Israel
JOR,2021,43.1,51.2,35.0,Jordan
KWT,2021,29.9,26.7,32.6,Kuwait
LBN,2021,60.9,52.6,67.7,Lebanon
LBY,2021,54.1,14.6,87.1,Libya
LKA,2021,44.1,44.5,43.8,Sri Lanka
MAR,2021,42.1,38.9,44.7,Morocco
MDV,2021,34.9,34.3,35.4,Maldives
NPL,2021,45.1,38.4,51.7,Nepal
OMN,2021,35.0,43.3,28.0,Oman
PAK,2021,53.3,42.6,62.2,Pakistan
PSE,2021,57.8,57.4,58.0,Palestine
QAT,2021,20.7,33.5,10.1,Qatar
SAU,2021,29.8,26.3,32.8,Saudi Arabia
SDN,2021,81.3,84.9,78.9,Sudan
SOM,2021,80.8,36.6,95.5,Somalia
SSD,2021,74.9,43.3,95.9,South Sudan
SYR,2021,77.0,34.8,91.1,Syria
TUN,2021,41.9,42.9,41.1,Tunisia
TUR,2021,41.4,34.1,48.7,Turkey
YEM,2021,80.5,7.5,92.6,Yemen
AFG,2022,78.4,51.1,87.5,Afghanistan
ARE,2022,8.8,11.8,7.4,UAE
BGD,2022,52.0,38.0,63.6,Bangladesh
BHR,2022,29.4,33.0,26.4,Bahrain
BTN,2022,40.3,71.2,14.5,Bhutan
DJI,2022,46.4,33.1,57.4,Djibouti
DZA,2022,43.9,30.3,55.3,Algeria
EGY,2022,49.0,42.2,54.8,Egypt
ERI,2022,69.1,0.0,80.6,Eritrea
ETH,2022,55.3,46.9,62.3,Ethiopia
IND,2022,33.7,23.8,41.9,India
IRN,2022,53.3,23.7,68.1,Iran
IRQ,2022,53.2,21.5,79.6,Iraq
ISR,2022,21.0,30.4,13.2,Israel
JOR,2022,41.4,49.6,33.3,Jordan
KWT,2022,25.5,22.1,28.4,Kuwait
LBN,2022,66.5,64.6,68.0,Lebanon
LBY,2022,59.5,26.1,87.4,Libya
LKA,2022,57.5,68.0,48.7,Sri Lanka
MAR,2022,43.8,43.2,44.3,Morocco
MDV,2022,36.2,35.0,37.2,Maldives
NPL,2022,45.4,37.9,51.7,Nepal
OMN,2022,28.2,33.2,23.9,Oman
PAK,2022,56.5,46.5,64.8,Pakistan
PSE,2022,55.5,53.3,57.0,Palestine
QAT,2022,17.5,29.0,8.0,Qatar
SAU,2022,23.4,17.9,28.1,Saudi Arabia
SDN,2022,75.0,64.6,81.9,Sudan
SOM,2022,77.6,32.2,92.7,Somalia
SSD,2022,79.5,60.2,92.3,South Sudan
SYR,2022,89.8,81.7,92.5,Syria
TUN,2022,44.3,44.3,44.3,Tunisia
TUR,2022,50.9,52.7,49.1,Turkey
YEM,2022,80.0,8.5,92.0,Yemen
AFG,2023,68.8,10.0,88.4,Afghanistan
ARE,2023,15.1,26.5,5.7,UAE
BGD,2023,48.4,32.2,62.0,Bangladesh
BHR,2023,27.1,30.7,24.2,Bahrain
BTN,2023,37.6,67.3,12.9,Bhutan
DJI,2023,42.9,25.8,57.2,Djibouti
DZA,2023,39.6,22.4,53.8,Algeria
EGY,2023,45.5,36.5,53.0,Egypt
ERI,2023,68.8,1.1,80.1,Eritrea
ETH,2023,50.6,35.4,63.3,Ethiopia
IND,2023,30.5,15.8,42.7,India
IRN,2023,50.5,11.7,69.9,Iran
IRQ,2023,54.1,22.0,80.9,Iraq
ISR,2023,19.3,24.4,15.0,Israel
JOR,2023,35.8,42.0,29.6,Jordan
KWT,2023,23.8,21.2,25.9,Kuwait
LBN,2023,71.4,75.2,68.3,Lebanon
LBY,2023,51.0,9.1,85.9,Libya
LKA,2023,41.4,35.9,46.0,Sri Lanka
MAR,2023,37.6,30.9,43.2,Morocco
MDV,2023,38.3,39.0,37.7,Maldives
NPL,2023,40.1,27.8,50.3,Nepal
OMN,2023,26.0,31.7,21.2,Oman
PAK,2023,53.6,37.8,66.8,Pakistan
PSE,2023,56.5,50.2,60.6,Palestine
QAT,2023,15.4,25.7,6.9,Qatar
SAU,2023,23.7,24.2,23.3,Saudi Arabia
SDN,2023,87.8,100.0,85.8,Sudan
SOM,2023,80.9,15.2,91.9,Somalia
SSD,2023,70.6,37.2,92.9,South Sudan
TUN,2023,40.0,34.0,45.1,Tunisia
TUR,2023,39.9,31.0,48.8,Turkey
YEM,2023,79.2,3.7,91.8,Yemen
AFG,2024,67.2,9.4,86.4,Afghanistan
ARE,2024,13.7,24.6,4.5,UAE
BGD,2024,50.7,35.5,63.4,Bangladesh
BHR,2024,27.8,34.0,22.6,Bahrain
BTN,2024,31.8,54.5,12.8,Bhutan
DJI,2024,43.5,28.2,56.3,Djibouti
DZA,2024,35.7,17.2,51.2,Algeria
EGY,2024,47.4,42.0,51.9,Egypt
ERI,2024,68.3,0.3,79.7,Eritrea
ETH,2024,51.7,39.4,61.9,Ethiopia
IND,2024,30.9,18.9,40.8,India
IRN,2024,59.2,26.4,70.2,Iran
IRQ,2024,51.5,25.5,73.2,Iraq
ISR,2024,17.0,18.1,16.1,Israel
JOR,2024,29.9,30.4,29.4,Jordan
KWT,2024,21.3,17.6,24.4,Kuwait
LBN,2024,67.7,67.0,68.0,Lebanon
LBY,2024,58.3,9.4,82.7,Libya
LKA,2024,41.4,39.9,42.5,Sri Lanka
MAR,2024,35.9,30.9,40.1,Morocco
MDV,2024,40.4,43.5,37.9,Maldives
NPL,2024,36.2,19.9,49.7,Nepal
OMN,2024,23.7,32.6,16.3,Oman
PAK,2024,52.3,36.3,65.7,Pakistan
PSE,2024,72.7,88.0,62.5,Palestine
QAT,2024,13.9,21.9,7.1,Qatar
SAU,2024,19.0,19.4,18.7,Saudi Arabia
SDN,2024,83.6,70.8,85.8,Sudan
SOM,2024,70.8,5.7,92.5,Somalia
SSD,2024,83.8,62.3,91.0,South Sudan
TUN,2024,40.8,34.8,45.7,Tunisia
TUR,2024,51.6,54.1,49.0,Turkey
