country_code,year,risk_score,economic_risk_score,political_risk_score,country
EGY,2013,57.5,53.2,60.4,Egypt
ERI,2013,67.0,17.4,75.3,Eritrea
ETH,2013,47.9,36.6,59.2,Ethiopia
IND,2013,45.5,45.2,45.9,India
IRN,2013,66.4,69.3,64.9,Iran
IRQ,2013,56.2,36.0,73.0,Iraq
ISR,2013,24.9,33.0,16.4,Israel
JOR,2013,37.2,40.1,34.2,Jordan
KWT,2013,32.8,36.4,31.0,Kuwait
LBN,2013,48.3,36.4,58.1,Lebanon
LBY,2013,54.5,35.1,81.4,Libya
LKA,2013,45.6,47.8,43.3,Sri Lanka
MAR,2013,43.5,43.3,43.6,Morocco
MDV,2013,43.3,40.1,45.9,Maldives
NPL,2013,51.6,40.4,61.0,Nepal
OMN,2013,31.4,40.1,25.6,Oman
PAK,2013,58.6,44.9,70.1,Pakistan
PSE,2013,52.7,50.1,54.5,Palestine
QAT,2013,13.8,37.6,2.0,Qatar
SAU,2013,28.6,16.5,41.3,Saudi Arabia
SDN,2013,76.7,70.5,81.8,Sudan
SOM,2013,75.7,2.8,100.0,Somalia
SSD,2013,56.4,5.8,81.7,South Sudan
SYR,2013,86.8,100.0,80.2,Syria
TUN,2013,42.6,44.5,41.0,Tunisia
TUR,2013,36.7,39.9,33.5,Turkey
YEM,2013,60.2,43.4,74.3,Yemen
AFG,2014,67.0,41.0,84.4,Afghanistan
ARE,2014,7.1,11.1,5.8,UAE
BGD,2014,49.6,32.9,63.5,Bangladesh
BHR,2014,32.7,31.9,33.7,Bahrain
BTN,2014,35.0,49.5,20.6,Bhutan
DJI,2014,42.2,24.8,56.7,Djibouti
DZA,2014,34.9,20.6,54.7,Algeria
EGY,2014,54.0,44.5,60.4,Egypt
ERI,2014,65.1,2.1,75.6,Eritrea
ETH,2014,44.8,31.9,57.7,Ethiopia
IND,2014,40.2,35.0,45.4,India
IRN,2014,58.8,52.7,61.9,Iran
IRQ,2014,55.3,33.1,73.9,Iraq
ISR,2014,21.2,27.0,15.2,Israel
JOR,2014,33.9,32.9,35.0,Jordan
KWT,2014,35.4,35.3,35.5,Kuwait
LBN,2014,46.8,29.7,61.0,Lebanon
LBY,2014,64.8,44.4,93.1,Libya
LKA,2014,41.0,39.7,42.2,Sri Lanka
MAR,2014,40.7,36.8,43.2,Morocco
MDV,2014,37.8,32.5,42.1,Maldives
NPL,2014,47.2,34.0,58.2,Nepal
OMN,2014,30.5,39.6,24.3,Oman
PAK,2014,54.5,36.3,69.6,Pakistan
PSE,2014,52.6,50.7,53.9,Palestine
QAT,2014,17.8,35.9,8.8,Qatar
SAU,2014,26.7,12.2,41.9,Saudi Arabia
SDN,2014,75.1,65.6,82.9,Sudan
SOM,2014,76.8,8.7,99.5,Somalia
SSD,2014,66.5,36.5,91.6,South Sudan
SYR,2014,77.6,63.5,84.6,Syria
TUN,2014,40.5,40.1,41.0,Tunisia
TUR,2014,37.1,37.3,36.9,Turkey
YEM,2014,62.7,40.2,81.5,Yemen
AFG,2015,70.1,47.6,85.2,Afghanistan
ARE,2015,7.5,11.3,6.3,UAE
BGD,2015,50.0,33.0,64.2,Bangladesh
BHR,2015,37.3,41.3,32.2,Bahrain
BTN,2015,35.6,52.1,19.1,Bhutan
DJI,2015,41.8,22.2,58.1,Djibouti
DZA,2015,47.2,40.3,56.7,Algeria
EGY,2015,55.3,47.5,60.5,Egypt
ERI,2015,67.2,0.2,78.4,Eritrea
ETH,2015,47.0,34.3,59.6,Ethiopia
IND,2015,38.8,35.2,42.5,India
IRN,2015,48.3,27.3,58.9,Iran
IRQ,2015,53.0,30.6,76.3,Iraq
ISR,2015,23.5,32.6,14.0,Israel
JOR,2015,34.6,35.5,33.6,Jordan
KWT,2015,41.0,50.1,36.4,Kuwait
LBN,2015,45.1,27.9,59.5,Lebanon
LBY,2015,58.3,31.9,94.8,Libya
LKA,2015,41.8,45.6,38.0,Sri Lanka
MAR,2015,44.4,45.8,43.5,Morocco
MDV,2015,42.2,37.7,46.1,Maldives
NPL,2015,47.5,30.8,61.5,Nepal
OMN,2015,34.3,47.1,25.8,Oman
PAK,2015,53.8,35.3,69.3,Pakistan
PSE,2015,54.0,51.1,55.8,Palestine
QAT,2015,18.7,36.8,9.6,Qatar
SAU,2015,32.7,24.9,40.8,Saudi Arabia
SDN,2015,67.2,48.3,82.9,Sudan
SOM,2015,76.1,9.4,98.3,Somalia
SSD,2015,83.1,71.4,92.8,South Sudan
SYR,2015,81.5,70.9,86.7,Syria
TUN,2015,43.9,45.9,42.2,Tunisia
TUR,2015,39.8,37.9,41.8,Turkey
YEM,2015,78.9,69.2,85.4,Yemen
AFG,2016,66.0,36.7,85.5,Afghanistan
ARE,2016,9.9,17.9,7.2,UAE
BGD,2016,46.2,25.9,63.2,Bangladesh
BHR,2016,36.7,39.0,33.8,Bahrain
BTN,2016,35.0,51.9,18.1,Bhutan
DJI,2016,44.9,28.3,58.7,Djibouti
DZA,2016,44.1,34.6,57.2,Algeria
EGY,2016,52.5,42.4,59.2,Egypt
ERI,2016,66.6,0.1,77.7,Eritrea
ETH,2016,43.9,28.1,59.6,Ethiopia
IND,2016,33.6,26.0,41.3,India
IRN,2016,40.7,8.1,56.9,Iran
IRQ,2016,46.4,18.1,75.9,Iraq
ISR,2016,17.7,24.8,10.3,Israel
JOR,2016,32.2,30.4,34.0,Jordan
KWT,2016,41.9,48.4,38.7,Kuwait
LBN,2016,47.6,33.2,59.5,Lebanon
LBY,2016,53.0,23.1,94.4,Libya
LKA,2016,35.3,30.7,39.2,Sri Lanka
MAR,2016,37.2,28.8,42.8,Morocco
MDV,2016,45.1,44.1,45.9,Maldives
NPL,2016,46.8,31.9,59.3,Nepal
OMN,2016,35.5,48.8,26.6,Oman
PAK,2016,49.8,29.0,67.2,Pakistan
PSE,2016,50.4,44.7,54.1,Palestine
QAT,2016,23.0,46.6,11.2,Qatar
SAU,2016,31.6,26.4,37.1,Saudi Arabia
SDN,2016,62.4,38.8,82.0,Sudan
SOM,2016,76.5,14.8,97.1,Somalia
SSD,2016,89.0,82.5,93.3,South Sudan
SYR,2016,71.9,36.0,89.8,Syria
TUN,2016,41.4,38.4,43.9,Tunisia
TUR,2016,36.9,27.0,46.9,Turkey
YEM,2016,76.3,59.3,87.5,Yemen
AFG,2017,68.8,43.6,85.7,Afghanistan
ARE,2017,17.9,45.4,8.7,UAE
BGD,2017,52.5,40.0,62.9,Bangladesh
BHR,2017,41.8,48.3,33.8,Bahrain
BTN,2017,38.0,60.5,15.5,Bhutan
DJI,2017,52.1,43.3,59.4,Djibouti
DZA,2017,49.9,44.4,57.5,Algeria
EGY,2017,60.4,64.7,57.5,Egypt
ERI,2017,66.7,3.0,77.3,Eritrea
ETH,2017,49.3,37.9,60.7,Ethiopia
IND,2017,38.1,36.3,40.0,India
IRN,2017,48.5,30.8,57.4,Iran
IRQ,2017,56.4,37.3,76.3,Iraq
ISR,2017,24.9,34.2,15.2,Israel
JOR,2017,37.5,40.6,34.3,Jordan
KWT,2017,47.5,64.3,39.1,Kuwait
LBN,2017,53.8,47.8,58.9,Lebanon
LBY,2017,42.0,4.8,93.6,Libya
LKA,2017,41.3,42.0,40.7,Sri Lanka
MAR,2017,40.0,32.7,44.8,Morocco
MDV,2017,50.9,53.2,48.9,Maldives
NPL,2017,47.6,37.9,55.7,Nepal
OMN,2017,41.3,62.3,27.3,Oman
PAK,2017,55.4,43.8,65.1,Pakistan
PSE,2017,55.8,62.9,51.0,Palestine
QAT,2017,31.0,62.4,15.3,Qatar
SAU,2017,36.3,32.3,40.6,Saudi Arabia
SDN,2017,68.2,54.8,79.5,Sudan
SOM,2017,77.9,25.8,95.3,Somalia
SSD,2017,86.0,75.0,93.3,South Sudan
SYR,2017,70.5,35.8,87.9,Syria
TUN,2017,45.2,50.0,41.2,Tunisia
TUR,2017,41.8,37.0,46.6,Turkey
YEM,2017,78.9,51.9,87.9,Yemen
AFG,2018,69.1,43.4,86.3,Afghanistan
ARE,2018,13.3,30.5,7.5,UAE
BGD,2018,48.1,31.8,61.8,Bangladesh
BHR,2018,42.2,49.6,32.9,Bahrain
BTN,2018,33.6,53.1,14.2,Bhutan
DJI,2018,44.3,28.6,57.4,Djibouti
DZA,2018,46.2,40.0,54.9,Algeria
EGY,2018,50.8,42.0,56.7,Egypt
ERI,2018,69.5,8.3,79.7,Eritrea
ETH,2018,45.5,33.0,58.0,Ethiopia
IND,2018,35.1,31.7,38.5,India
IRN,2018,56.7,46.0,62.1,Iran
IRQ,2018,51.3,27.2,76.4,Iraq
ISR,2018,23.3,31.3,14.9,Israel
JOR,2018,32.4,30.2,34.3,Jordan
KWT,2018,38.5,44.7,35.4,Kuwait
LBN,2018,55.7,48.2,61.9,Lebanon
LBY,2018,42.9,6.9,93.0,Libya
LKA,2018,40.6,40.8,40.4,Sri Lanka
MAR,2018,42.1,37.3,45.4,Morocco
MDV,2018,45.3,41.0,48.9,Maldives
NPL,2018,44.6,33.4,54.0,Nepal
OMN,2018,36.8,50.0,28.0,Oman
PAK,2018,51.9,37.2,64.2,Pakistan
PSE,2018,55.1,56.5,54.2,Palestine
QAT,2018,26.7,50.3,14.9,Qatar
SAU,2018,31.2,24.4,38.3,Saudi Arabia
SDN,2018,81.9,84.4,80.3,Sudan
SOM,2018,89.5,52.9,95.6,Somalia
SSD,2018,84.0,68.8,94.2,South Sudan
SYR,2018,65.1,21.3,87.1,Syria
TUN,2018,41.8,45.0,39.1,Tunisia
TUR,2018,41.6,36.3,46.8,Turkey
YEM,2018,76.4,31.7,91.3,Yemen
AFG,2019,68.8,42.1,86.5,Afghanistan
ARE,2019,10.4,18.3,7.8,UAE
BGD,2019,47.9,30.0,62.9,Bangladesh
BHR,2019,40.6,48.0,31.4,Bahrain
BTN,2019,31.1,47.2,15.0,Bhutan
DJI,2019,43.8,26.1,58.6,Djibouti
DZA,2019,43.8,35.2,55.6,Algeria
EGY,2019,49.0,38.3,56.2,Egypt
ERI,2019,69.9,4.2,80.8,Eritrea
ETH,2019,44.3,30.5,58.0,Ethiopia
IND,2019,35.9,32.7,38.6,India
IRN,2019,56.1,36.1,66.1,Iran
IRQ,2019,55.4,30.8,75.9,Iraq
ISR,2019,21.9,28.0,15.5,Israel
JOR,2019,33.0,31.6,34.4,Jordan
KWT,2019,36.0,37.1,35.4,Kuwait
LBN,2019,55.8,44.9,64.8,Lebanon
LBY,2019,55.0,27.4,93.5,Libya
LKA,2019,40.6,41.0,40.3,Sri Lanka
MAR,2019,41.0,37.2,43.5,Morocco
MDV,2019,43.3,42.3,44.2,Maldives
NPL,2019,41.3,27.2,55.3,Nepal
OMN,2019,35.7,49.0,26.8,Oman
PAK,2019,54.1,42.2,64.0,Pakistan
PSE,2019,53.8,51.8,55.1,Palestine
QAT,2019,22.9,42.4,13.2,Qatar
SAU,2019,29.7,22.2,37.5,Saudi Arabia
SDN,2019,74.2,65.2,80.1,Sudan
SOM,2019,85.2,28.4,94.7,Somalia
SSD,2019,83.9,66.7,95.3,South Sudan
SYR,2019,66.1,19.4,89.4,Syria
TUN,2019,40.9,41.7,40.2,Tunisia
TUR,2019,40.3,34.3,46.3,Turkey
YEM,2019,92.8,100.0,91.6,Yemen
AFG,2020,66.7,37.1,86.4,Afghanistan
ARE,2020,10.1,19.1,7.0,UAE
BGD,2020,46.7,28.0,62.2,Bangladesh
BHR,2020,39.4,47.9,28.8,Bahrain
BTN,2020,31.3,50.2,12.4,Bhutan
DJI,2020,43.6,26.5,57.9,Djibouti
DZA,2020,42.3,35.0,52.4,Algeria
EGY,2020,47.4,35.2,55.5,Egypt
ERI,2020,69.4,5.6,80.1,Eritrea
ETH,2020,48.0,35.3,58.7,Ethiopia
IND,2020,35.7,32.1,38.7,India
IRN,2020,48.2,9.9,67.4,Iran
IRQ,2020,62.6,44.5,77.7,Iraq
ISR,2020,20.7,24.9,16.3,Israel
JOR,2020,27.7,22.5,33.1,Jordan
KWT,2020,33.9,35.9,32.9,Kuwait
LBN,2020,57.1,45.1,67.0,Lebanon
LBY,2020,56.7,30.5,93.2,Libya
LKA,2020,37.2,35.1,38.9,Sri Lanka
MAR,2020,37.5,32.8,40.7,Morocco
MDV,2020,48.5,60.1,38.8,Maldives
NPL,2020,39.2,25.7,52.8,Nepal
OMN,2020,34.0,46.2,25.9,Oman
PAK,2020,49.2,34.0,61.9,Pakistan
PSE,2020,53.9,50.6,56.1,Palestine
QAT,2020,18.8,38.3,9.0,Qatar
SAU,2020,31.0,27.2,34.9,Saudi Arabia
SDN,2020,68.6,55.5,77.4,Sudan
SOM,2020,84.3,22.6,94.6,Somalia
SSD,2020,79.9,57.1,95.0,South Sudan
SYR,2020,80.8,56.5,88.9,Syria
TUN,2020,36.8,36.3,37.3,Tunisia
TUR,2020,38.9,31.2,46.7,Turkey
YEM,2020,87.5,54.8,92.9,Yemen
AFG,2021,73.2,1.6,85.2,Afghanistan
ARE,2021,14.5,37.1,7.0,UAE
BGD,2021,53.5,43.9,61.5,Bangladesh
BHR,2021,33.0,42.5,23.1,Bahrain
BTN,2021,27.7,46.4,12.2,Bhutan
DJI,2021,53.7,48.9,57.7,Djibouti
DZA,2021,46.6,40.9,54.5,Algeria
EGY,2021,56.1,58.2,54.7,Egypt
ERI,2021,68.4,1.0,79.6,Eritrea
ETH,2021,56.5,49.7,62.2,Ethiopia
IND,2021,39.5,39.4,39.6,India
IRN,2021,54.3,29.4,66.8,Iran
IRQ,2021,61.6,43.8,76.4,Iraq
ISR,2021,24.0,33.2,14.5,Israel
JOR,2021,42.1,49.8,34.2,Jordan
KWT,2021,37.4,50.2,31.0,Kuwait
LBN,2021,64.9,61.1,68.2,Lebanon
LBY,2021,47.5,15.6,91.9,Libya
LKA,2021,45.0,48.0,42.4,Sri Lanka
MAR,2021,40.4,36.1,43.3,Morocco
MDV,2021,34.0,34.3,33.7,Maldives
NPL,2021,46.1,41.3,50.9,Nepal
OMN,2021,39.3,58.6,26.4,Oman
PAK,2021,54.1,45.9,61.0,Pakistan
PSE,2021,58.7,61.5,56.9,Palestine
QAT,2021,23.5,55.0,7.7,Qatar
SAU,2021,31.0,29.6,32.4,Saudi Arabia
SDN,2021,83.1,90.2,78.4,Sudan
SOM,2021,82.9,45.6,95.3,Somalia
SSD,2021,74.9,43.3,95.9,South Sudan
SYR,2021,79.0,44.3,90.6,Syria
TUN,2021,42.7,46.4,39.5,Tunisia
TUR,2021,41.8,36.4,47.2,Turkey
YEM,2021,80.3,7.5,92.4,Yemen
AFG,2022,76.6,11.5,87.5,Afghanistan
ARE,2022,10.2,17.6,7.7,UAE
BGD,2022,52.0,38.0,63.6,Bangladesh
BHR,2022,28.2,33.0,23.3,Bahrain
BTN,2022,27.5,45.4,12.5,Bhutan
DJI,2022,46.6,33.1,57.8,Djibouti
DZA,2022,39.7,30.3,52.7,Algeria
EGY,2022,52.7,49.8,54.6,Egypt
ERI,2022,69.5,0.0,81.0,Eritrea
ETH,2022,55.1,46.9,61.9,Ethiopia
IND,2022,37.6,35.2,39.6,India
IRN,2022,53.3,23.7,68.2,Iran
IRQ,2022,53.2,25.3,76.5,Iraq
ISR,2022,24.2,30.4,17.8,Israel
JOR,2022,38.8,43.4,34.1,Jordan
KWT,2022,30.5,34.3,28.6,Kuwait
LBN,2022,68.3,66.3,69.9,Lebanon
LBY,2022,53.1,26.1,90.5,Libya
LKA,2022,57.6,68.0,48.8,Sri Lanka
MAR,2022,42.8,40.4,44.4,Morocco
MDV,2022,36.5,35.0,37.8,Maldives
NPL,2022,45.7,37.9,52.3,Nepal
OMN,2022,31.2,41.5,24.3,Oman
PAK,2022,56.3,46.5,64.5,Pakistan
PSE,2022,55.4,53.3,56.9,Palestine
QAT,2022,20.4,44.6,8.3,Qatar
SAU,2022,24.0,17.9,30.4,Saudi Arabia
SDN,2022,75.0,64.6,81.9,Sudan
SOM,2022,77.7,32.2,92.8,Somalia
SSD,2022,79.8,60.2,92.9,South Sudan
SYR,2022,89.7,81.7,92.3,Syria
TUN,2022,44.3,44.3,44.3,Tunisia
TUR,2022,50.8,52.7,48.9,Turkey
YEM,2022,79.8,8.5,91.7,Yemen
AFG,2023,75.9,0.0,88.5,Afghanistan
ARE,2023,17.3,32.8,6.9,UAE
BGD,2023,48.8,32.2,62.6,Bangladesh
BHR,2023,26.7,30.7,22.5,Bahrain
BTN,2023,25.5,41.5,12.2,Bhutan
DJI,2023,43.3,25.8,58.0,Djibouti
DZA,2023,35.4,22.4,53.4,Algeria
EGY,2023,48.7,41.4,53.6,Egypt
ERI,2023,69.4,1.1,80.8,Eritrea
ETH,2023,50.7,35.4,63.5,Ethiopia
IND,2023,34.4,27.6,40.0,India
IRN,2023,50.8,11.7,70.3,Iran
IRQ,2023,55.0,26.5,78.8,Iraq
ISR,2023,22.1,24.4,19.6,Israel
JOR,2023,33.3,35.0,31.5,Jordan
KWT,2023,29.3,33.7,27.0,Kuwait
LBN,2023,74.6,79.7,70.4,Lebanon
LBY,2023,42.7,9.1,89.4,Libya
LKA,2023,41.8,35.9,46.7,Sri Lanka
MAR,2023,40.2,34.5,44.0,Morocco
MDV,2023,38.8,39.0,38.7,Maldives
NPL,2023,40.6,27.8,51.2,Nepal
OMN,2023,29.2,39.3,22.4,Oman
PAK,2023,53.7,37.8,67.0,Pakistan
PSE,2023,56.7,50.2,61.0,Palestine
QAT,2023,17.3,35.3,8.2,Qatar
SAU,2023,25.2,24.2,26.2,Saudi Arabia
SDN,2023,88.0,100.0,86.0,Sudan
SOM,2023,81.1,15.2,92.1,Somalia
SSD,2023,70.9,37.2,93.4,South Sudan
TUN,2023,40.4,34.0,45.7,Tunisia
TUR,2023,40.2,31.0,49.5,Turkey
YEM,2023,79.2,3.7,91.8,Yemen
AFG,2024,74.3,0.0,86.7,Afghanistan
ARE,2024,16.1,30.7,6.4,UAE
BGD,2024,51.1,35.5,64.0,Bangladesh
BHR,2024,27.8,34.0,21.3,Bahrain
BTN,2024,22.2,34.7,11.7,Bhutan
DJI,2024,44.1,28.2,57.4,Djibouti
DZA,2024,31.2,17.2,50.7,Algeria
EGY,2024,49.1,43.6,52.8,Egypt
ERI,2024,69.3,0.3,80.7,Eritrea
ETH,2024,51.9,39.4,62.4,Ethiopia
IND,2024,33.2,26.6,38.7,India
IRN,2024,59.7,26.4,70.8,Iran
IRQ,2024,52.2,29.5,71.1,Iraq
ISR,2024,19.4,18.1,20.6,Israel
JOR,2024,27.7,24.1,30.8,Jordan
KWT,2024,26.0,26.1,26.0,Kuwait
LBN,2024,69.0,67.0,70.2,Lebanon
LBY,2024,50.6,9.4,84.9,Libya
LKA,2024,42.2,39.9,43.8,Sri Lanka
MAR,2024,39.0,35.5,41.3,Morocco
MDV,2024,41.2,43.5,39.3,Maldives
NPL,2024,36.8,19.9,50.9,Nepal
OMN,2024,27.1,40.7,18.1,Oman
PAK,2024,52.5,36.3,66.0,Pakistan
PSE,2024,73.0,88.0,63.0,Palestine
QAT,2024,15.6,28.5,9.1,Qatar
SAU,2024,20.7,19.4,21.9,Saudi Arabia
SDN,2024,84.0,70.8,86.1,Sudan
SOM,2024,71.0,5.7,92.8,Somalia
SSD,2024,84.3,62.3,91.6,South Sudan
TUN,2024,41.3,34.8,46.7,Tunisia
TUR,2024,52.0,54.1,50.0,Turkey
