country_code,year,risk_score,economic_risk_score,political_risk_score,country
YEM,2011,61.7,48.5,72.8,Yemen
AFG,2012,74.8,61.0,86.3,Afghanistan
ARE,2012,16.8,34.7,7.8,UAE
BGD,2012,62.0,56.9,66.2,Bangladesh
BHR,2012,37.3,42.8,31.7,Bahrain
BTN,2012,47.7,70.2,25.3,Bhutan
DJI,2012,52.8,54.7,51.5,Djibouti
DZA,2012,51.1,41.3,59.3,Algeria
EGY,2012,56.0,57.1,55.2,Egypt
ERI,2012,69.2,42.2,73.7,Eritrea
ETH,2012,62.2,65.9,59.1,Ethiopia
IND,2012,52.8,58.7,46.9,India
IRN,2012,64.4,64.9,64.2,Iran
IRQ,2012,60.9,44.3,74.7,Iraq
ISR,2012,30.8,52.8,12.4,Israel
JOR,2012,46.5,60.3,32.7,Jordan
KWT,2012,34.4,38.0,31.3,Kuwait
LBN,2012,54.8,54.0,55.4,Lebanon
LBY,2012,47.6,17.4,72.8,Libya
LKA,2012,55.1,67.5,42.8,Sri Lanka
MAR,2012,49.7,56.9,43.7,Morocco
MDV,2012,52.8,61.4,45.7,Maldives
NPL,2012,61.0,58.2,63.4,Nepal
OMN,2012,36.0,49.4,24.8,Oman
PAK,2012,66.0,59.4,71.5,Pakistan
PSE,2012,58.5,61.9,56.2,Palestine
QAT,2012,21.3,42.4,3.8,Qatar
SAU,2012,34.4,30.0,38.0,Saudi Arabia
SDN,2012,85.0,88.6,81.9,Sudan
SOM,2012,82.5,30.1,100.0,Somalia
SSD,2012,77.2,80.0,75.8,South Sudan
SYR,2012,80.8,88.3,77.1,Syria
TUN,2012,46.0,53.3,38.6,Tunisia
TUR,2012,41.3,49.7,32.8,Turkey
YEM,2012,66.5,56.1,75.2,Yemen
AFG,2013,68.1,47.0,85.6,Afghanistan
ARE,2013,7.7,10.3,6.0,UAE
BGD,2013,53.8,38.1,67.0,Bangladesh
BHR,2013,35.7,38.9,32.5,Bahrain
BTN,2013,40.8,57.7,23.9,Bhutan
DJI,2013,54.5,55.3,54.0,Djibouti
DZA,2013,41.6,24.7,55.8,Algeria
EGY,2013,54.6,47.3,60.7,Egypt
ERI,2013,67.1,17.4,75.4,Eritrea
ETH,2013,48.1,36.6,59.5,Ethiopia
IND,2013,45.7,45.2,46.2,India
IRN,2013,66.6,69.3,65.2,Iran
IRQ,2013,54.3,29.8,74.8,Iraq
ISR,2013,22.2,33.0,13.1,Israel
JOR,2013,40.4,47.2,33.6,Jordan
KWT,2013,29.4,27.0,31.4,Kuwait
LBN,2013,49.1,40.5,56.1,Lebanon
LBY,2013,58.9,35.1,78.7,Libya
LKA,2013,45.8,47.8,43.7,Sri Lanka
MAR,2013,41.8,39.2,44.0,Morocco
MDV,2013,43.5,40.1,46.3,Maldives
NPL,2013,51.8,40.4,61.2,Nepal
OMN,2013,30.4,35.6,26.0,Oman
PAK,2013,58.8,44.9,70.4,Pakistan
PSE,2013,52.9,50.1,54.8,Palestine
QAT,2013,14.5,28.7,2.6,Qatar
SAU,2013,28.4,16.5,38.3,Saudi Arabia
SDN,2013,76.7,70.5,81.9,Sudan
SOM,2013,75.7,2.8,100.0,Somalia
SSD,2013,56.5,5.8,81.8,South Sudan
SYR,2013,86.9,100.0,80.4,Syria
TUN,2013,42.8,44.5,41.4,Tunisia
TUR,2013,36.9,39.9,33.9,Turkey
YEM,2013,60.3,43.4,74.5,Yemen
AFG,2014,63.0,37.3,84.4,Afghanistan
ARE,2014,6.6,8.1,5.8,UAE
BGD,2014,49.6,32.9,63.5,Bangladesh
BHR,2014,33.4,31.9,34.8,Bahrain
BTN,2014,35.0,49.5,20.6,Bhutan
DJI,2014,42.2,24.8,56.7,Djibouti
DZA,2014,41.4,20.6,58.9,Algeria
EGY,2014,51.5,40.9,60.4,Egypt
ERI,2014,65.1,2.1,75.6,Eritrea
ETH,2014,44.8,31.9,57.7,Ethiopia
IND,2014,40.2,35.0,45.4,India
IRN,2014,58.8,52.7,61.9,Iran
IRQ,2014,54.8,27.4,77.7,Iraq
ISR,2014,19.3,27.0,12.8,Israel
JOR,2014,37.1,40.5,33.7,Jordan
KWT,2014,29.9,23.1,35.5,Kuwait
LBN,2014,47.6,33.8,59.1,Lebanon
LBY,2014,68.4,44.4,88.3,Libya
LKA,2014,41.0,39.7,42.2,Sri Lanka
MAR,2014,39.0,34.0,43.2,Morocco
MDV,2014,37.8,32.5,42.1,Maldives
NPL,2014,47.2,34.0,58.2,Nepal
OMN,2014,27.9,32.1,24.3,Oman
PAK,2014,54.5,36.3,69.6,Pakistan
PSE,2014,52.6,50.7,53.9,Palestine
QAT,2014,16.0,24.7,8.8,Qatar
SAU,2014,26.8,12.2,39.1,Saudi Arabia
SDN,2014,75.1,65.6,82.9,Sudan
SOM,2014,76.8,8.7,99.5,Somalia
SSD,2014,66.5,36.5,91.6,South Sudan
SYR,2014,77.6,63.5,84.6,Syria
TUN,2014,40.5,40.1,41.0,Tunisia
TUR,2014,37.1,37.3,36.9,Turkey
YEM,2014,62.7,40.2,81.5,Yemen
AFG,2015,65.9,42.7,85.2,Afghanistan
ARE,2015,6.9,7.6,6.6,UAE
BGD,2015,50.1,33.0,64.3,Bangladesh
BHR,2015,37.3,41.3,33.3,Bahrain
BTN,2015,35.7,52.1,19.3,Bhutan
DJI,2015,41.9,22.2,58.3,Djibouti
DZA,2015,50.4,40.3,58.8,Algeria
EGY,2015,52.6,43.0,60.6,Egypt
ERI,2015,67.3,0.2,78.5,Eritrea
ETH,2015,47.0,34.3,59.8,Ethiopia
IND,2015,39.0,35.2,42.7,India
IRN,2015,48.4,27.3,59.0,Iran
IRQ,2015,53.3,27.1,79.5,Iraq
ISR,2015,20.9,32.6,11.2,Israel
JOR,2015,38.1,43.1,33.0,Jordan
KWT,2015,35.8,34.7,36.7,Kuwait
LBN,2015,47.9,34.4,59.2,Lebanon
LBY,2015,64.6,31.9,91.9,Libya
LKA,2015,41.9,45.6,38.2,Sri Lanka
MAR,2015,41.9,39.8,43.6,Morocco
MDV,2015,42.3,37.7,46.2,Maldives
NPL,2015,47.6,30.8,61.6,Nepal
OMN,2015,31.3,37.7,26.0,Oman
PAK,2015,53.9,35.3,69.4,Pakistan
PSE,2015,54.1,51.1,56.0,Palestine
QAT,2015,19.0,29.8,9.9,Qatar
SAU,2015,32.4,24.9,38.7,Saudi Arabia
SDN,2015,67.2,48.3,82.9,Sudan
SOM,2015,76.1,9.4,98.3,Somalia
SSD,2015,83.1,71.4,92.8,South Sudan
SYR,2015,81.5,70.9,86.8,Syria
TUN,2015,44.0,45.9,42.4,Tunisia
TUR,2015,40.0,37.9,42.1,Turkey
YEM,2015,78.9,69.2,85.4,Yemen
AFG,2016,64.6,39.3,85.6,Afghanistan
ARE,2016,9.2,11.9,7.9,UAE
BGD,2016,46.4,25.9,63.4,Bangladesh
BHR,2016,37.5,39.0,36.0,Bahrain
BTN,2016,35.2,51.9,18.6,Bhutan
DJI,2016,45.1,28.3,59.0,Djibouti
DZA,2016,48.2,34.6,59.5,Algeria
EGY,2016,48.2,34.7,59.5,Egypt
ERI,2016,66.8,0.1,77.9,Eritrea
ETH,2016,44.0,28.1,59.9,Ethiopia
IND,2016,33.9,26.0,41.7,India
IRN,2016,40.9,8.1,57.3,Iran
IRQ,2016,46.9,15.2,78.7,Iraq
ISR,2016,15.8,24.8,8.2,Israel
JOR,2016,36.9,40.1,33.7,Jordan
KWT,2016,34.6,29.3,39.1,Kuwait
LBN,2016,51.1,41.2,59.4,Lebanon
LBY,2016,60.2,23.1,91.1,Libya
LKA,2016,35.5,30.7,39.6,Sri Lanka
MAR,2016,39.2,34.5,43.1,Morocco
MDV,2016,45.3,44.1,46.3,Maldives
NPL,2016,46.9,31.9,59.5,Nepal
OMN,2016,32.5,39.1,27.0,Oman
PAK,2016,50.0,29.0,67.5,Pakistan
PSE,2016,50.6,44.7,54.5,Palestine
QAT,2016,21.8,33.8,11.8,Qatar
SAU,2016,31.8,26.4,36.4,Saudi Arabia
SDN,2016,62.5,38.8,82.2,Sudan
SOM,2016,76.5,14.8,97.1,Somalia
SSD,2016,89.0,82.5,93.3,South Sudan
SYR,2016,71.9,36.0,89.9,Syria
TUN,2016,41.6,38.4,44.3,Tunisia
TUR,2016,37.1,27.0,47.3,Turkey
YEM,2016,76.3,59.3,87.6,Yemen
AFG,2017,69.9,50.8,85.9,Afghanistan
ARE,2017,17.0,31.7,9.6,UAE
BGD,2017,52.7,40.0,63.3,Bangladesh
BHR,2017,43.0,48.3,37.6,Bahrain
BTN,2017,38.3,60.5,16.2,Bhutan
DJI,2017,52.3,43.3,59.8,Djibouti
DZA,2017,52.2,44.4,58.6,Algeria
EGY,2017,56.6,55.0,58.0,Egypt
ERI,2017,66.9,3.0,77.5,Eritrea
ETH,2017,49.5,37.9,61.1,Ethiopia
IND,2017,38.4,36.3,40.6,India
IRN,2017,48.8,30.8,57.9,Iran
IRQ,2017,54.8,31.2,78.4,Iraq
ISR,2017,22.2,34.2,12.2,Israel
JOR,2017,41.3,48.4,34.3,Jordan
KWT,2017,39.7,39.8,39.6,Kuwait
LBN,2017,55.5,51.8,58.6,Lebanon
LBY,2017,50.5,4.8,88.6,Libya
LKA,2017,41.6,42.0,41.2,Sri Lanka
MAR,2017,43.3,40.8,45.3,Morocco
MDV,2017,51.1,53.2,49.4,Maldives
NPL,2017,47.8,37.9,56.0,Nepal
OMN,2017,38.3,50.7,27.9,Oman
PAK,2017,55.6,43.8,65.5,Pakistan
PSE,2017,56.1,62.9,51.6,Palestine
QAT,2017,27.4,41.0,16.1,Qatar
SAU,2017,36.4,32.3,39.8,Saudi Arabia
SDN,2017,68.4,54.8,79.7,Sudan
SOM,2017,78.0,25.8,95.4,Somalia
SSD,2017,86.0,75.0,93.3,South Sudan
SYR,2017,70.6,35.8,88.1,Syria
TUN,2017,45.5,50.0,41.8,Tunisia
TUR,2017,42.1,37.0,47.2,Turkey
YEM,2017,79.0,51.9,88.0,Yemen
AFG,2018,68.3,46.7,86.3,Afghanistan
ARE,2018,12.7,23.1,7.5,UAE
BGD,2018,48.1,31.8,61.8,Bangladesh
BHR,2018,42.8,49.6,36.0,Bahrain
BTN,2018,33.6,53.1,14.2,Bhutan
DJI,2018,44.3,28.6,57.4,Djibouti
DZA,2018,48.6,40.0,55.7,Algeria
EGY,2018,47.8,37.1,56.7,Egypt
ERI,2018,69.5,8.3,79.7,Eritrea
ETH,2018,45.5,33.0,58.0,Ethiopia
IND,2018,35.1,31.7,38.5,India
IRN,2018,56.7,46.0,62.1,Iran
IRQ,2018,50.5,22.8,78.2,Iraq
ISR,2018,20.8,31.3,12.0,Israel
JOR,2018,37.9,41.3,35.0,Jordan
KWT,2018,32.3,28.6,35.4,Kuwait
LBN,2018,56.3,51.9,60.0,Lebanon
LBY,2018,51.3,6.9,88.2,Libya
LKA,2018,40.6,40.8,40.4,Sri Lanka
MAR,2018,42.4,38.7,45.4,Morocco
MDV,2018,45.3,41.0,48.9,Maldives
NPL,2018,44.6,33.4,54.0,Nepal
OMN,2018,34.2,41.6,28.0,Oman
PAK,2018,51.9,37.2,64.2,Pakistan
PSE,2018,55.1,56.5,54.2,Palestine
QAT,2018,24.3,35.5,14.9,Qatar
SAU,2018,31.4,24.4,37.3,Saudi Arabia
SDN,2018,81.9,84.4,80.3,Sudan
SOM,2018,89.5,52.9,95.6,Somalia
SSD,2018,84.0,68.8,94.2,South Sudan
SYR,2018,65.1,21.3,87.1,Syria
TUN,2018,41.8,45.0,39.1,Tunisia
TUR,2018,41.6,36.3,46.8,Turkey
YEM,2018,76.4,31.7,91.3,Yemen
AFG,2019,64.7,38.3,86.6,Afghanistan
ARE,2019,10.4,13.6,8.8,UAE
BGD,2019,48.1,30.0,63.3,Bangladesh
BHR,2019,41.5,48.0,35.0,Bahrain
BTN,2019,31.4,47.2,15.7,Bhutan
DJI,2019,44.1,26.1,59.0,Djibouti
DZA,2019,48.8,35.2,60.1,Algeria
EGY,2019,46.0,33.2,56.7,Egypt
ERI,2019,70.0,4.2,81.0,Eritrea
ETH,2019,44.5,30.5,58.4,Ethiopia
IND,2019,36.3,32.7,39.3,India
IRN,2019,56.4,36.1,66.6,Iran
IRQ,2019,54.4,25.0,78.9,Iraq
ISR,2019,19.5,28.0,12.4,Israel
JOR,2019,37.9,39.9,36.0,Jordan
KWT,2019,30.5,23.9,36.0,Kuwait
LBN,2019,55.9,46.9,63.5,Lebanon
LBY,2019,61.0,27.4,89.1,Libya
LKA,2019,40.9,41.0,40.8,Sri Lanka
MAR,2019,40.1,35.4,44.1,Morocco
MDV,2019,43.6,42.3,44.8,Maldives
NPL,2019,41.4,27.2,55.6,Nepal
OMN,2019,33.2,40.1,27.4,Oman
PAK,2019,54.3,42.2,64.4,Pakistan
PSE,2019,54.0,51.8,55.5,Palestine
QAT,2019,23.2,34.4,14.0,Qatar
SAU,2019,30.3,22.2,37.1,Saudi Arabia
SDN,2019,74.3,65.2,80.3,Sudan
SOM,2019,85.3,28.4,94.7,Somalia
SSD,2019,83.9,66.7,95.3,South Sudan
SYR,2019,66.1,19.4,89.5,Syria
TUN,2019,41.2,41.7,40.8,Tunisia
TUR,2019,40.6,34.3,46.9,Turkey
YEM,2019,92.9,100.0,91.7,Yemen
AFG,2020,62.7,34.0,86.6,Afghanistan
ARE,2020,10.2,14.6,8.0,UAE
BGD,2020,46.9,28.0,62.6,Bangladesh
BHR,2020,40.4,47.9,33.0,Bahrain
BTN,2020,31.7,50.2,13.2,Bhutan
DJI,2020,43.9,26.5,58.3,Djibouti
DZA,2020,46.9,35.0,56.8,Algeria
EGY,2020,43.8,29.1,56.1,Egypt
ERI,2020,69.6,5.6,80.3,Eritrea
ETH,2020,48.3,35.3,59.2,Ethiopia
IND,2020,36.2,32.1,39.5,India
IRN,2020,48.5,9.9,67.9,Iran
IRQ,2020,60.0,36.0,80.0,Iraq
ISR,2020,18.4,24.9,13.0,Israel
JOR,2020,32.8,32.9,32.8,Jordan
KWT,2020,29.0,23.4,33.6,Kuwait
LBN,2020,57.4,47.4,65.8,Lebanon
LBY,2020,62.5,30.5,89.1,Libya
LKA,2020,37.6,35.1,39.6,Sri Lanka
MAR,2020,37.5,33.0,41.3,Morocco
MDV,2020,48.8,60.1,39.4,Maldives
NPL,2020,39.4,25.7,53.2,Nepal
OMN,2020,31.8,38.1,26.6,Oman
PAK,2020,49.5,34.0,62.4,Pakistan
PSE,2020,54.2,50.6,56.6,Palestine
QAT,2020,20.0,32.0,10.0,Qatar
SAU,2020,31.4,27.2,34.9,Saudi Arabia
SDN,2020,68.7,55.5,77.6,Sudan
SOM,2020,84.3,22.6,94.6,Somalia
SSD,2020,79.9,57.1,95.0,South Sudan
SYR,2020,81.0,56.5,89.2,Syria
TUN,2020,37.2,36.3,37.9,Tunisia
TUR,2020,39.3,31.2,47.4,Turkey
YEM,2020,87.5,54.8,93.0,Yemen
AFG,2021,76.9,50.8,85.6,Afghanistan
ARE,2021,12.6,19.3,9.3,UAE
BGD,2021,52.7,40.7,62.7,Bangladesh
BHR,2021,32.8,39.0,27.7,Bahrain
BTN,2021,27.3,42.9,14.2,Bhutan
DJI,2021,52.7,45.4,58.8,Djibouti
DZA,2021,48.5,37.3,57.8,Algeria
EGY,2021,50.3,43.2,56.2,Egypt
ERI,2021,68.9,1.0,80.2,Eritrea
ETH,2021,55.6,46.3,63.3,Ethiopia
IND,2021,39.1,36.5,41.4,India
IRN,2021,53.1,23.5,67.9,Iran
IRQ,2021,57.5,31.6,79.1,Iraq
ISR,2021,20.1,30.2,11.6,Israel
JOR,2021,43.1,51.2,35.0,Jordan
KWT,2021,30.0,26.7,32.7,Kuwait
LBN,2021,60.9,52.6,67.7,Lebanon
LBY,2021,54.1,14.6,87.1,Libya
LKA,2021,44.2,44.5,43.9,Sri Lanka
MAR,2021,42.1,38.9,44.8,Morocco
MDV,2021,34.9,34.3,35.5,Maldives
NPL,2021,45.1,38.4,51.8,Nepal
OMN,2021,35.0,43.3,28.1,Oman
PAK,2021,53.3,42.6,62.3,Pakistan
PSE,2021,57.8,57.4,58.0,Palestine
QAT,2021,20.8,33.5,10.1,Qatar
SAU,2021,29.9,26.3,32.8,Saudi Arabia
SDN,2021,81.3,84.9,78.9,Sudan
SOM,2021,80.8,36.6,95.5,Somalia
SSD,2021,74.9,43.3,95.9,South Sudan
SYR,2021,77.0,34.8,91.1,Syria
TUN,2021,42.0,42.9,41.1,Tunisia
TUR,2021,41.5,34.1,48.8,Turkey
YEM,2021,80.5,7.5,92.6,Yemen
AFG,2022,78.5,51.1,87.6,Afghanistan
ARE,2022,10.2,11.8,9.4,UAE
BGD,2022,52.5,38.0,64.5,Bangladesh
BHR,2022,30.1,33.0,27.7,Bahrain
BTN,2022,28.2,45.4,14.0,Bhutan
DJI,2022,47.0,33.1,58.6,Djibouti
DZA,2022,44.5,30.3,56.3,Algeria
EGY,2022,49.6,42.2,55.7,Egypt
ERI,2022,69.9,0.0,81.5,Eritrea
ETH,2022,55.5,46.9,62.7,Ethiopia
IND,2022,38.3,35.2,41.0,India
IRN,2022,53.9,23.7,69.0,Iran
IRQ,2022,53.3,21.5,79.8,Iraq
ISR,2022,21.6,30.4,14.2,Israel
JOR,2022,42.1,49.6,34.7,Jordan
KWT,2022,26.4,22.1,30.0,Kuwait
LBN,2022,66.9,64.6,68.7,Lebanon
LBY,2022,59.7,26.1,87.7,Libya
LKA,2022,58.1,68.0,49.7,Sri Lanka
MAR,2022,44.5,43.2,45.5,Morocco
MDV,2022,37.1,35.0,38.9,Maldives
NPL,2022,46.1,37.9,53.0,Nepal
OMN,2022,29.1,33.2,25.7,Oman
PAK,2022,56.7,46.5,65.3,Pakistan
PSE,2022,55.9,53.3,57.6,Palestine
QAT,2022,18.7,29.0,10.1,Qatar
SAU,2022,24.2,17.9,29.4,Saudi Arabia
SDN,2022,75.2,64.6,82.3,Sudan
SOM,2022,77.8,32.2,93.0,Somalia
SSD,2022,79.8,60.2,92.9,South Sudan
SYR,2022,89.9,81.7,92.6,Syria
TUN,2022,44.9,44.3,45.4,Tunisia
TUR,2022,51.4,52.7,50.1,Turkey
YEM,2022,80.0,8.5,92.0,Yemen
AFG,2023,68.9,10.0,88.5,Afghanistan
ARE,2023,15.9,26.5,7.2,UAE
BGD,2023,48.8,32.2,62.7,Bangladesh
BHR,2023,27.7,30.7,25.1,Bahrain
BTN,2023,25.6,41.5,12.4,Bhutan
DJI,2023,43.4,25.8,58.1,Djibouti
DZA,2023,40.0,22.4,54.6,Algeria
EGY,2023,45.9,36.5,53.8,Egypt
ERI,2023,69.5,1.1,80.9,Eritrea
ETH,2023,50.8,35.4,63.6,Ethiopia
IND,2023,34.5,27.6,40.2,India
IRN,2023,50.9,11.7,70.4,Iran
IRQ,2023,54.2,22.0,81.1,Iraq
ISR,2023,19.7,24.4,15.7,Israel
JOR,2023,36.3,42.0,30.6,Jordan
KWT,2023,24.5,21.2,27.2,Kuwait
LBN,2023,71.8,75.2,68.9,Lebanon
LBY,2023,51.1,9.1,86.2,Libya
LKA,2023,41.9,35.9,46.9,Sri Lanka
MAR,2023,38.1,30.9,44.1,Morocco
MDV,2023,38.9,39.0,38.9,Maldives
NPL,2023,40.6,27.8,51.3,Nepal
OMN,2023,26.7,31.7,22.6,Oman
PAK,2023,53.8,37.8,67.1,Pakistan
PSE,2023,56.7,50.2,61.1,Palestine
QAT,2023,16.3,25.7,8.5,Qatar
SAU,2023,24.3,24.2,24.3,Saudi Arabia
SDN,2023,88.0,100.0,86.0,Sudan
SOM,2023,81.1,15.2,92.1,Somalia
SSD,2023,70.9,37.2,93.4,South Sudan
TUN,2023,40.5,34.0,45.9,Tunisia
TUR,2023,40.3,31.0,49.6,Turkey
YEM,2023,79.2,3.7,91.8,Yemen
AFG,2024,67.4,9.4,86.7,Afghanistan
ARE,2024,14.7,24.6,6.4,UAE
BGD,2024,51.1,35.5,64.0,Bangladesh
BHR,2024,28.5,34.0,23.9,Bahrain
BTN,2024,22.2,34.7,11.7,Bhutan
DJI,2024,44.1,28.2,57.4,Djibouti
DZA,2024,36.3,17.2,52.3,Algeria
EGY,2024,47.9,42.0,52.8,Egypt
ERI,2024,69.3,0.3,80.7,Eritrea
ETH,2024,51.9,39.4,62.4,Ethiopia
IND,2024,33.2,26.6,38.7,India
IRN,2024,59.7,26.4,70.8,Iran
IRQ,2024,51.7,25.5,73.5,Iraq
ISR,2024,17.5,18.1,17.0,Israel
JOR,2024,30.6,30.4,30.7,Jordan
KWT,2024,22.2,17.6,26.0,Kuwait
LBN,2024,68.1,67.0,68.7,Lebanon
LBY,2024,58.6,9.4,83.2,Libya
LKA,2024,42.2,39.9,43.8,Sri Lanka
MAR,2024,36.6,30.9,41.3,Morocco
MDV,2024,41.2,43.5,39.3,Maldives
NPL,2024,36.8,19.9,50.9,Nepal
OMN,2024,24.7,32.6,18.1,Oman
PAK,2024,52.5,36.3,66.0,Pakistan
PSE,2024,73.0,88.0,63.0,Palestine
QAT,2024,14.9,21.9,9.1,Qatar
SAU,2024,19.8,19.4,20.2,Saudi Arabia
SDN,2024,84.0,70.8,86.1,Sudan
SOM,2024,71.0,5.7,92.8,Somalia
SSD,2024,84.3,62.3,91.6,South Sudan
TUN,2024,41.3,34.8,46.7,Tunisia
TUR,2024,52.0,54.1,50.0,Turkey
