country_code,year,risk_score,country
KWT,2012,34.4,Kuwait
LBN,2012,54.8,Lebanon
LBY,2012,47.6,Libya
LKA,2012,55.1,Sri Lanka
MAR,2012,49.7,Morocco
MDV,2012,52.8,Maldives
NPL,2012,61.0,Nepal
OMN,2012,36.0,Oman
PAK,2012,66.0,Pakistan
PSE,2012,58.5,Palestine
QAT,2012,21.3,Qatar
SAU,2012,34.4,Saudi Arabia
SDN,2012,85.0,Sudan
SOM,2012,82.5,Somalia
SSD,2012,77.2,South Sudan
SYR,2012,80.8,Syria
TUN,2012,46.0,Tunisia
TUR,2012,41.3,Turkey
YEM,2012,66.5,Yemen
AFG,2013,68.1,Afghanistan
ARE,2013,7.7,UAE
BGD,2013,53.8,Bangladesh
BHR,2013,35.7,Bahrain
BTN,2013,40.8,Bhutan
DJI,2013,54.5,Djibouti
DZA,2013,41.6,Algeria
EGY,2013,54.6,Egypt
ERI,2013,67.1,Eritrea
ETH,2013,48.1,Ethiopia
IND,2013,45.7,India
IRN,2013,66.6,Iran
IRQ,2013,54.3,Iraq
ISR,2013,22.2,Israel
JOR,2013,40.4,Jordan
KWT,2013,29.4,Kuwait
LBN,2013,49.1,Lebanon
LBY,2013,58.9,Libya
LKA,2013,45.8,Sri Lanka
MAR,2013,41.8,Morocco
MDV,2013,43.5,Maldives
NPL,2013,51.8,Nepal
OMN,2013,30.4,Oman
PAK,2013,58.8,Pakistan
PSE,2013,52.9,Palestine
QAT,2013,14.5,Qatar
SAU,2013,28.4,Saudi Arabia
SDN,2013,76.7,Sudan
SOM,2013,75.7,Somalia
SSD,2013,56.5,South Sudan
SYR,2013,86.9,Syria
TUN,2013,42.8,Tunisia
TUR,2013,36.9,Turkey
YEM,2013,60.3,Yemen
AFG,2014,63.0,Afghanistan
ARE,2014,6.6,UAE
BGD,2014,49.6,Bangladesh
BHR,2014,33.4,Bahrain
BTN,2014,35.0,Bhutan
DJI,2014,42.2,Djibouti
DZA,2014,41.4,Algeria
EGY,2014,51.5,Egypt
ERI,2014,65.1,Eritrea
ETH,2014,44.8,Ethiopia
IND,2014,40.2,India
IRN,2014,58.8,Iran
IRQ,2014,54.8,Iraq
ISR,2014,19.3,Israel
JOR,2014,37.1,Jordan
KWT,2014,29.9,Kuwait
LBN,2014,47.6,Lebanon
LBY,2014,68.4,Libya
LKA,2014,41.0,Sri Lanka
MAR,2014,39.0,Morocco
MDV,2014,37.8,Maldives
NPL,2014,47.2,Nepal
OMN,2014,27.9,Oman
PAK,2014,54.5,Pakistan
PSE,2014,52.6,Palestine
QAT,2014,16.0,Qatar
SAU,2014,26.8,Saudi Arabia
SDN,2014,75.1,Sudan
SOM,2014,76.8,Somalia
SSD,2014,66.5,South Sudan
SYR,2014,77.6,Syria
TUN,2014,40.5,Tunisia
TUR,2014,37.1,Turkey
YEM,2014,62.7,Yemen
AFG,2015,65.9,Afghanistan
ARE,2015,6.9,UAE
BGD,2015,50.1,Bangladesh
BHR,2015,37.3,Bahrain
BTN,2015,35.7,Bhutan
DJI,2015,41.9,Djibouti
DZA,2015,50.4,Algeria
EGY,2015,52.6,Egypt
ERI,2015,67.3,Eritrea
ETH,2015,47.0,Ethiopia
IND,2015,39.0,India
IRN,2015,48.4,Iran
IRQ,2015,53.3,Iraq
ISR,2015,20.9,Israel
JOR,2015,38.1,Jordan
KWT,2015,35.8,Kuwait
LBN,2015,47.9,Lebanon
LBY,2015,64.6,Libya
LKA,2015,41.9,Sri Lanka
MAR,2015,41.9,Morocco
MDV,2015,42.3,Maldives
NPL,2015,47.6,Nepal
OMN,2015,31.3,Oman
PAK,2015,53.9,Pakistan
PSE,2015,54.1,Palestine
QAT,2015,19.0,Qatar
SAU,2015,32.4,Saudi Arabia
SDN,2015,67.2,Sudan
SOM,2015,76.1,Somalia
SSD,2015,83.1,South Sudan
SYR,2015,81.5,Syria
TUN,2015,44.0,Tunisia
TUR,2015,40.0,Turkey
YEM,2015,78.9,Yemen
AFG,2016,64.6,Afghanistan
ARE,2016,9.2,UAE
BGD,2016,46.4,Bangladesh
BHR,2016,37.5,Bahrain
BTN,2016,35.2,Bhutan
DJI,2016,45.1,Djibouti
DZA,2016,48.2,Algeria
EGY,2016,48.2,Egypt
ERI,2016,66.8,Eritrea
ETH,2016,44.0,Ethiopia
IND,2016,33.9,India
IRN,2016,40.9,Iran
IRQ,2016,46.9,Iraq
ISR,2016,15.8,Israel
JOR,2016,36.9,Jordan
KWT,2016,34.6,Kuwait
LBN,2016,51.1,Lebanon
LBY,2016,60.2,Libya
LKA,2016,35.5,Sri Lanka
MAR,2016,39.2,Morocco
MDV,2016,45.3,Maldives
NPL,2016,46.9,Nepal
OMN,2016,32.5,Oman
PAK,2016,50.0,Pakistan
PSE,2016,50.6,Palestine
QAT,2016,21.8,Qatar
SAU,2016,31.8,Saudi Arabia
SDN,2016,62.5,Sudan
SOM,2016,76.5,Somalia
SSD,2016,89.0,South Sudan
SYR,2016,71.9,Syria
TUN,2016,41.6,Tunisia
TUR,2016,37.1,Turkey
YEM,2016,76.3,Yemen
AFG,2017,69.9,Afghanistan
ARE,2017,17.0,UAE
BGD,2017,52.7,Bangladesh
BHR,2017,43.0,Bahrain
BTN,2017,38.3,Bhutan
DJI,2017,52.3,Djibouti
DZA,2017,52.2,Algeria
EGY,2017,56.6,Egypt
ERI,2017,66.9,Eritrea
ETH,2017,49.5,Ethiopia
IND,2017,38.4,India
IRN,2017,48.8,Iran
IRQ,2017,54.8,Iraq
ISR,2017,22.2,Israel
JOR,2017,41.3,Jordan
KWT,2017,39.7,Kuwait
LBN,2017,55.5,Lebanon
LBY,2017,50.5,Libya
LKA,2017,41.6,Sri Lanka
MAR,2017,43.3,Morocco
MDV,2017,51.1,Maldives
NPL,2017,47.8,Nepal
OMN,2017,38.3,Oman
PAK,2017,55.6,Pakistan
PSE,2017,56.1,Palestine
QAT,2017,27.4,Qatar
SAU,2017,36.4,Saudi Arabia
SDN,2017,68.4,Sudan
SOM,2017,78.0,Somalia
SSD,2017,86.0,South Sudan
SYR,2017,70.6,Syria
TUN,2017,45.5,Tunisia
TUR,2017,42.1,Turkey
YEM,2017,79.0,Yemen
AFG,2018,68.3,Afghanistan
ARE,2018,12.7,UAE
BGD,2018,48.1,Bangladesh
BHR,2018,42.8,Bahrain
BTN,2018,33.6,Bhutan
DJI,2018,44.3,Djibouti
DZA,2018,48.6,Algeria
EGY,2018,47.8,Egypt
ERI,2018,69.5,Eritrea
ETH,2018,45.5,Ethiopia
IND,2018,35.1,India
IRN,2018,56.7,Iran
IRQ,2018,50.5,Iraq
ISR,2018,20.8,Israel
JOR,2018,37.9,Jordan
KWT,2018,32.3,Kuwait
LBN,2018,56.3,Lebanon
LBY,2018,51.3,Libya
LKA,2018,40.6,Sri Lanka
MAR,2018,42.4,Morocco
MDV,2018,45.3,Maldives
NPL,2018,44.6,Nepal
OMN,2018,34.2,Oman
PAK,2018,51.9,Pakistan
PSE,2018,55.1,Palestine
QAT,2018,24.3,Qatar
SAU,2018,31.4,Saudi Arabia
SDN,2018,81.9,Sudan
SOM,2018,89.5,Somalia
SSD,2018,84.0,South Sudan
SYR,2018,65.1,Syria
TUN,2018,41.8,Tunisia
TUR,2018,41.6,Turkey
YEM,2018,76.4,Yemen
AFG,2019,64.7,Afghanistan
ARE,2019,10.4,UAE
BGD,2019,48.1,Bangladesh
BHR,2019,41.5,Bahrain
BTN,2019,31.4,Bhutan
DJI,2019,44.1,Djibouti
DZA,2019,48.8,Algeria
EGY,2019,46.0,Egypt
ERI,2019,70.0,Eritrea
ETH,2019,44.5,Ethiopia
IND,2019,36.3,India
IRN,2019,56.4,Iran
IRQ,2019,54.4,Iraq
ISR,2019,19.5,Israel
JOR,2019,37.9,Jordan
KWT,2019,30.5,Kuwait
LBN,2019,55.9,Lebanon
LBY,2019,61.0,Libya
LKA,2019,40.9,Sri Lanka
MAR,2019,40.1,Morocco
MDV,2019,43.6,Maldives
NPL,2019,41.4,Nepal
OMN,2019,33.2,Oman
PAK,2019,54.3,Pakistan
PSE,2019,54.0,Palestine
QAT,2019,23.2,Qatar
SAU,2019,30.3,Saudi Arabia
SDN,2019,74.3,Sudan
SOM,2019,85.3,Somalia
SSD,2019,83.9,South Sudan
SYR,2019,66.1,Syria
TUN,2019,41.2,Tunisia
TUR,2019,40.6,Turkey
YEM,2019,92.9,Yemen
AFG,2020,62.7,Afghanistan
ARE,2020,10.2,UAE
BGD,2020,46.9,Bangladesh
BHR,2020,40.4,Bahrain
BTN,2020,31.7,Bhutan
DJI,2020,43.9,Djibouti
DZA,2020,46.9,Algeria
EGY,2020,43.8,Egypt
ERI,2020,69.6,Eritrea
ETH,2020,48.3,Ethiopia
IND,2020,36.2,India
IRN,2020,48.5,Iran
IRQ,2020,60.0,Iraq
ISR,2020,18.4,Israel
JOR,2020,32.8,Jordan
KWT,2020,29.0,Kuwait
LBN,2020,57.4,Lebanon
LBY,2020,62.5,Libya
LKA,2020,37.6,Sri Lanka
MAR,2020,37.5,Morocco
MDV,2020,48.8,Maldives
NPL,2020,39.4,Nepal
OMN,2020,31.8,Oman
PAK,2020,49.5,Pakistan
PSE,2020,54.2,Palestine
QAT,2020,20.0,Qatar
SAU,2020,31.4,Saudi Arabia
SDN,2020,68.7,Sudan
SOM,2020,84.3,Somalia
SSD,2020,79.9,South Sudan
SYR,2020,81.0,Syria
TUN,2020,37.2,Tunisia
TUR,2020,39.3,Turkey
YEM,2020,87.5,Yemen
AFG,2021,76.9,Afghanistan
ARE,2021,12.6,UAE
BGD,2021,52.7,Bangladesh
BHR,2021,32.8,Bahrain
BTN,2021,27.3,Bhutan
DJI,2021,52.7,Djibouti
DZA,2021,48.5,Algeria
EGY,2021,50.3,Egypt
ERI,2021,68.9,Eritrea
ETH,2021,55.6,Ethiopia
IND,2021,39.1,India
IRN,2021,53.1,Iran
IRQ,2021,57.5,Iraq
ISR,2021,20.1,Israel
JOR,2021,43.1,Jordan
KWT,2021,30.0,Kuwait
LBN,2021,60.9,Lebanon
LBY,2021,54.1,Libya
LKA,2021,44.2,Sri Lanka
MAR,2021,42.1,Morocco
MDV,2021,34.9,Maldives
NPL,2021,45.1,Nepal
OMN,2021,35.0,Oman
PAK,2021,53.3,Pakistan
PSE,2021,57.8,Palestine
QAT,2021,20.8,Qatar
SAU,2021,29.9,Saudi Arabia
SDN,2021,81.3,Sudan
SOM,2021,80.8,Somalia
SSD,2021,74.9,South Sudan
SYR,2021,77.0,Syria
TUN,2021,42.0,Tunisia
TUR,2021,41.5,Turkey
YEM,2021,80.5,Yemen
AFG,2022,78.5,Afghanistan
ARE,2022,10.2,UAE
BGD,2022,52.5,Bangladesh
BHR,2022,30.1,Bahrain
BTN,2022,28.2,Bhutan
DJI,2022,47.0,Djibouti
DZA,2022,44.5,Algeria
EGY,2022,49.6,Egypt
ERI,2022,69.9,Eritrea
ETH,2022,55.5,Ethiopia
IND,2022,38.3,India
IRN,2022,53.9,Iran
IRQ,2022,53.3,Iraq
ISR,2022,21.6,Israel
JOR,2022,42.1,Jordan
KWT,2022,26.4,Kuwait
LBN,2022,66.9,Lebanon
LBY,2022,59.7,Libya
LKA,2022,58.1,Sri Lanka
MAR,2022,44.5,Morocco
MDV,2022,37.1,Maldives
NPL,2022,46.1,Nepal
OMN,2022,29.1,Oman
PAK,2022,56.7,Pakistan
PSE,2022,55.9,Palestine
QAT,2022,18.7,Qatar
SAU,2022,24.2,Saudi Arabia
SDN,2022,75.2,Sudan
SOM,2022,77.8,Somalia
SSD,2022,79.8,South Sudan
SYR,2022,89.9,Syria
TUN,2022,44.9,Tunisia
TUR,2022,51.4,Turkey
YEM,2022,80.0,Yemen
AFG,2023,68.9,Afghanistan
ARE,2023,15.9,UAE
BGD,2023,48.8,Bangladesh
BHR,2023,27.7,Bahrain
BTN,2023,25.6,Bhutan
DJI,2023,43.4,Djibouti
DZA,2023,40.0,Algeria
EGY,2023,45.9,Egypt
ERI,2023,69.5,Eritrea
ETH,2023,50.8,Ethiopia
IND,2023,34.5,India
IRN,2023,50.9,Iran
IRQ,2023,54.2,Iraq
ISR,2023,19.7,Israel
JOR,2023,36.3,Jordan
KWT,2023,24.5,Kuwait
LBN,2023,71.8,Lebanon
LBY,2023,51.1,Libya
LKA,2023,41.9,Sri Lanka
MAR,2023,38.1,Morocco
MDV,2023,38.9,Maldives
NPL,2023,40.6,Nepal
OMN,2023,26.7,Oman
PAK,2023,53.8,Pakistan
PSE,2023,56.7,Palestine
QAT,2023,16.3,Qatar
SAU,2023,24.3,Saudi Arabia
SDN,2023,88.0,Sudan
SOM,2023,81.1,Somalia
SSD,2023,70.9,South Sudan
TUN,2023,40.5,Tunisia
TUR,2023,40.3,Turkey
YEM,2023,79.2,Yemen
AFG,2024,67.4,Afghanistan
ARE,2024,14.7,UAE
BGD,2024,51.1,Bangladesh
BHR,2024,28.5,Bahrain
BTN,2024,22.2,Bhutan
DJI,2024,44.1,Djibouti
DZA,2024,36.3,Algeria
EGY,2024,47.9,Egypt
ERI,2024,69.3,Eritrea
ETH,2024,51.9,Ethiopia
IND,2024,33.2,India
IRN,2024,59.7,Iran
IRQ,2024,51.7,Iraq
ISR,2024,17.5,Israel
JOR,2024,30.6,Jordan
KWT,2024,22.2,Kuwait
LBN,2024,68.1,Lebanon
LBY,2024,58.6,Libya
LKA,2024,42.2,Sri Lanka
MAR,2024,36.6,Morocco
MDV,2024,41.2,Maldives
NPL,2024,36.8,Nepal
OMN,2024,24.7,Oman
PAK,2024,52.5,Pakistan
PSE,2024,73.0,Palestine
QAT,2024,14.9,Qatar
SAU,2024,19.8,Saudi Arabia
SDN,2024,84.0,Sudan
SOM,2024,71.0,Somalia
SSD,2024,84.3,South Sudan
TUN,2024,41.3,Tunisia
TUR,2024,52.0,Turkey
