country_code,year,risk_score,country
SAU,2016,37.7,Saudi Arabia
TUN,2016,58.8,Tunisia
ARE,2017,12.1,UAE
BGD,2017,58.6,Bangladesh
DZA,2017,58.4,Algeria
EGY,2017,66.4,Egypt
IRN,2017,59.4,Iran
IRQ,2017,64.0,Iraq
JOR,2017,46.8,Jordan
KWT,2017,46.4,Kuwait
LBN,2017,62.1,Lebanon
LKA,2017,43.6,Sri Lanka
MAR,2017,44.8,Morocco
PAK,2017,63.9,Pakistan
QAT,2017,27.0,Qatar
SAU,2017,32.5,Saudi Arabia
TUN,2017,49.9,Tunisia
ARE,2018,10.5,UAE
BGD,2018,60.2,Bangladesh
DZA,2018,58.2,Algeria
EGY,2018,63.9,Egypt
IRN,2018,83.3,Iran
IRQ,2018,66.6,Iraq
JOR,2018,44.4,Jordan
KWT,2018,35.5,Kuwait
LBN,2018,69.1,Lebanon
LKA,2018,47.8,Sri Lanka
MAR,2018,50.4,Morocco
PAK,2018,65.0,Pakistan
QAT,2018,24.3,Qatar
SAU,2018,31.3,Saudi Arabia
TUN,2018,51.6,Tunisia
ARE,2019,7.1,UAE
BGD,2019,60.2,Bangladesh
DZA,2019,59.6,Algeria
EGY,2019,58.2,Egypt
IRN,2019,82.2,Iran
IRQ,2019,68.0,Iraq
JOR,2019,41.1,Jordan
KWT,2019,35.1,Kuwait
LBN,2019,70.2,Lebanon
LKA,2019,49.6,Sri Lanka
MAR,2019,48.4,Morocco
PAK,2019,67.8,Pakistan
QAT,2019,24.8,Qatar
SAU,2019,31.7,Saudi Arabia
TUN,2019,49.6,Tunisia
ARE,2020,8.2,UAE
BGD,2020,59.1,Bangladesh
DZA,2020,58.8,Algeria
EGY,2020,56.6,Egypt
IRN,2020,64.1,Iran
IRQ,2020,78.4,Iraq
JOR,2020,38.8,Jordan
KWT,2020,31.1,Kuwait
LBN,2020,76.7,Lebanon
LKA,2020,48.2,Sri Lanka
MAR,2020,47.3,Morocco
PAK,2020,63.5,Pakistan
QAT,2020,23.0,Qatar
SAU,2020,34.2,Saudi Arabia
TUN,2020,48.5,Tunisia
ARE,2021,5.3,UAE
BGD,2021,59.3,Bangladesh
DZA,2021,54.0,Algeria
EGY,2021,57.8,Egypt
IRN,2021,66.9,Iran
IRQ,2021,67.9,Iraq
JOR,2021,39.4,Jordan
KWT,2021,30.6,Kuwait
LBN,2021,81.1,Lebanon
LKA,2021,49.1,Sri Lanka
MAR,2021,43.9,Morocco
PAK,2021,60.4,Pakistan
QAT,2021,17.8,Qatar
SAU,2021,25.3,Saudi Arabia
TUN,2021,45.0,Tunisia
ARE,2022,5.3,UAE
BGD,2022,61.7,Bangladesh
DZA,2022,48.4,Algeria
EGY,2022,55.9,Egypt
IRN,2022,68.8,Iran
IRQ,2022,61.7,Iraq
JOR,2022,40.3,Jordan
KWT,2022,25.7,Kuwait
LBN,2022,79.0,Lebanon
LKA,2022,63.2,Sri Lanka
MAR,2022,49.8,Morocco
PAK,2022,65.8,Pakistan
QAT,2022,15.9,Qatar
SAU,2022,20.0,Saudi Arabia
TUN,2022,50.6,Tunisia
ARE,2023,16.3,UAE
BGD,2023,58.5,Bangladesh
DZA,2023,43.8,Algeria
EGY,2023,56.0,Egypt
IRN,2023,64.1,Iran
IRQ,2023,67.1,Iraq
JOR,2023,35.9,Jordan
KWT,2023,32.5,Kuwait
LBN,2023,80.2,Lebanon
LKA,2023,58.5,Sri Lanka
MAR,2023,46.1,Morocco
PAK,2023,71.8,Pakistan
QAT,2023,19.6,Qatar
SAU,2023,27.0,Saudi Arabia
TUN,2023,53.3,Tunisia
ARE,2024,16.4,UAE
BGD,2024,69.2,Bangladesh
DZA,2024,48.2,Algeria
EGY,2024,67.1,Egypt
IRN,2024,76.7,Iran
IRQ,2024,72.4,Iraq
JOR,2024,40.5,Jordan
KWT,2024,29.0,Kuwait
LBN,2024,91.8,Lebanon
LKA,2024,49.7,Sri Lanka
MAR,2024,48.3,Morocco
PAK,2024,72.3,Pakistan
QAT,2024,16.9,Qatar
SAU,2024,25.3,Saudi Arabia
TUN,2024,56.5,Tunisia
