country_code,year,risk_score,country
MAR,2015,42.1,Morocco
MDV,2015,46.5,Maldives
NPL,2015,49.1,Nepal
OMN,2015,35.2,Oman
PAK,2015,57.5,Pakistan
PSE,2015,54.6,Palestine
QAT,2015,18.7,Qatar
SAU,2015,34.7,Saudi Arabia
SYR,2015,85.3,Syria
TUN,2015,45.6,Tunisia
YEM,2015,87.9,Yemen
AFG,2016,73.4,Afghanistan
ARE,2016,11.8,UAE
BGD,2016,53.1,Bangladesh
BHR,2016,43.1,Bahrain
BTN,2016,41.7,Bhutan
DZA,2016,55.7,Algeria
EGY,2016,57.0,Egypt
IND,2016,38.6,India
IRN,2016,49.0,Iran
IRQ,2016,51.2,Iraq
ISR,2016,18.5,Israel
JOR,2016,41.9,Jordan
KWT,2016,40.2,Kuwait
LBN,2016,58.0,Lebanon
LBY,2016,72.0,Libya
LKA,2016,41.4,Sri Lanka
MAR,2016,45.2,Morocco
MDV,2016,52.3,Maldives
NPL,2016,54.8,Nepal
OMN,2016,38.3,Oman
PAK,2016,56.7,Pakistan
PSE,2016,52.2,Palestine
QAT,2016,26.5,Qatar
SAU,2016,36.7,Saudi Arabia
SYR,2016,95.0,Syria
TUN,2016,48.2,Tunisia
YEM,2016,87.7,Yemen
AFG,2017,80.7,Afghanistan
ARE,2017,21.6,UAE
BGD,2017,61.4,Bangladesh
BHR,2017,48.9,Bahrain
BTN,2017,46.5,Bhutan
DZA,2017,61.1,Algeria
EGY,2017,68.2,Egypt
IND,2017,43.6,India
IRN,2017,59.9,Iran
IRQ,2017,59.7,Iraq
ISR,2017,26.2,Israel
JOR,2017,47.7,Jordan
KWT,2017,46.1,Kuwait
LBN,2017,64.9,Lebanon
LBY,2017,63.1,Libya
LKA,2017,49.8,Sri Lanka
MAR,2017,49.9,Morocco
MDV,2017,60.0,Maldives
NPL,2017,55.4,Nepal
OMN,2017,45.3,Oman
PAK,2017,64.2,Pakistan
PSE,2017,59.1,Palestine
QAT,2017,32.4,Qatar
SAU,2017,41.2,Saudi Arabia
SYR,2017,89.2,Syria
TUN,2017,53.1,Tunisia
YEM,2017,95.4,Yemen
AFG,2018,75.6,Afghanistan
ARE,2018,16.6,UAE
BGD,2018,55.5,Bangladesh
BHR,2018,48.9,Bahrain
BTN,2018,39.6,Bhutan
DZA,2018,55.9,Algeria
EGY,2018,59.8,Egypt
IND,2018,39.9,India
IRN,2018,75.1,Iran
IRQ,2018,54.2,Iraq
ISR,2018,23.8,Israel
JOR,2018,44.6,Jordan
KWT,2018,36.1,Kuwait
LBN,2018,65.9,Lebanon
LBY,2018,60.7,Libya
LKA,2018,46.2,Sri Lanka
MAR,2018,48.2,Morocco
MDV,2018,50.6,Maldives
NPL,2018,51.1,Nepal
OMN,2018,39.2,Oman
PAK,2018,59.1,Pakistan
PSE,2018,57.0,Palestine
QAT,2018,27.9,Qatar
SAU,2018,35.7,Saudi Arabia
SYR,2018,74.5,Syria
TUN,2018,50.1,Tunisia
YEM,2018,90.4,Yemen
AFG,2019,70.9,Afghanistan
ARE,2019,11.8,UAE
BGD,2019,53.7,Bangladesh
BHR,2019,46.9,Bahrain
BTN,2019,36.2,Bhutan
DZA,2019,54.2,Algeria
EGY,2019,52.7,Egypt
IND,2019,40.8,India
IRN,2019,71.7,Iran
IRQ,2019,59.3,Iraq
ISR,2019,22.3,Israel
JOR,2019,42.4,Jordan
KWT,2019,33.9,Kuwait
LBN,2019,63.2,Lebanon
LBY,2019,66.2,Libya
LKA,2019,45.8,Sri Lanka
MAR,2019,44.8,Morocco
MDV,2019,49.2,Maldives
NPL,2019,45.4,Nepal
OMN,2019,38.0,Oman
PAK,2019,60.0,Pakistan
PSE,2019,55.7,Palestine
QAT,2019,26.8,Qatar
SAU,2019,33.4,Saudi Arabia
SYR,2019,77.2,Syria
TUN,2019,46.4,Tunisia
AFG,2020,68.6,Afghanistan
ARE,2020,11.2,UAE
BGD,2020,51.3,Bangladesh
BHR,2020,45.2,Bahrain
BTN,2020,36.1,Bhutan
DZA,2020,51.0,Algeria
EGY,2020,48.7,Egypt
IND,2020,39.7,India
IRN,2020,55.8,Iran
IRQ,2020,65.5,Iraq
ISR,2020,20.7,Israel
JOR,2020,36.0,Jordan
KWT,2020,31.7,Kuwait
LBN,2020,68.9,Lebanon
LBY,2020,68.1,Libya
LKA,2020,41.7,Sri Lanka
MAR,2020,41.7,Morocco
MDV,2020,55.8,Maldives
NPL,2020,42.2,Nepal
OMN,2020,35.8,Oman
PAK,2020,53.9,Pakistan
PSE,2020,55.2,Palestine
QAT,2020,22.7,Qatar
SAU,2020,34.7,Saudi Arabia
SYR,2020,79.0,Syria
TUN,2020,42.1,Tunisia
AFG,2021,78.5,Afghanistan
ARE,2021,15.2,UAE
BGD,2021,59.1,Bangladesh
BHR,2021,37.6,Bahrain
BTN,2021,32.4,Bhutan
DZA,2021,54.2,Algeria
EGY,2021,56.7,Egypt
IND,2021,44.3,India
IRN,2021,62.8,Iran
IRQ,2021,63.1,Iraq
ISR,2021,23.4,Israel
JOR,2021,48.9,Jordan
KWT,2021,33.9,Kuwait
LBN,2021,74.6,Lebanon
LBY,2021,54.3,Libya
LKA,2021,50.2,Sri Lanka
MAR,2021,47.7,Morocco
MDV,2021,39.6,Maldives
NPL,2021,50.1,Nepal
OMN,2021,40.4,Oman
PAK,2021,59.9,Pakistan
PSE,2021,59.2,Palestine
QAT,2021,24.6,Qatar
SAU,2021,33.7,Saudi Arabia
SYR,2021,89.3,Syria
TUN,2021,47.8,Tunisia
AFG,2022,79.4,Afghanistan
ARE,2022,11.4,UAE
BGD,2022,57.3,Bangladesh
BHR,2022,34.0,Bahrain
BTN,2022,32.3,Bhutan
DZA,2022,48.5,Algeria
EGY,2022,52.9,Egypt
IND,2022,42.1,India
IRN,2022,61.0,Iran
IRQ,2022,57.8,Iraq
ISR,2022,24.0,Israel
JOR,2022,41.6,Jordan
KWT,2022,29.0,Kuwait
LBN,2022,75.9,Lebanon
LBY,2022,64.2,Libya
LKA,2022,59.5,Sri Lanka
MAR,2022,48.6,Morocco
MDV,2022,41.6,Maldives
NPL,2022,50.8,Nepal
OMN,2022,33.0,Oman
PAK,2022,60.5,Pakistan
PSE,2022,56.8,Palestine
QAT,2022,21.5,Qatar
SAU,2022,26.5,Saudi Arabia
SYR,2022,91.2,Syria
TUN,2022,49.3,Tunisia
AFG,2023,74.9,Afghanistan
ARE,2023,22.7,UAE
BGD,2023,56.8,Bangladesh
BHR,2023,35.6,Bahrain
BTN,2023,33.8,Bhutan
DZA,2023,47.9,Algeria
EGY,2023,54.8,Egypt
IND,2023,40.4,India
IRN,2023,61.1,Iran
IRQ,2023,65.2,Iraq
ISR,2023,27.4,Israel
JOR,2023,39.1,Jordan
KWT,2023,35.0,Kuwait
LBN,2023,77.5,Lebanon
LBY,2023,54.7,Libya
LKA,2023,54.8,Sri Lanka
MAR,2023,46.9,Morocco
MDV,2023,47.6,Maldives
NPL,2023,50.2,Nepal
OMN,2023,36.3,Oman
PAK,2023,66.0,Pakistan
PSE,2023,64.9,Palestine
QAT,2023,25.0,Qatar
SAU,2023,33.5,Saudi Arabia
TUN,2023,51.8,Tunisia
AFG,2024,68.3,Afghanistan
ARE,2024,18.2,UAE
BGD,2024,58.7,Bangladesh
BHR,2024,33.8,Bahrain
BTN,2024,26.8,Bhutan
DZA,2024,41.0,Algeria
EGY,2024,56.2,Egypt
IND,2024,38.4,India
IRN,2024,64.5,Iran
IRQ,2024,58.1,Iraq
ISR,2024,20.5,Israel
JOR,2024,35.6,Jordan
KWT,2024,25.9,Kuwait
LBN,2024,71.3,Lebanon
LBY,2024,67.7,Libya
LKA,2024,44.2,Sri Lanka
MAR,2024,42.3,Morocco
MDV,2024,48.2,Maldives
NPL,2024,41.9,Nepal
OMN,2024,29.6,Oman
PAK,2024,60.6,Pakistan
PSE,2024,80.7,Palestine
QAT,2024,18.3,Qatar
SAU,2024,23.1,Saudi Arabia
TUN,2024,47.9,Tunisia
