country_code,year,risk_score,country
ARE,2017,19.9,UAE
BGD,2017,56.8,Bangladesh
BHR,2017,47.4,Bahrain
BTN,2017,44.2,Bhutan
DJI,2017,56.8,Djibouti
DZA,2017,56.7,Algeria
EGY,2017,56.5,Egypt
ETH,2017,52.2,Ethiopia
IND,2017,41.8,India
IRN,2017,53.2,Iran
IRQ,2017,57.5,Iraq
ISR,2017,25.8,Israel
JOR,2017,45.8,Jordan
KWT,2017,43.6,Kuwait
LBN,2017,60.9,Lebanon
LBY,2017,51.4,Libya
LKA,2017,45.4,Sri Lanka
MAR,2017,47.5,Morocco
MDV,2017,56.5,Maldives
NPL,2017,51.9,Nepal
OMN,2017,43.2,Oman
PAK,2017,60.2,Pakistan
PSE,2017,56.6,Palestine
QAT,2017,31.3,Qatar
SAU,2017,39.6,Saudi Arabia
SDN,2017,73.7,Sudan
SOM,2017,87.3,Somalia
SSD,2017,83.3,South Sudan
SYR,2017,77.0,Syria
TUN,2017,49.6,Tunisia
TUR,2017,44.0,Turkey
YEM,2017,90.0,Yemen
AFG,2018,72.7,Afghanistan
ARE,2018,14.1,UAE
BGD,2018,50.9,Bangladesh
BHR,2018,46.9,Bahrain
BTN,2018,37.9,Bhutan
DJI,2018,46.9,Djibouti
DZA,2018,52.0,Algeria
EGY,2018,51.2,Egypt
ETH,2018,47.5,Ethiopia
IND,2018,37.3,India
IRN,2018,61.7,Iran
IRQ,2018,52.0,Iraq
ISR,2018,23.2,Israel
JOR,2018,41.5,Jordan
KWT,2018,34.7,Kuwait
LBN,2018,61.3,Lebanon
LBY,2018,52.0,Libya
LKA,2018,43.9,Sri Lanka
MAR,2018,45.9,Morocco
MDV,2018,49.0,Maldives
NPL,2018,47.5,Nepal
OMN,2018,37.8,Oman
PAK,2018,54.8,Pakistan
PSE,2018,55.2,Palestine
QAT,2018,27.1,Qatar
SAU,2018,33.4,Saudi Arabia
SDN,2018,79.9,Sudan
SOM,2018,88.5,Somalia
SSD,2018,91.2,South Sudan
SYR,2018,70.7,Syria
TUN,2018,45.4,Tunisia
TUR,2018,43.2,Turkey
YEM,2018,86.7,Yemen
AFG,2019,68.3,Afghanistan
ARE,2019,11.5,UAE
BGD,2019,51.2,Bangladesh
BHR,2019,45.9,Bahrain
BTN,2019,35.5,Bhutan
DJI,2019,46.8,Djibouti
DZA,2019,52.3,Algeria
EGY,2019,49.9,Egypt
ETH,2019,46.7,Ethiopia
IND,2019,39.3,India
IRN,2019,62.1,Iran
IRQ,2019,57.3,Iraq
ISR,2019,22.0,Israel
JOR,2019,41.5,Jordan
KWT,2019,32.8,Kuwait
LBN,2019,60.9,Lebanon
LBY,2019,64.0,Libya
LKA,2019,44.2,Sri Lanka
MAR,2019,43.4,Morocco
MDV,2019,47.9,Maldives
NPL,2019,43.4,Nepal
OMN,2019,37.0,Oman
PAK,2019,56.8,Pakistan
PSE,2019,53.9,Palestine
QAT,2019,26.4,Qatar
SAU,2019,32.4,Saudi Arabia
SDN,2019,74.0,Sudan
SOM,2019,83.7,Somalia
SSD,2019,91.3,South Sudan
SYR,2019,71.6,Syria
TUN,2019,44.5,Tunisia
TUR,2019,42.3,Turkey
AFG,2020,66.5,Afghanistan
ARE,2020,11.2,UAE
BGD,2020,49.7,Bangladesh
BHR,2020,44.7,Bahrain
BTN,2020,35.7,Bhutan
DJI,2020,46.5,Djibouti
DZA,2020,49.8,Algeria
EGY,2020,47.3,Egypt
ETH,2020,49.8,Ethiopia
IND,2020,38.6,India
IRN,2020,51.9,Iran
IRQ,2020,63.7,Iraq
ISR,2020,20.8,Israel
JOR,2020,35.5,Jordan
KWT,2020,30.9,Kuwait
LBN,2020,62.2,Lebanon
LBY,2020,65.9,Libya
LKA,2020,40.5,Sri Lanka
MAR,2020,40.8,Morocco
MDV,2020,54.6,Maldives
NPL,2020,41.0,Nepal
OMN,2020,35.3,Oman
PAK,2020,52.1,Pakistan
PSE,2020,54.0,Palestine
QAT,2020,22.7,Qatar
SAU,2020,33.9,Saudi Arabia
SDN,2020,73.4,Sudan
SOM,2020,82.6,Somalia
SSD,2020,86.7,South Sudan
SYR,2020,76.5,Syria
TUN,2020,41.0,Tunisia
TUR,2020,39.6,Turkey
AFG,2021,75.6,Afghanistan
ARE,2021,14.8,UAE
BGD,2021,57.3,Bangladesh
BHR,2021,36.9,Bahrain
BTN,2021,31.6,Bhutan
DJI,2021,57.8,Djibouti
DZA,2021,52.6,Algeria
EGY,2021,55.1,Egypt
ETH,2021,60.3,Ethiopia
IND,2021,43.1,India
IRN,2021,58.5,Iran
IRQ,2021,61.0,Iraq
ISR,2021,23.2,Israel
JOR,2021,48.1,Jordan
KWT,2021,32.9,Kuwait
LBN,2021,66.8,Lebanon
LBY,2021,52.2,Libya
LKA,2021,48.9,Sri Lanka
MAR,2021,46.5,Morocco
MDV,2021,38.6,Maldives
NPL,2021,48.8,Nepal
OMN,2021,39.6,Oman
PAK,2021,58.1,Pakistan
PSE,2021,57.8,Palestine
QAT,2021,24.1,Qatar
SAU,2021,32.7,Saudi Arabia
SDN,2021,79.3,Sudan
SOM,2021,78.7,Somalia
SSD,2021,79.7,South Sudan
SYR,2021,86.2,Syria
TUN,2021,46.6,Tunisia
TUR,2021,44.3,Turkey
AFG,2022,77.2,Afghanistan
ARE,2022,11.8,UAE
BGD,2022,56.1,Bangladesh
BHR,2022,33.7,Bahrain
BTN,2022,32.3,Bhutan
DJI,2022,51.0,Djibouti
DZA,2022,47.5,Algeria
EGY,2022,51.9,Egypt
ETH,2022,58.8,Ethiopia
IND,2022,41.6,India
IRN,2022,59.4,Iran
IRQ,2022,56.3,Iraq
ISR,2022,24.4,Israel
JOR,2022,47.1,Jordan
KWT,2022,28.8,Kuwait
LBN,2022,74.1,Lebanon
LBY,2022,62.5,Libya
LKA,2022,58.5,Sri Lanka
MAR,2022,47.8,Morocco
MDV,2022,41.0,Maldives
NPL,2022,49.8,Nepal
OMN,2022,32.7,Oman
PAK,2022,59.2,Pakistan
PSE,2022,55.7,Palestine
QAT,2022,21.7,Qatar
SAU,2022,26.3,Saudi Arabia
SDN,2022,77.8,Sudan
SOM,2022,75.6,Somalia
SSD,2022,78.8,South Sudan
SYR,2022,87.8,Syria
TUN,2022,48.6,Tunisia
TUR,2022,47.9,Turkey
AFG,2023,66.1,Afghanistan
ARE,2023,18.6,UAE
BGD,2023,52.4,Bangladesh
BHR,2023,30.9,Bahrain
BTN,2023,29.7,Bhutan
DJI,2023,46.5,Djibouti
DZA,2023,42.8,Algeria
EGY,2023,49.2,Egypt
ETH,2023,54.8,Ethiopia
IND,2023,37.5,India
IRN,2023,55.2,Iran
IRQ,2023,57.3,Iraq
ISR,2023,22.1,Israel
JOR,2023,40.4,Jordan
KWT,2023,26.8,Kuwait
LBN,2023,68.9,Lebanon
LBY,2023,52.8,Libya
LKA,2023,45.9,Sri Lanka
MAR,2023,41.5,Morocco
MDV,2023,43.1,Maldives
NPL,2023,43.8,Nepal
OMN,2023,30.0,Oman
PAK,2023,57.7,Pakistan
PSE,2023,56.3,Palestine
QAT,2023,18.9,Qatar
SAU,2023,26.8,Saudi Arabia
SDN,2023,88.4,Sudan
SOM,2023,79.3,Somalia
SSD,2023,75.7,South Sudan
TUN,2023,44.2,Tunisia
TUR,2023,42.8,Turkey
AFG,2024,64.6,Afghanistan
ARE,2024,17.2,UAE
BGD,2024,55.1,Bangladesh
BHR,2024,32.1,Bahrain
BTN,2024,25.7,Bhutan
DJI,2024,47.5,Djibouti
DZA,2024,38.6,Algeria
EGY,2024,51.7,Egypt
ETH,2024,55.5,Ethiopia
IND,2024,36.2,India
IRN,2024,58.1,Iran
IRQ,2024,55.0,Iraq
ISR,2024,19.5,Israel
JOR,2024,33.9,Jordan
KWT,2024,24.2,Kuwait
LBN,2024,63.5,Lebanon
LBY,2024,63.4,Libya
LKA,2024,42.0,Sri Lanka
MAR,2024,40.1,Morocco
MDV,2024,46.0,Maldives
NPL,2024,39.3,Nepal
OMN,2024,28.1,Oman
PAK,2024,56.9,Pakistan
PSE,2024,74.1,Palestine
QAT,2024,17.2,Qatar
SAU,2024,22.0,Saudi Arabia
SDN,2024,83.6,Sudan
SOM,2024,67.9,Somalia
SSD,2024,93.0,South Sudan
TUN,2024,45.2,Tunisia
TUR,2024,56.7,Turkey
