country_code,year,risk_score,country
EGY,2021,56.8,Egypt
IND,2021,44.4,India
IRN,2021,62.8,Iran
IRQ,2021,63.2,Iraq
ISR,2021,23.5,Israel
JOR,2021,49.0,Jordan
KWT,2021,34.0,Kuwait
LBN,2021,74.7,Lebanon
LBY,2021,54.3,Libya
LKA,2021,50.4,Sri Lanka
MAR,2021,47.8,Morocco
MDV,2021,39.8,Maldives
NPL,2021,50.3,Nepal
OMN,2021,40.5,Oman
PAK,2021,60.1,Pakistan
QAT,2021,24.7,Qatar
SAU,2021,33.7,Saudi Arabia
SYR,2021,89.3,Syria
TUN,2021,47.9,Tunisia
AFG,2022,79.4,Afghanistan
ARE,2022,11.4,UAE
BGD,2022,57.4,Bangladesh
BHR,2022,34.1,Bahrain
BTN,2022,32.3,Bhutan
DZA,2022,48.5,Algeria
EGY,2022,53.0,Egypt
IND,2022,42.1,India
IRN,2022,61.0,Iran
IRQ,2022,57.8,Iraq
ISR,2022,24.0,Israel
JOR,2022,41.7,Jordan
KWT,2022,29.1,Kuwait
LBN,2022,76.0,Lebanon
LBY,2022,64.2,Libya
LKA,2022,59.5,Sri Lanka
MAR,2022,48.7,Morocco
MDV,2022,41.7,Maldives
NPL,2022,50.8,Nepal
OMN,2022,33.0,Oman
PAK,2022,60.5,Pakistan
QAT,2022,21.6,Qatar
SAU,2022,26.5,Saudi Arabia
SYR,2022,91.2,Syria
TUN,2022,49.3,Tunisia
AFG,2023,74.9,Afghanistan
ARE,2023,22.7,UAE
BGD,2023,56.8,Bangladesh
BHR,2023,35.6,Bahrain
BTN,2023,33.8,Bhutan
DZA,2023,47.9,Algeria
EGY,2023,54.8,Egypt
IND,2023,40.4,India
IRN,2023,61.1,Iran
IRQ,2023,65.2,Iraq
ISR,2023,27.4,Israel
JOR,2023,39.1,Jordan
KWT,2023,35.0,Kuwait
LBN,2023,77.5,Lebanon
LBY,2023,54.7,Libya
LKA,2023,54.8,Sri Lanka
MAR,2023,46.9,Morocco
MDV,2023,47.6,Maldives
NPL,2023,50.2,Nepal
OMN,2023,36.3,Oman
PAK,2023,66.0,Pakistan
QAT,2023,25.0,Qatar
SAU,2023,33.5,Saudi Arabia
TUN,2023,51.8,Tunisia
AFG,2024,71.2,Afghanistan
ARE,2024,19.8,UAE
BGD,2024,60.5,Bangladesh
BHR,2024,35.8,Bahrain
BTN,2024,27.0,Bhutan
DZA,2024,42.8,Algeria
EGY,2024,59.2,Egypt
IND,2024,38.9,India
IRN,2024,68.0,Iran
IRQ,2024,62.0,Iraq
ISR,2024,23.3,Israel
JOR,2024,37.8,Jordan
KWT,2024,29.8,Kuwait
LBN,2024,80.7,Lebanon
LBY,2024,70.9,Libya
LKA,2024,45.4,Sri Lanka
MAR,2024,44.0,Morocco
MDV,2024,50.0,Maldives
NPL,2024,43.7,Nepal
OMN,2024,32.1,Oman
PAK,2024,62.9,Pakistan
QAT,2024,20.3,Qatar
SAU,2024,25.3,Saudi Arabia
TUN,2024,50.6,Tunisia
