country_code,country,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,currency_depreciation_pct,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption
NPL,Nepal,14.740712376671757,37.044977591393916,59.238500966692975,36.99958291332756,6.364452841271634,7.706673849521183,45.81652704599967,61.71061810514582,36.51614049809323,53.79456825642915,63.479397561747945
PAK,Pakistan,26.41051622401187,44.89528057496217,88.59536934111874,40.030011466457495,6.978036242413775,5.4726392530437575,88.52692166218534,53.26399228313679,61.983226648212764,61.28669410415868,71.7526519949335
LKA,Sri Lanka,27.730200018345304,42.295968272797424,91.4314113451775,34.83653557422704,1.2635511626320421,5.897105352187724,44.15063748879665,43.580887496332494,34.98370890352393,45.90834300755367,52.502991269338615
TUR,Turkey,9.59639595157709,46.18663268736628,85.49197053629155,40.41818140044115,28.52792080677299,19.371176463186778,60.22147101640735,37.52366939033072,53.48890704296044,43.167359427147,56.55482674387044
SDN,Sudan,64.69406269706927,61.60544434287433,99.96399400246341,42.654242175631865,100.0,38.90317919739926,88.67850463416278,88.73862181140827,85.57482132569237,88.38951796289382,85.65748269700535
SSD,South Sudan,21.46072435678829,29.067400741716988,100.0,100.0,67.42469326750697,100.0,73.6638043134756,100.0,93.9909693044678,96.70223558222337,100.0
ETH,Ethiopia,11.464018190966828,49.66247158449829,94.88520489773113,14.898319898534131,13.63790469611835,41.650361465304854,83.90422902970086,54.62113936907939,61.39402528831053,62.54644630557672,54.004065638288225
SOM,Somalia,4.199384475098819,,,42.956891315192905,8.597218956739106,4.924693785500063,91.23241271765542,92.09053619074747,100.0,89.69954671963782,92.12296718085588
DJI,Djibouti,10.749065394124752,15.753723934015621,97.84940798346304,28.45531271792388,4.323959255278393,4.811924956521242,47.69831833512069,50.07549001938726,60.10800556167488,63.155796785260264,66.81016183389127
ERI,Eritrea,100.0,,,19.416072166129076,5.433742440389446,4.811924956521242,53.43223087404092,78.70031270700285,86.55345211116632,100.0,87.13701596851536
