country_code,year,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption
MAR,2011,49.054639018209464,72.19185665143642,94.9679954052056,11.832022190411607,4.896207736683435,41.997861893826396,51.17773909946975,45.21434840956399,48.12450240281842,60.379972904750645
MDV,2011,66.93558719965095,81.61531621151074,99.33420840660395,6.594040889539467,43.73157323711491,36.156803990724754,48.86389274394051,48.75987299780834,54.5217552886932,61.718093845598744
NPL,2011,,59.819399819139896,92.68997114331256,15.150897160252208,36.065494271206965,68.6795296860728,72.58634884017437,62.818891968239946,75.74170495112028,72.25385732549992
OMN,2011,,45.28866917787595,94.84385326826931,15.982967283105612,16.641660410519655,20.466603051402416,42.82571819934118,23.001590100720655,17.301093316372857,43.224724008568735
PAK,2011,,63.1191031965898,95.99847377098017,16.32149814071684,46.1392001078407,100.0,73.58416957211992,72.49236849972804,73.89849168568927,86.4274002723232
PSE,2011,,88.34427451278307,100.0,5.398675614483958,12.277495728180927,78.10205087297761,60.887088374520616,57.718366786711506,47.94730493057433,58.90469515985289
QAT,2011,,17.072239718803033,97.23463719288593,0.0,5.763242647752907,0.0,11.369910548703691,8.877510423112208,13.1510119634826,0.0
SAU,2011,,27.40450756429766,59.613271206329856,1.9927177295539313,23.325057580885797,42.179905205138425,45.27064837312825,37.25242990028262,30.372927842932267,49.71234582937634
SYR,2011,,,,16.053025984642446,19.305144699878323,84.80681972183974,68.94475507644877,66.50383387875384,76.90342346860922,82.2853880065882
TUN,2011,23.299569778205132,71.85903645094469,97.08293111683642,23.781657079576213,13.63657503890329,38.63347563967833,40.71211249493385,45.96054822359617,53.47143433379008,40.09202673274477
YEM,2011,,64.05991603255796,96.0125472044327,40.619214602486764,74.71353483496127,93.68914679811773,85.23111457649209,78.04754485985443,71.66653699554787,82.93983564879007
AFG,2012,,100.0,81.0855292605116,65.45666402494759,16.034793757188822,95.39520824146548,100.0,100.0,93.2856796851132,100.0
ARE,2012,,,,72.58694644000249,0.0,9.213909521308606,5.139844717900209,18.300333734802436,10.312121753514207,2.378422871246896
BGD,2012,,61.022895850530986,93.37251495857443,70.96259991843635,15.41407115853953,68.42319986037953,74.96273208889208,67.52039833285055,82.40594492183841,81.58093839687044
BHR,2012,0.0,52.424286005010735,97.3921014960054,73.36476852168383,5.813335911595107,57.12375496751028,34.44920800800145,36.6251331272991,11.984081623410752,35.45093854841108
BTN,2012,100.0,90.51655023206342,81.39043402369556,72.16140769708633,28.4611002230752,9.925294858233844,27.95917500665317,24.828591569439272,76.91127236718711,12.263026203463562
DZA,2012,,56.26791777081064,15.83050327141004,74.60456960226466,22.83345164836238,63.65704814371029,69.98802090739007,61.404165405269595,86.72203259636312,57.66445048862063
EGY,2012,,67.23317290706105,96.84391290542291,74.75814994876143,17.895271371648043,71.56145272747115,65.44471278554818,51.21864747746001,63.96261811802074,59.94904377547235
IND,2012,47.985633623076225,70.74780283290032,88.14690568742016,71.90376112606441,24.46371128375905,60.29821075682818,49.60221904841809,36.37952188151797,58.51014260251879,59.428648012452534
IRN,2012,,,,80.03658119776912,73.7916878921872,63.05408133351843,65.44912382325747,67.34750889511783,93.07403849493815,76.61224794382592
IRQ,2012,,44.734238012841146,69.84844300463922,64.41028374209972,15.057778953902137,81.64598102609304,86.3218792435031,84.38140363180709,83.80045866656171,86.83108536048871
ISR,2012,,64.17241820771154,80.87865718813632,74.5957880934244,2.8115080853972256,50.38715783423863,0.0,0.0,0.0,14.330343690842643
JOR,2012,75.48214786286309,82.68119057473434,91.96151065244442,74.60045425022706,10.69078202056123,45.71312134157836,38.56174525939348,25.158594814587342,36.53640000453663,38.0114461990277
KWT,2012,,0.0,81.48976536198295,70.87033157653485,7.194437293760362,27.607477555660626,45.42464488556965,19.748613552232,37.770866915999875,46.27225067155092
LBN,2012,,96.58987211751234,55.86982961121127,74.45895003313801,16.42397678884978,71.29509856162186,55.72195704206455,50.489828602459184,58.03442413746514,75.03483187322661
LBY,2012,,27.621251778648343,0.0,0.0,14.97650128215861,71.17325117955933,96.36079031080386,69.30701206077066,96.96772108286619,81.30681170683398
LKA,2012,99.14805652389356,71.70967291413052,93.78567491099511,69.09743806062309,19.09167531915209,55.17508811562462,52.64584221121642,36.84262701632955,43.44259868952072,52.394760919417436
MAR,2012,,76.27902324622525,92.68733064918165,74.01928275374513,1.7337764766357373,45.151063937743274,53.617642036396454,43.67018260673234,43.94548559849197,59.426666883050416
MDV,2012,,72.69283032752746,99.33791134140358,74.61403539017438,28.36409339600768,38.646770626108065,47.80095483429553,50.90541083066349,53.76161233629926,66.87444522555158
NPL,2012,,60.00123996677084,83.80540015117819,72.59853520775856,24.41047294704286,68.66056197974424,86.05992075061754,53.21929215117017,75.05225133928573,76.29036277990215
OMN,2012,,51.12710894489898,92.06661159218565,68.89336476432175,6.341466081753386,20.03761643108142,44.60750282868955,20.198589268070286,10.897869452603873,42.31522591807346
PAK,2012,,65.04409967443593,95.26855855509325,74.04999858773614,25.02795877874691,100.0,69.65031043168983,70.24801425251607,75.67599534212341,86.01832791890274
PSE,2012,,84.64390634125358,100.0,71.3381575228229,5.873521725369583,80.89473651155136,63.32490378669551,58.3274637534384,57.89076926134988,56.77702990441388
QAT,2012,,17.208970542700296,89.3528399215318,72.63733246482857,4.586788072912487,0.0,11.61558024236563,5.210295758584218,6.128339461151162,0.0
SAU,2012,,31.69958236213382,10.31246510015838,71.63408012067208,6.115426698386401,45.70346340681226,46.68190135512435,38.38549164719211,34.274321773881645,48.39717137711529
SYR,2012,,,,100.0,100.0,94.12907279943268,79.5712985669985,79.76524221364109,100.0,84.04686771798326
TUN,2012,22.010659425141313,74.75846893808622,93.8228609165075,72.99924407715217,10.958858281625245,47.69554926871893,41.726084416118084,37.988403859040055,50.442165930787134,41.35005764799959
YEM,2012,,65.05645305598078,90.82001904817822,74.61076387279184,25.59131930971546,91.84413208666899,89.05260089248686,80.60432352456439,76.80304514194036,86.30516894573573
AFG,2013,,99.6615668918586,79.53911778811069,5.97591598371544,16.24551421319499,100.0,100.0,100.0,89.00029312749136,100.0
ARE,2013,0.0,,,7.986889614984466,0.1220427103234027,8.872990704567632,3.790370300911363,18.467792288074047,3.5427743546984045,0.9151716293392436
BGD,2013,,58.90041923797029,89.7030921470241,4.759061515398838,16.6165787892434,75.6565589231594,74.02711818997759,71.98153720053175,76.48117366502912,83.5865236986848
BHR,2013,46.43561563860032,50.10665820361343,97.4691334225243,6.884066986440808,5.763370809125556,63.07090966753351,33.560784628917794,39.172386995754714,9.949944984075763,35.45819682195132
BTN,2013,100.0,98.13802922083916,77.67287636948856,17.365748394144973,19.813171188480165,8.786691172417814,23.525729059222332,24.540216602843298,72.38628488202107,14.167344035323753
DZA,2013,,60.20780564983982,12.689600745969596,14.820223263752727,5.645940159051744,64.28161371625288,66.06294356405162,61.96577553184821,70.82486211427185,57.27844325769391
EGY,2013,,62.87138282226073,95.72597143573996,16.04200852804663,21.591946923927654,76.58089207786507,73.70314307019798,65.06143152072565,68.5526878993843,63.07238496122854
IND,2013,55.66358647319094,65.04307992057299,86.613884537438,3.6611636917509585,22.998264823494342,59.892646593053136,48.47879331824105,38.890254166490735,54.77658691914434,59.631270136454425
IRN,2013,,,,26.969224545283645,91.20330229255127,60.154100386010434,66.69690872638479,80.87517423341473,92.46482620502621,75.70205388215494
IRQ,2013,,50.513310727638164,67.9064815492818,0.0,2.118999609144341,84.37059489303314,84.64029863408835,91.2103761885351,78.9251034443755,88.36265685657277
ISR,2013,,57.568703705999766,77.2501968602493,10.428235658602619,1.3756767592800758,52.40571620020034,0.0,0.0,0.0,15.364556336319263
JOR,2013,74.89196532553044,75.14207881497236,85.15241963496595,14.457366371872743,9.674808659332875,47.17742998597607,37.76703504753243,29.425085689843467,37.03583133904368,39.0809668625558
KWT,2013,,0.0,80.86891249882508,19.095486260051224,4.178604689435568,26.302586842642583,45.792133170799396,23.173882992426453,36.290593419987175,47.07662335368284
LBN,2013,,100.0,58.616972259916864,11.201224730101748,9.66556356480482,71.4260244770511,58.01734113854263,58.180077979674294,51.64153651144295,77.70352261624626
LBY,2013,,60.97893694157081,15.699225273498632,75.53005441395175,3.9823959424940507,79.10493565062897,95.42185012033808,88.15878876663369,100.0,89.34367465570755
LKA,2013,76.36654509018528,66.04413236846196,92.63796420146224,10.541388475565949,15.020931399867592,51.698551137995075,51.515269721772164,48.14263452980854,43.65290245848088,53.82315726284954
MAR,2013,,71.35950203695265,90.72011036217906,10.333697456161973,2.121967055273419,47.41997427541488,54.203380173518745,51.11803137131854,40.03789150342369,57.695430389475156
MDV,2013,,66.90911972901247,98.85662206581893,1.9255870961402097,7.060550457478457,30.19440821740703,49.835149339370496,64.25371967945662,51.14286257870372,70.24074917600886
NPL,2013,,53.00074985932629,79.59375894960607,12.093453793140448,20.489906029907313,61.348914470410996,83.9539189026272,57.57901724437451,71.37481455813396,75.8254100264268
OMN,2013,,52.00925832413563,92.00270743179601,7.075404900114939,0.0,20.414139114289664,46.913786374819885,24.675654538031957,10.030483604713142,44.94620240151924
PAK,2013,,63.608482532601144,98.53903564588006,9.612616753325582,17.031552641134333,99.16325184591305,69.95878956745413,74.8282032818773,71.08120579023802,83.45838229596266
PSE,2013,,83.58227933972329,100.0,8.63495965450586,1.7210892012957877,76.41146471025712,63.052569065830966,64.0735274351006,54.286910601679864,54.69610495888877
QAT,2013,,14.486480655477427,84.83879473269776,9.424465690765292,5.563172182301736,0.0,5.6694109924850515,5.033991046133248,5.229329022298746,0.0
SAU,2013,,32.982894586860716,0.0,13.801500225573182,6.304776117405779,46.496834770001755,49.100455899229026,42.231059136133744,30.54679105860384,49.017045655274906
SYR,2013,,,,100.0,100.0,93.86802158191351,86.93883448759368,95.60860717401174,98.16215906069259,86.32832476282168
TUN,2013,,73.17793418586612,94.52911050300888,15.321479780359887,10.936054792201636,52.575602663690056,48.595053426388745,42.96237621534818,49.49917912270503,43.01575964421423
YEM,2013,,66.78780445098127,91.25335239766376,8.266687969686208,25.43696514749539,92.6562681711787,86.29642826843163,85.22556892234917,73.36122330870401,86.56691441901894
AFG,2014,,73.7731149310137,70.34857674169895,16.619943874916153,26.17930164815571,94.46150513201161,98.60159718500009,98.90950948486658,74.74267638282754,100.0
ARE,2014,,,,10.444672547687492,11.778829244894338,7.034172029994654,0.0,22.30159409768497,0.0,3.9500105706829816
BGD,2014,,49.34421518858745,86.14570639185362,5.823377685379672,40.51738621371682,60.01241424545144,70.4541933022042,68.62844767181639,65.24684131019653,85.80862518696719
BHR,2014,0.0,43.401166989410726,95.7579208790341,11.49329491536943,13.642724463183677,59.82575760540358,33.20595330565121,40.851648324121406,14.815355874454342,41.8997733291013
BTN,2014,100.0,85.37207261586268,66.95395314258438,6.405751517943677,48.43252355027116,0.0,33.40325006509217,22.36140850461362,59.65274684420757,0.0
DZA,2014,,55.84626233641379,16.39734449419826,12.169130921712346,15.309203401767856,63.43376420401449,58.05012189378734,68.0218330100146,69.61445155777243,64.59159162047534
EGY,2014,,52.939547898521035,96.54025494689064,16.000698267568634,59.5629829783834,72.46194961211006,69.07446728785189,68.16002930100497,60.14898266028838,62.86436653885661
IND,2014,15.368020820482142,52.02177155204561,83.00711529981257,1.4576308144442083,38.5006993212014,53.66711571222487,47.932496610428935,42.18303817416259,48.17491539373048,56.74284159195052
IRN,2014,,,,9.30610475947198,100.0,51.196321609233294,56.11318342378616,84.15651589345984,78.67129325636179,71.93908948040706
IRQ,2014,,39.54172989557062,68.42611455887048,18.11121606736812,11.096492457294477,92.69936274880693,79.70169427418583,91.90932011047379,71.01847409754653,92.33841046725814
ISR,2014,,44.77940981150972,72.68632733575024,13.404770719408893,0.15619165133123022,47.550932592946374,3.8514748385437487,0.0,1.1537027446472896,12.952279542795806
JOR,2014,65.38664036250739,59.69950343242528,80.76187313165198,14.68381991436494,15.201262247843395,48.01679969546224,34.710280740479824,31.487231024967127,32.09971919482993,37.57549834499504
KWT,2014,,0.0,78.59294878911284,23.81534002656433,15.259710258178275,29.125487851964404,42.755337767592536,35.19225585906413,37.71701128627733,51.38007102820025
LBN,2014,,89.53317159476597,51.66580146384998,17.39811889530024,8.737149917469234,72.07209469371847,56.419818265005695,62.574952989753044,50.19213203163962,82.8452129516421
LBY,2014,,100.0,14.84993982791443,100.0,12.315029785179506,93.01031130781719,100.0,97.28141767042635,100.0,96.77281669190995
LKA,2014,60.435404728821005,53.63266885194315,91.2571724984705,4.797864014170701,16.930531160402502,46.49503419311817,42.79545097515868,49.693228127392466,35.77297345514206,58.107574285686816
MAR,2014,,58.34892107530111,89.2432230515449,16.637091716811447,0.0,42.578027508415786,56.52076016925809,50.15483688174594,33.90391898485931,56.84119703507902
MDV,2014,,54.80554668978102,96.05897438298346,0.0,10.379030336991095,18.392695721251354,53.24384005080627,57.43024343742964,44.271095411012496,62.85546113920846
NPL,2014,,46.71314598627559,77.3438554313926,5.983801355070809,49.00844755768114,54.37587341589438,77.50023932794366,58.003364960218626,59.2963954247503,72.92170848640079
OMN,2014,,43.025393044405476,89.41550429523652,21.254666242430158,3.5368484576778743,15.9662735371181,42.8274999626967,27.918618185074973,9.860086796733441,40.68928396777234
PAK,2014,,52.03437729297779,93.89902447074816,12.115971321459515,41.740735392722584,98.3609239272692,70.35531020506087,73.20817486940912,60.346142610035024,79.01245115184614
PSE,2014,,70.47940887026529,100.0,25.94707748449491,7.9847539551971005,76.92433848665011,56.596137993055386,65.0434370288522,40.3360119427708,57.464348697882336
QAT,2014,,13.894865559980232,83.54124852330057,12.107276163349736,17.98668066465367,1.4031179045149362,14.518506546688062,12.925461329355828,12.336090614706324,8.623772513621665
SAU,2014,,35.13617136042607,0.0,12.412884650987573,11.132865386587255,39.83784683361474,44.95551518043315,52.54821474362507,29.117592591090425,50.59142829823698
SYR,2014,,,,58.79926931039127,64.86418206344702,95.3052401040403,81.5593519049582,100.0,89.76385075549722,98.86240214574494
TUN,2014,,63.38268927956363,93.75392148297573,15.436308493377693,25.879596679125534,47.79245899130315,47.875483748417125,41.66822037938231,47.26487049410726,40.656804342032984
YEM,2014,,55.19149789883001,93.87815204843258,26.046818933909666,47.40349236471325,100.0,95.01104093991586,89.46799360797797,67.00216914022486,97.7696481273291
AFG,2015,,91.02700947019609,79.05608253075097,18.185033726621675,7.314416021209776,98.75421472977295,94.25267025645061,96.00114573606851,70.18814592102032,97.14137935417627
ARE,2015,,,,2.5244994781893615,18.524183708690998,4.539199998955546,1.905494360784523,24.678027344986766,0.0,5.940943889853868
BGD,2015,,24.84308432387871,85.99708274128115,4.011063677596956,23.556876534116494,66.12546053405947,68.02880392103332,67.88901885599412,61.11362209843849,80.70247408635892
BHR,2015,62.18290150176895,35.19577373026605,98.30314419394922,15.24940186804407,13.261631013192568,55.533284313390354,32.61454039149308,36.80880309358768,13.806717727054895,38.89056042852575
BTN,2015,100.0,100.0,79.4435435870839,3.7105385145219225,19.657030432812245,0.0,35.28011074478113,18.733933026310858,49.387383155884464,0.0
DZA,2015,,69.6856230540433,41.06790970732972,13.32633278504773,20.216853798510616,58.121351691393976,58.420952218830145,68.62256825318059,65.29907702855976,63.88432829404035
EGY,2015,,43.521302340620046,95.99513574717852,10.069892039755958,33.45069695318358,71.40971750032142,63.75612059233041,67.2171491805743,59.849897021394014,61.417681616063355
IND,2015,42.06743748034004,31.64943085133933,83.2290284182697,0.0,20.507130031001413,49.95562575938518,34.254568463111035,42.15026628311401,47.1605327168211,53.2310233934965
IRN,2015,,,,26.176519320628156,38.459407642908566,50.74401391934044,53.16121106227304,72.08088607595869,70.92523554764291,68.73211018503522
IRQ,2015,0.0,33.325701298587624,76.62014312691882,14.974625045576879,12.18299081603531,92.04624128228342,81.66658369373032,90.49540242459041,68.64932788509991,92.43230451397986
ISR,2015,,15.540512465088943,75.44983737943353,16.004798125884005,7.419524488729312,45.68330412846344,0.0,0.0,2.4660926865267494,8.572317808202822
JOR,2015,82.72235474962041,51.92248476561772,82.51624672260088,15.208434014507583,6.804724654189716,46.50745960942223,34.72844885039658,32.313956866836236,31.578657888992485,30.446803292600887
KWT,2015,,7.268701004594577,85.6607230308444,20.57048734973964,16.633022912153525,32.49218444868567,39.36383739659832,37.23171807251634,37.634240554461,49.37773240029535
LBN,2015,,77.34012987623866,61.40472721665742,20.932941155962776,0.0,67.9322409929546,56.080434499825756,66.15490002497691,48.16635892618494,77.89780047150407
LBY,2015,,83.25459337937598,0.0,24.558803997059687,33.526041180025636,91.05765035380354,100.0,100.0,100.0,100.0
LKA,2015,85.95212699873748,34.911345458957996,93.89933260382644,10.531297739643316,17.809670101228765,30.845170555939543,44.11533452279052,41.18762690901469,35.88014637165456,53.095217444294185
MAR,2015,,34.182781326598864,87.35011338665811,10.146122913860166,12.572888238315516,41.23508345618368,54.592988840407706,50.426238286058,35.00889470775436,53.495042331409145
MDV,2015,,49.419403518619575,96.99282495839913,11.469926805221112,11.140298032568422,26.000463936382488,54.45628263044549,60.5097602561231,46.44384036995734,62.29546672967364
NPL,2015,,0.0,72.53002248625383,11.170078214533456,27.52422382586725,57.15034640971126,84.36665258803264,58.66399046836902,58.69228655006123,71.39417372065556
OMN,2015,,67.86467896869313,89.58195620442878,8.277659250461031,9.03674327507851,10.86025515819862,44.4136966370266,29.663667724806807,16.54002821618491,40.396142432125224
PAK,2015,,31.270287029016085,91.67184940486167,10.497993059844362,14.874272806678352,97.29793528442269,66.61186170392152,69.96035140771232,58.27602516487437,77.01272521857359
PSE,2015,,68.14279092251924,100.0,11.877907993886733,12.273682379460485,77.46168615189087,55.03118872381736,68.32774190188059,41.184436003651946,57.35172791256042
QAT,2015,,4.390978640172148,87.1799371032395,9.010380591858787,13.17977849372636,0.8751811036378448,13.78794365762904,18.06601626195422,12.85523322103423,8.742114499302051
SAU,2015,,51.220525905802475,32.409132338949185,9.283290773800596,11.778736048954181,41.62358263617769,44.26352632838333,46.81398945599447,29.421777588399017,45.60437871937314
SYR,2015,,,,33.830717347602,100.0,97.53265939284306,87.01596131641114,96.1782218425205,85.27143272999294,97.56175121857518
TUN,2015,,53.02296669829518,93.12446433313863,19.52837828841417,19.394599915727703,47.66481711793003,47.44829956334823,41.15112419002005,48.59894876038943,40.87061086881279
YEM,2015,,48.9166101245659,97.18159256091656,100.0,,100.0,97.00237837907284,91.72275090271286,72.36055152969442,95.86932107493328
AFG,2016,,61.252333440112736,83.66031378119064,49.76604598132137,10.656649154265544,95.81516053022553,92.20354183484724,90.66570531764852,77.78764857870601,98.3770547320704
ARE,2016,,,,35.09756142136028,4.951373348273101,11.162276328528993,3.6139316095326555,20.49667002486451,4.870497855482468,2.254849456257282
BGD,2016,,9.529685087969737,89.73709827663865,28.81336523865515,12.986342337105992,65.38060018585796,64.52341109370762,67.05344515042515,59.80049655084666,80.45046327406826
BHR,2016,65.41956253512005,25.60878268219446,98.88278156614008,43.05399294243231,7.3628830399352045,53.87143807595183,34.57423956140719,36.05295916808353,21.14239460103197,45.22268991559787
BTN,2016,100.0,100.0,87.09997560224917,22.93116181970832,8.256070556541383,0.0,34.010670471077695,17.17978793268247,47.396767253569394,0.0
DZA,2016,,59.71800682788797,68.19396275123724,42.686991376811115,14.809802930892433,59.59593568886632,61.09979188886376,65.42966577069514,64.7439631296288,65.1399882585711
EGY,2016,,31.55491028611126,95.08637329902476,40.758686931096406,30.10396170416087,70.66736466009283,61.616910172770424,64.86741548726394,60.03554923314082,58.15905894131114
IND,2016,28.90654968680527,12.501113816326786,88.54846229385159,23.87940972366729,11.820480040521977,49.24474222085687,36.03129933871637,38.13349390578985,44.683716698154505,52.3285500227618
IRN,2016,,,,21.466970576071834,16.558115039948888,46.810371540504114,54.170884105958194,69.3924912080547,68.66873754183386,65.67594102342713
IRQ,2016,0.0,6.342113498893791,83.68065723703421,0.0,2.763295290558703,89.03680425410282,82.00118616458599,89.14642476792694,66.0903448938097,92.4831251141508
ISR,2016,,0.0,84.46186197385161,39.94108968391561,0.511856049090991,39.074726395798926,0.0,0.0,0.0,2.0948512582024854
JOR,2016,60.74959087703138,40.51909604116667,88.95679321940567,50.40779947752701,0.010165625162469107,43.963668200130584,36.45644602794564,29.313356335188086,33.58094607501333,34.83690452871146
KWT,2016,,8.734103014709717,89.82034076316869,46.8917373735223,8.211752588366856,30.190145371230525,47.897316600104084,37.66120787656161,38.5633843137813,54.25442214193424
LBN,2016,,79.93784890561098,73.52511551580369,52.81306116208086,0.0,65.1605941931574,55.509815919030146,65.11299159590064,49.52999030073231,80.53111903244178
LBY,2016,,42.582404075839094,0.0,65.9614300534598,54.93513351761744,89.79580947007672,100.0,94.73280862018194,100.0,99.55514117852077
LKA,2016,,17.409642470675703,96.65107620448148,37.70641912281308,9.780145851852154,33.450479381394665,48.96938643225616,38.98652338979418,38.434768269295965,51.098049567022215
MAR,2016,,23.379649792792627,91.55836420614185,57.27442778712675,4.988130613300756,42.17810783651943,52.18289355268819,45.54040352527999,36.68690307082091,53.38752386102168
